source_name,sport_or_league,date,event_id,event_name,status,score,tournament,source_url,likely_womens,date_match,raw_note
API-Sports expanded optional,Volleyball,2026-06-07,200943,Japan W vs Canada W,Not Started,,Nations League Women | World,https://v1.volleyball.api-sports.io/games,Yes,Yes,API-Sports Volleyball endpoint.
API-Sports expanded optional,Handball,2026-06-05,192870,Atl. Valladolid vs Barcelona,Finished,24-38,Copa del Rey | Spain,https://v1.handball.api-sports.io/games,No,Yes,API-Sports Handball endpoint.
API-Sports expanded optional,Handball,2026-06-05,192871,Torrelavega vs CD Bidasoa Irun,Finished,26-32,Copa del Rey | Spain,https://v1.handball.api-sports.io/games,No,Yes,API-Sports Handball endpoint.
API-Sports expanded optional,Handball,2026-06-05,192873,Cuenca vs Nava,Finished,27-30,Copa del Rey | Spain,https://v1.handball.api-sports.io/games,No,Yes,API-Sports Handball endpoint.
API-Sports expanded optional,Handball,2026-06-05,192872,Huesca vs Horneo Alicante,Finished,32-31,Copa del Rey | Spain,https://v1.handball.api-sports.io/games,No,Yes,API-Sports Handball endpoint.
API-Sports expanded optional,Handball,2026-06-06,193101,MRHC vs BGUFK-SKA,Finished,29-23,Division 1 | Belarus,https://v1.handball.api-sports.io/games,No,Yes,API-Sports Handball endpoint.
API-Sports expanded optional,Handball,2026-06-06,192784,CSM Bucuresti W (Rou) vs Metz W (Fra),Finished,27-32,Champions League Women | Europe,https://v1.handball.api-sports.io/games,Yes,Yes,API-Sports Handball endpoint.
API-Sports expanded optional,Handball,2026-06-06,193079,Rostov vs Kaustik,After Penalties,31-32,Superleague | Russia,https://v1.handball.api-sports.io/games,No,Yes,API-Sports Handball endpoint.
API-Sports expanded optional,Handball,2026-06-06,193080,Akbuzat vs Dinamo Astrakhan,Finished,31-36,Superleague | Russia,https://v1.handball.api-sports.io/games,No,Yes,API-Sports Handball endpoint.
API-Sports expanded optional,Handball,2026-06-06,193102,Barcelona vs Nava,First Half,0-0,Copa del Rey | Spain,https://v1.handball.api-sports.io/games,No,Yes,API-Sports Handball endpoint.
API-Sports expanded optional,Handball,2026-06-06,183683,Grosswallstadt vs Coburg 2000,Not Started,,2. Bundesliga | Germany,https://v1.handball.api-sports.io/games,No,Yes,API-Sports Handball endpoint.
API-Sports expanded optional,Handball,2026-06-06,183684,Dessauer vs Elbflorenz,Not Started,,2. Bundesliga | Germany,https://v1.handball.api-sports.io/games,No,Yes,API-Sports Handball endpoint.
API-Sports expanded optional,Handball,2026-06-06,183685,Essen vs Ferndorf,Not Started,,2. Bundesliga | Germany,https://v1.handball.api-sports.io/games,No,Yes,API-Sports Handball endpoint.
API-Sports expanded optional,Handball,2026-06-06,183686,Bietigheim-Metterzimmern vs HBW Balingen-Weilstetten,Not Started,,2. Bundesliga | Germany,https://v1.handball.api-sports.io/games,No,Yes,API-Sports Handball endpoint.
API-Sports expanded optional,Handball,2026-06-06,183687,Dormagen vs Lubeck-Schwartau,Not Started,,2. Bundesliga | Germany,https://v1.handball.api-sports.io/games,No,Yes,API-Sports Handball endpoint.
API-Sports expanded optional,Handball,2026-06-06,183688,Huttenberg vs Ludwigshafen,Not Started,,2. Bundesliga | Germany,https://v1.handball.api-sports.io/games,No,Yes,API-Sports Handball endpoint.
API-Sports expanded optional,Handball,2026-06-06,183689,Oppenweiler/Backnang vs N-Lubbecke,Not Started,,2. Bundesliga | Germany,https://v1.handball.api-sports.io/games,No,Yes,API-Sports Handball endpoint.
API-Sports expanded optional,Handball,2026-06-06,183690,Krefeld vs Nordhorn-Lingen,Not Started,,2. Bundesliga | Germany,https://v1.handball.api-sports.io/games,No,Yes,API-Sports Handball endpoint.
API-Sports expanded optional,Handball,2026-06-06,183691,Hagen vs Potsdam,Not Started,,2. Bundesliga | Germany,https://v1.handball.api-sports.io/games,No,Yes,API-Sports Handball endpoint.
API-Sports expanded optional,Handball,2026-06-06,192783,Gyor W (Hun) vs Brest Bretagne W (Fra),Not Started,,Champions League Women | Europe,https://v1.handball.api-sports.io/games,Yes,Yes,API-Sports Handball endpoint.
API-Sports expanded optional,Handball,2026-06-06,193087,Halle-Neustadt W vs Fuchse Berlin W,Not Started,,1. Bundesliga Women | Germany,https://v1.handball.api-sports.io/games,Yes,Yes,API-Sports Handball endpoint.
API-Sports expanded optional,Handball,2026-06-06,193058,Ivancna Gorica vs Mokerc,Not Started,,1. NLB Liga | Slovenia,https://v1.handball.api-sports.io/games,No,Yes,API-Sports Handball endpoint.
API-Sports expanded optional,Handball,2026-06-06,193103,CD Bidasoa Irun vs Huesca,Not Started,,Copa del Rey | Spain,https://v1.handball.api-sports.io/games,No,Yes,API-Sports Handball endpoint.
API-Sports expanded optional,Handball,2026-06-06,193094,Stella St. Maur W vs Clermont W,Not Started,,Division 1 Women | France,https://v1.handball.api-sports.io/games,Yes,Yes,API-Sports Handball endpoint.
API-Sports expanded optional,Handball,2026-06-06,180085,Dijon vs Provence Aix,Not Started,,Starligue | France,https://v1.handball.api-sports.io/games,No,Yes,API-Sports Handball endpoint.
API-Sports expanded optional,Handball,2026-06-06,180086,Istres vs Chambery Savoie,Not Started,,Starligue | France,https://v1.handball.api-sports.io/games,No,Yes,API-Sports Handball endpoint.
API-Sports expanded optional,Handball,2026-06-06,180087,Nimes vs Montpellier,Not Started,,Starligue | France,https://v1.handball.api-sports.io/games,No,Yes,API-Sports Handball endpoint.
API-Sports expanded optional,Handball,2026-06-06,180088,Limoges vs Nantes,Not Started,,Starligue | France,https://v1.handball.api-sports.io/games,No,Yes,API-Sports Handball endpoint.
API-Sports expanded optional,Handball,2026-06-06,180089,Tremblay vs PSG,Not Started,,Starligue | France,https://v1.handball.api-sports.io/games,No,Yes,API-Sports Handball endpoint.
API-Sports expanded optional,Handball,2026-06-06,180090,Dunkerque vs Selestat,Not Started,,Starligue | France,https://v1.handball.api-sports.io/games,No,Yes,API-Sports Handball endpoint.
API-Sports expanded optional,Handball,2026-06-06,180091,Chartres vs St. Raphael,Not Started,,Starligue | France,https://v1.handball.api-sports.io/games,No,Yes,API-Sports Handball endpoint.
API-Sports expanded optional,Handball,2026-06-06,180092,Cesson Rennes-Metropole vs Toulouse,Not Started,,Starligue | France,https://v1.handball.api-sports.io/games,No,Yes,API-Sports Handball endpoint.
API-Sports expanded optional,Handball,2026-06-06,193074,Voslauer vs Aon Fivers,Not Started,,HLA | Austria,https://v1.handball.api-sports.io/games,No,Yes,API-Sports Handball endpoint.
API-Sports expanded optional,Handball,2026-06-07,181836,Goppingen vs Bergischer,Not Started,,Bundesliga | Germany,https://v1.handball.api-sports.io/games,No,Yes,API-Sports Handball endpoint.
API-Sports expanded optional,Handball,2026-06-07,181837,Hamburg vs Eisenach,Not Started,,Bundesliga | Germany,https://v1.handball.api-sports.io/games,No,Yes,API-Sports Handball endpoint.
API-Sports expanded optional,Handball,2026-06-07,181838,Flensburg-H. vs Fuchse Berlin,Not Started,,Bundesliga | Germany,https://v1.handball.api-sports.io/games,No,Yes,API-Sports Handball endpoint.
API-Sports expanded optional,Handball,2026-06-07,181839,Rhein-Neckar vs Gummersbach,Not Started,,Bundesliga | Germany,https://v1.handball.api-sports.io/games,No,Yes,API-Sports Handball endpoint.
API-Sports expanded optional,Handball,2026-06-07,181840,MT Melsungen vs Hannover-Burgdorf,Not Started,,Bundesliga | Germany,https://v1.handball.api-sports.io/games,No,Yes,API-Sports Handball endpoint.
API-Sports expanded optional,Handball,2026-06-07,181841,SC Magdeburg vs HSG Wetzlar,Not Started,,Bundesliga | Germany,https://v1.handball.api-sports.io/games,No,Yes,API-Sports Handball endpoint.
API-Sports expanded optional,Handball,2026-06-07,181842,Lemgo vs Kiel,Not Started,,Bundesliga | Germany,https://v1.handball.api-sports.io/games,No,Yes,API-Sports Handball endpoint.
API-Sports expanded optional,Handball,2026-06-07,181843,Minden vs Leipzig,Not Started,,Bundesliga | Germany,https://v1.handball.api-sports.io/games,No,Yes,API-Sports Handball endpoint.
API-Sports expanded optional,Handball,2026-06-07,181844,Erlangen vs Stuttgart,Not Started,,Bundesliga | Germany,https://v1.handball.api-sports.io/games,No,Yes,API-Sports Handball endpoint.
API-Sports expanded optional,Handball,2026-06-07,193098,Caen vs Ivry,Not Started,,Proligue | France,https://v1.handball.api-sports.io/games,No,Yes,API-Sports Handball endpoint.
API-Sports expanded optional,Handball,2026-06-07,192666,Sporting vs Benfica,Not Started,,Taca de Portugal | Portugal,https://v1.handball.api-sports.io/games,No,Yes,API-Sports Handball endpoint.
API-Sports expanded optional,Rugby,2026-06-05,53250,Brumbies vs Hurricanes,Finished,12-66,Super Rugby | World,https://v1.rugby.api-sports.io/games,No,Yes,API-Sports Rugby endpoint.
API-Sports expanded optional,Rugby,2026-06-05,53307,Spain 7s W vs Canada 7s W,Finished,12-14,Seven's World Series Women - France | World,https://v1.rugby.api-sports.io/games,Yes,Yes,API-Sports Rugby endpoint.
API-Sports expanded optional,Rugby,2026-06-05,53308,Great Britain 7s W vs USA 7s W,Finished,7-31,Seven's World Series Women - France | World,https://v1.rugby.api-sports.io/games,Yes,Yes,API-Sports Rugby endpoint.
API-Sports expanded optional,Rugby,2026-06-05,53309,Fiji 7s W vs Japan 7s W,Finished,24-12,Seven's World Series Women - France | World,https://v1.rugby.api-sports.io/games,Yes,Yes,API-Sports Rugby endpoint.
API-Sports expanded optional,Rugby,2026-06-05,53310,Brazil 7s W vs Australia 7s W,Finished,7-45,Seven's World Series Women - France | World,https://v1.rugby.api-sports.io/games,Yes,Yes,API-Sports Rugby endpoint.
API-Sports expanded optional,Rugby,2026-06-05,53311,South Africa 7s W vs France 7s W,Finished,7-22,Seven's World Series Women - France | World,https://v1.rugby.api-sports.io/games,Yes,Yes,API-Sports Rugby endpoint.
API-Sports expanded optional,Rugby,2026-06-05,53312,Argentina 7s W vs New Zealand 7s W,Finished,5-49,Seven's World Series Women - France | World,https://v1.rugby.api-sports.io/games,Yes,Yes,API-Sports Rugby endpoint.
API-Sports expanded optional,Rugby,2026-06-05,53289,USA 7s vs Spain 7s,Finished,24-19,Seven's World Series - France | World,https://v1.rugby.api-sports.io/games,No,Yes,API-Sports Rugby endpoint.
API-Sports expanded optional,Rugby,2026-06-05,53290,Uruguay 7s vs Australia 7s,Finished,12-43,Seven's World Series - France | World,https://v1.rugby.api-sports.io/games,No,Yes,API-Sports Rugby endpoint.
API-Sports expanded optional,Rugby,2026-06-05,53291,Kenya 7s vs Fiji 7s,Finished,12-31,Seven's World Series - France | World,https://v1.rugby.api-sports.io/games,No,Yes,API-Sports Rugby endpoint.
API-Sports expanded optional,Rugby,2026-06-05,53292,Great Britain 7s vs South Africa 7s,After Extra Time,19-14,Seven's World Series - France | World,https://v1.rugby.api-sports.io/games,No,Yes,API-Sports Rugby endpoint.
API-Sports expanded optional,Rugby,2026-06-05,53293,France 7s vs New Zealand 7s,Finished,21-26,Seven's World Series - France | World,https://v1.rugby.api-sports.io/games,No,Yes,API-Sports Rugby endpoint.
API-Sports expanded optional,Rugby,2026-06-05,53294,Germany 7s vs Argentina 7s,Finished,19-35,Seven's World Series - France | World,https://v1.rugby.api-sports.io/games,No,Yes,API-Sports Rugby endpoint.
API-Sports expanded optional,Rugby,2026-06-05,53313,Great Britain 7s W vs Canada 7s W,Finished,14-35,Seven's World Series Women - France | World,https://v1.rugby.api-sports.io/games,Yes,Yes,API-Sports Rugby endpoint.
API-Sports expanded optional,Rugby,2026-06-05,53314,Spain 7s W vs USA 7s W,Finished,15-19,Seven's World Series Women - France | World,https://v1.rugby.api-sports.io/games,Yes,Yes,API-Sports Rugby endpoint.
API-Sports expanded optional,Rugby,2026-06-05,53315,Brazil 7s W vs Japan 7s W,Finished,14-29,Seven's World Series Women - France | World,https://v1.rugby.api-sports.io/games,Yes,Yes,API-Sports Rugby endpoint.
API-Sports expanded optional,Rugby,2026-06-05,53316,Fiji 7s W vs Australia 7s W,Finished,7-19,Seven's World Series Women - France | World,https://v1.rugby.api-sports.io/games,Yes,Yes,API-Sports Rugby endpoint.
API-Sports expanded optional,Rugby,2026-06-05,53317,South Africa 7s W vs New Zealand 7s W,Finished,0-42,Seven's World Series Women - France | World,https://v1.rugby.api-sports.io/games,Yes,Yes,API-Sports Rugby endpoint.
API-Sports expanded optional,Rugby,2026-06-05,53318,Argentina 7s W vs France 7s W,Finished,10-27,Seven's World Series Women - France | World,https://v1.rugby.api-sports.io/games,Yes,Yes,API-Sports Rugby endpoint.
API-Sports expanded optional,Rugby,2026-06-05,53295,Uruguay 7s vs Spain 7s,Finished,17-42,Seven's World Series - France | World,https://v1.rugby.api-sports.io/games,No,Yes,API-Sports Rugby endpoint.
API-Sports expanded optional,Rugby,2026-06-05,53296,USA 7s vs Australia 7s,Finished,19-17,Seven's World Series - France | World,https://v1.rugby.api-sports.io/games,No,Yes,API-Sports Rugby endpoint.
API-Sports expanded optional,Rugby,2026-06-05,53297,Great Britain 7s vs Fiji 7s,Finished,12-26,Seven's World Series - France | World,https://v1.rugby.api-sports.io/games,No,Yes,API-Sports Rugby endpoint.
API-Sports expanded optional,Rugby,2026-06-05,53298,Kenya 7s vs South Africa 7s,Finished,5-26,Seven's World Series - France | World,https://v1.rugby.api-sports.io/games,No,Yes,API-Sports Rugby endpoint.
API-Sports expanded optional,Rugby,2026-06-05,53299,Germany 7s vs New Zealand 7s,Finished,7-33,Seven's World Series - France | World,https://v1.rugby.api-sports.io/games,No,Yes,API-Sports Rugby endpoint.
API-Sports expanded optional,Rugby,2026-06-05,53300,France 7s vs Argentina 7s,Finished,22-14,Seven's World Series - France | World,https://v1.rugby.api-sports.io/games,No,Yes,API-Sports Rugby endpoint.
API-Sports expanded optional,Rugby,2026-06-05,52266,Pampas XV vs Penarol,Finished,47-14,Super Liga Americana | South-Africa,https://v1.rugby.api-sports.io/games,No,Yes,API-Sports Rugby endpoint.
API-Sports expanded optional,Rugby,2026-06-05,52265,Yacare XV vs Dogos XV,Finished,20-48,Super Liga Americana | South-Africa,https://v1.rugby.api-sports.io/games,No,Yes,API-Sports Rugby endpoint.
API-Sports expanded optional,Rugby,2026-06-06,52281,Capibaras vs Tarucas,Finished,15-42,Super Liga Americana | South-Africa,https://v1.rugby.api-sports.io/games,No,Yes,API-Sports Rugby endpoint.
API-Sports expanded optional,Rugby,2026-06-06,52973,Fijiana Drua W vs NSW Waratahs W,Finished,29-42,Super W Women | Australia,https://v1.rugby.api-sports.io/games,Yes,Yes,API-Sports Rugby endpoint.
API-Sports expanded optional,Rugby,2026-06-06,53287,Tokyo Sungoliath vs Wild Knights,Finished,19-26,Top League | Japan,https://v1.rugby.api-sports.io/games,No,Yes,API-Sports Rugby endpoint.
API-Sports expanded optional,Rugby,2026-06-06,53251,Blues vs Crusaders,Finished,31-52,Super Rugby | World,https://v1.rugby.api-sports.io/games,No,Yes,API-Sports Rugby endpoint.
API-Sports expanded optional,Rugby,2026-06-06,53252,Reds vs Chiefs,Finished,24-46,Super Rugby | World,https://v1.rugby.api-sports.io/games,No,Yes,API-Sports Rugby endpoint.
API-Sports expanded optional,Rugby,2026-06-06,53301,Uruguay 7s vs USA 7s,Finished,7-43,Seven's World Series - France | World,https://v1.rugby.api-sports.io/games,No,Yes,API-Sports Rugby endpoint.
API-Sports expanded optional,Rugby,2026-06-06,53302,Spain 7s vs Australia 7s,Finished,10-12,Seven's World Series - France | World,https://v1.rugby.api-sports.io/games,No,Yes,API-Sports Rugby endpoint.
API-Sports expanded optional,Rugby,2026-06-06,53303,Great Britain 7s vs Kenya 7s,Finished,14-5,Seven's World Series - France | World,https://v1.rugby.api-sports.io/games,No,Yes,API-Sports Rugby endpoint.
API-Sports expanded optional,Rugby,2026-06-06,53192,Praga vs Vyskov,Finished,55-12,1. Liga | Czech-Republic,https://v1.rugby.api-sports.io/games,No,Yes,API-Sports Rugby endpoint.
API-Sports expanded optional,Rugby,2026-06-06,53304,Fiji 7s vs South Africa 7s,Finished,15-12,Seven's World Series - France | World,https://v1.rugby.api-sports.io/games,No,Yes,API-Sports Rugby endpoint.
API-Sports expanded optional,Rugby,2026-06-06,53305,New Zealand 7s vs Argentina 7s,Finished,24-21,Seven's World Series - France | World,https://v1.rugby.api-sports.io/games,No,Yes,API-Sports Rugby endpoint.
API-Sports expanded optional,Rugby,2026-06-06,53306,Germany 7s vs France 7s,Finished,7-14,Seven's World Series - France | World,https://v1.rugby.api-sports.io/games,No,Yes,API-Sports Rugby endpoint.
API-Sports expanded optional,Rugby,2026-06-06,53319,Great Britain 7s W vs Spain 7s W,Finished,10-29,Seven's World Series Women - France | World,https://v1.rugby.api-sports.io/games,Yes,Yes,API-Sports Rugby endpoint.
