editorial_decision,editorial_score,priority_score,source_quality,source_tier,recommended_timing,decision_reason,score_reason,freshness_component,story_value_component,brand_fit_component,engagement_component,source_component,penalty_component,content_bucket,content_lane,sport,story_type,source,title,published,age_hours,link,post_format,hook,first_slide,carousel_outline,instagram_angle,why_it_matters,caption_starter,visual_brief,hashtags,primary_entity,cluster_id,cluster_rank,related_story_count,duplicate_status,verification_needed,sensitive,wrong_or_low_fit,time_sensitive,categories,summary
Skip Duplicate,3,1,6,Other,Post within 2 hours if still fresh,Another stronger version of this topic already exists.,Game result story; Expired for daily coverage; Core brand sport: NWSL / Women's Soccer; source quality 6/10; engagement: normal interest; penalties: staleness penalty,-25,25,15,0,8,-20,Tonight / Game Coverage,Game coverage,NWSL / Women's Soccer,Game Recap / Result,US Soccer,"USWNT vs. Colombia, SheBelieves Cup - Tickets, Live Score & Lineups",2026-01-07T18:31:29+00:00,3575.7,https://news.google.com/rss/articles/CBMi2wFBVV95cUxQQjJRV2dicTgzMW1UNWozYkhtWVExYWtudGF6MzJJWW5wQ2pPLVItdFJxYWd1SUpfejAtY2owOWhNcEJqbS1fM3RPNXVoYl84Z1lsU25pRFFXUGdlMUR0ZDlZMjdOTzE3SEw3ZGI5djRuZDlTcHlxRVB5RTliZVJhNGw2MDlVZzBNSHNZcnQ5Q0lWOUZOem5Sa2NEOEJZWlA4UmxvbFBpTWtfa0Y4eGM4MHJpV2tkNGc5amRxWlZzSldGcHhiME10LVo3WWVWb25WZ2g4ZF8zQlNJNmM?oc=5,Story post,Here is the quick version of what happened and why it matters.,"Quick recap: USWNT vs. Colombia, SheBelieves Cup - Tickets, Live Score & Lineups",Slide 1: result | Slide 2: top performer | Slide 3: turning point | Slide 4: what is next,"What happened, who stood out, and why it matters for NWSL / Women's Soccer fans.",This is timely NWSL / Women's Soccer coverage with a result fans may want explained quickly.,"USWNT vs. Colombia, SheBelieves Cup - Tickets, Live Score & Lineups Here is the quick breakdown and why it matters.","Use a quick recap carousel with final result, top performer, and next game.",#WomensSports #HerSportsDaily #SportsNews #NWSL #USWNT #WomensSoccer,Uswnt,nwsl / women's soccer::uswnt,9,14,Duplicate / alternate angle,Yes,No,No,Yes,,"USWNT vs. Colombia, SheBelieves Cup - Tickets, Live Score & Lineups US Soccer"
Skip Duplicate,3,1,6,Other,Post within 2 hours if still fresh,Another stronger version of this topic already exists.,Game result story; Expired for daily coverage; Core brand sport: NWSL / Women's Soccer; source quality 6/10; engagement: normal interest; penalties: staleness penalty,-25,25,15,0,8,-20,Tonight / Game Coverage,Game coverage,NWSL / Women's Soccer,Game Recap / Result,US Soccer,"USWNT vs. Canada, SheBelieves Cup - Tickets, Live Score & Lineups | Columbus, Ohio",2026-01-07T18:31:29+00:00,3575.7,https://news.google.com/rss/articles/CBMi2AFBVV95cUxNTW9NeEp3Y1VabkpGY2UzZE1vaU1KeEJLRThRVEMyWnFHZW1oU1VibXNmclBRcDVjeFFYU2NkNmVCU1g0bk5VRHFXX1prNnl3T1hNUVU2VXE5YjJUYTJRbTZ2U1JMWklZVUxteEJxY0ZQM1dBdkJlYWQwNVVoTFVmU283LUl0WW1wNHViVkR3X1RIdjY0bm52TjFpb1ZvVGRzZUNmU1FhQ0ZjSmxVV1dxYjN4ck5uWWpMY2R2R3ZhXzZsejZDWmhRWXExZmYzbG91djhOclF4TGg?oc=5,Story post,Here is the quick version of what happened and why it matters.,"Quick recap: USWNT vs. Canada, SheBelieves Cup - Tickets, Live Score & Lineups | Columbus, Ohio",Slide 1: result | Slide 2: top performer | Slide 3: turning point | Slide 4: what is next,"What happened, who stood out, and why it matters for NWSL / Women's Soccer fans.",This is timely NWSL / Women's Soccer coverage with a result fans may want explained quickly.,"USWNT vs. Canada, SheBelieves Cup - Tickets, Live Score & Lineups | Columbus, Ohio Here is the quick breakdown and why it matters.","Use a quick recap carousel with final result, top performer, and next game.",#WomensSports #HerSportsDaily #SportsNews #NWSL #USWNT #WomensSoccer,Uswnt,nwsl / women's soccer::uswnt,10,14,Duplicate / alternate angle,Yes,No,No,Yes,,"USWNT vs. Canada, SheBelieves Cup - Tickets, Live Score & Lineups | Columbus, Ohio US Soccer"
Skip Duplicate,3,1,6,Other,Post within 2 hours if still fresh,Another stronger version of this topic already exists.,Game result story; Expired for daily coverage; Core brand sport: NWSL / Women's Soccer; source quality 6/10; engagement: normal interest; penalties: staleness penalty,-25,25,15,0,8,-20,Tonight / Game Coverage,Game coverage,NWSL / Women's Soccer,Game Recap / Result,US Soccer,"USWNT vs. Argentina, SheBelieves Cup - Tickets, Live Score & Lineups | Nashville, Tennessee",2026-01-07T18:08:55+00:00,3576.1,https://news.google.com/rss/articles/CBMi3AFBVV95cUxONExSdUJIdElGeGhYelFMX09ESHAwb2g3eG9mNVlXMElmT2RibHZLb1lvM0h0cG5ZYW9YT1lMRnNCeVlPRk5uVUwzMHdwR01LcWNUblI4d3U2eVJLUVYyYmEtTUlHVUpOYzIzbXZUSnE1R1BXWnREaGFZd1F2VS1JVkpJN1RTZkFwVFh5eXVtMUp5MGM0anBWNng0ZXNyZGVtLWFQeDY1QkI2NUhnSUtXanpSYS1PU1VFci13VmNJbWJVejZJUVJQV0t1azNhWHgwNFVjSE9fZXNwSDBJ?oc=5,Story post,Here is the quick version of what happened and why it matters.,"Quick recap: USWNT vs. Argentina, SheBelieves Cup - Tickets, Live Score & Lineups | Nashville, Tennessee",Slide 1: result | Slide 2: top performer | Slide 3: turning point | Slide 4: what is next,"What happened, who stood out, and why it matters for NWSL / Women's Soccer fans.",This is timely NWSL / Women's Soccer coverage with a result fans may want explained quickly.,"USWNT vs. Argentina, SheBelieves Cup - Tickets, Live Score & Lineups | Nashville, Tennessee Here is the quick breakdown and why it matters.","Use a quick recap carousel with final result, top performer, and next game.",#WomensSports #HerSportsDaily #SportsNews #NWSL #USWNT #WomensSoccer,Uswnt,nwsl / women's soccer::uswnt,11,14,Duplicate / alternate angle,Yes,No,No,Yes,,"USWNT vs. Argentina, SheBelieves Cup - Tickets, Live Score & Lineups | Nashville, Tennessee US Soccer"
Skip Duplicate,3,1,6,Other,Post within 2 hours if still fresh,Another stronger version of this topic already exists.,Game result story; Expired for daily coverage; Core brand sport: NWSL / Women's Soccer; source quality 6/10; engagement: normal interest; penalties: staleness penalty,-25,25,15,0,8,-20,Tonight / Game Coverage,Game coverage,NWSL / Women's Soccer,Game Recap / Result,US Soccer,"USWNT vs. Paraguay - Tickets, Live Score & Lineups | Carson, CA",2025-11-20T17:36:40+00:00,4728.6,https://news.google.com/rss/articles/CBMi4wFBVV95cUxPdmQzTkt3NkxVLWZ6UkRPeG5jbFJkWTA3N3gxNDZyd2hHX3lUZW9kZTVkQmotM2RramE0WEFvU2ZUOTIzQ3UwUkFoUHZzNmtKanVaZFM3MTdHWVQ5SzNYakZOVzBWT3ZPVnhEcEZGcF9vUnJIT2VoRGJXNWM5dU9MbkFtcG0tSkhXZUtFck5pMEYtbVBsb3p2U0s0clhiXzdma2x0c3YxU0drOXEyLUNCVWFDR3B2ZWJMQ1NYSHZNQmpnaEVBOGJydDFoQVFaRGc5OXNiaXhBc1lrT0MxT1REX193MA?oc=5,Story post,Here is the quick version of what happened and why it matters.,"Quick recap: USWNT vs. Paraguay - Tickets, Live Score & Lineups | Carson, CA",Slide 1: result | Slide 2: top performer | Slide 3: turning point | Slide 4: what is next,"What happened, who stood out, and why it matters for NWSL / Women's Soccer fans.",This is timely NWSL / Women's Soccer coverage with a result fans may want explained quickly.,"USWNT vs. Paraguay - Tickets, Live Score & Lineups | Carson, CA Here is the quick breakdown and why it matters.","Use a quick recap carousel with final result, top performer, and next game.",#WomensSports #HerSportsDaily #SportsNews #NWSL #USWNT #WomensSoccer,Uswnt,nwsl / women's soccer::uswnt,12,14,Duplicate / alternate angle,Yes,No,No,Yes,,"USWNT vs. Paraguay - Tickets, Live Score & Lineups | Carson, CA US Soccer"
Skip,2,1,10,Official League / Governing Body,Post before tipoff/kickoff,Too stale for daily coverage.,Preview story; Expired for daily coverage; Core brand sport: WNBA; source quality 10/10; engagement: normal interest; penalties: staleness penalty,-25,18,15,0,14,-20,Tonight / Game Coverage,Game coverage,WNBA,Game Preview,WTA Tennis,Roland Garros quarter preview: Will Chwalinska's dream run continue in Paris?,2026-06-02T11:00:04+00:00,79.2,https://news.google.com/rss/articles/CBMi8AFBVV95cUxQR2tZU0J6dUZJUGRpUHgxaGg2aGt5dXY5XzJmTHJDbGhyakE0Yi1FZ3ZmeHROakk1RngxSVBvbDQ4dE9EMHA3RVVsbHFHWEtadHFMeEotcEIyVkVKYmZodS1XeS1IdkEyQkY4Z1F4alhSQXFrRHExa09WelR0QkdpdWhXanRxYWg0Y3B6SmlmRm84MzdQdXhIdmpXVlEta2pHX2pCM1QxT1VvTWJIYmpfQVZ0bEZZYjcyb3dHVzZ6VURuUGFLbFpzZ1EtOU01bHN4M0VkYUNzbTRjWkQ2QnJjYnJsbjZfUlNpN254enFHU0U?oc=5,Tonight graphic,Here is why this matchup is worth your time tonight.,Tonight's watchlist: Roland Garros quarter preview: Will Chwalinska's dream run continue in Paris?,Slide 1: matchup | Slide 2: player to watch | Slide 3: key matchup | Slide 4: prediction or question,"What to watch tonight in WNBA, with one key player and one key matchup.",This gives followers a reason to watch WNBA.,WNBA watchlist: Roland Garros quarter preview: Will Chwalinska's dream run continue in Paris? What are you watching for?,"Use a Tonight graphic with matchup, time/network if available, and one key player.",#WomensSports #HerSportsDaily #SportsNews #WNBA #WomensBasketball,Roland Garros,wnba::roland garros,1,1,Primary,No,No,No,Yes,,Roland Garros quarter preview: Will Chwalinska's dream run continue in Paris? WTA Tennis
Skip,2,1,10,Official League / Governing Body,Use when convenient,Too stale for daily coverage.,General update; Too old; Strong secondary sport: Golf / LPGA; source quality 10/10; engagement: normal interest; penalties: staleness penalty,-15,12,11,0,14,-20,Daily News,Daily news,Golf / LPGA,General News,LPGA,Lydia Ko Second Round Golf Channel Interview | 2026 Mizuho Americas Open,2026-05-08T19:37:48+00:00,670.6,https://news.google.com/rss/articles/CBMipgFBVV95cUxQVWVqT3YxS2NZR01fLVpfS1NLSnJhSWg1YTdJRVdOTVZBaXkxZlV6VGduU3dSRDVSQmlITHpvbmNnTHBFNVNMYlNnREFUN0VIZDNCYXJOenRBMTJNVFl4aEV0VUZScnFPTFFyOHlqNV9uajRxZEc5a0hkSUJyeXhtOUhxZkZiV2wxRzFXTnQwU0hGaHpDbW5mVmU4ZVpvY2VPV25YYjFR?oc=5,Story post,Lydia Ko Second Round Golf Channel Interview | 2026 Mizuho Americas Open,Lydia Ko Second Round Golf Channel Interview | 2026 Mizuho Americas Open,Slide 1: headline | Slide 2: context | Slide 3: why it matters | Slide 4: audience question,Quick hit: Lydia Ko Second Round Golf Channel Interview | 2026 Mizuho Americas Open,"This is a useful update, but it should be weighed against stronger stories.",Lydia Ko Second Round Golf Channel Interview | 2026 Mizuho Americas Open What should we cover next?,"Use a simple Golf / LPGA news card with headline, context, and one engagement question.",#WomensSports #HerSportsDaily #SportsNews #LPGA #Golf,,golf / lpga::lydia_round_golf_channel_interview_2026_mizuho_americas,1,1,Primary,No,No,No,No,,Lydia Ko Second Round Golf Channel Interview | 2026 Mizuho Americas Open LPGA
Skip,2,1,10,Official League / Governing Body,Use when convenient,Too stale for daily coverage.,General update; Too old; Strong secondary sport: Tennis; source quality 10/10; engagement: normal interest; penalties: staleness penalty,-15,12,11,0,14,-20,Daily News,Daily news,Tennis,General News,WTA Tennis,Bencic to take on Gauff in Miami after dominant win vs. Anisimova,2026-03-24T03:23:21+00:00,1766.8,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNbGJzS05HY25RZUFTZXNIclpoc1pjZXNXd3k2YTFVc3hkOE1pMWNqWjE5ZHRpaV9hTVZFWlFlRU1hQmxFM2hvcG0wdVdGNnBCNXlOQWJkbmI5MkpTODhzeXdmX2M2RFRXS1R0cm9zTmdwUDVNbzViNC12bTkxenZGTU93M2RIMC1WbHFqOEt3MVo2S05xUzd0aFg1N3c0UFBabTNBNzFxQS1YQQ?oc=5,Story post,Bencic to take on Gauff in Miami after dominant win vs. Anisimova,Bencic to take on Gauff in Miami after dominant win vs. Anisimova,Slide 1: headline | Slide 2: context | Slide 3: why it matters | Slide 4: audience question,Quick hit: Bencic to take on Gauff in Miami after dominant win vs. Anisimova,"This is a useful update, but it should be weighed against stronger stories.",Bencic to take on Gauff in Miami after dominant win vs. Anisimova What should we cover next?,"Use a simple Tennis news card with headline, context, and one engagement question.",#WomensSports #HerSportsDaily #SportsNews #WTA #Tennis,,tennis::bencic_take_gauff_miami_dominant_win_anisimova_bencic,1,1,Primary,No,No,No,No,,Bencic to take on Gauff in Miami after dominant win vs. Anisimova WTA Tennis
Skip,2,1,10,Official League / Governing Body,Use when convenient,Too stale for daily coverage.,General update; Too old; Strong secondary sport: Golf / LPGA; source quality 10/10; engagement: normal interest; penalties: staleness penalty,-15,12,11,0,14,-20,Daily News,Daily news,Golf / LPGA,General News,LPGA,Ruoning Yin Second Round Hole-in-One | 2026 Blue Bay LPGA,2026-03-06T11:41:31+00:00,2190.5,https://news.google.com/rss/articles/CBMikgFBVV95cUxQT09LTmZ0b3gxclZlRlo2RlhFcXBKbkNOdmJuaWFDbENnNVdaZFJiRWhRNlFMRlZZTUEwT2ZncG1XaEVIQnVOdnNjNWo1UGphMC01M3gzYl9aSkZnb2VRTWdvU05JUUFFdDNyWTNac0I2Y1hNWEUzMVItZGZ1bzJIcEZ4bHZXaVB3VFd1TGgzTzVBdw?oc=5,Story post,Ruoning Yin Second Round Hole-in-One | 2026 Blue Bay LPGA,Ruoning Yin Second Round Hole-in-One | 2026 Blue Bay LPGA,Slide 1: headline | Slide 2: context | Slide 3: why it matters | Slide 4: audience question,Quick hit: Ruoning Yin Second Round Hole-in-One | 2026 Blue Bay LPGA,"This is a useful update, but it should be weighed against stronger stories.",Ruoning Yin Second Round Hole-in-One | 2026 Blue Bay LPGA What should we cover next?,"Use a simple Golf / LPGA news card with headline, context, and one engagement question.",#WomensSports #HerSportsDaily #SportsNews #LPGA #Golf,,golf / lpga::ruoning_yin_round_hole_one_2026_blue_bay,1,1,Primary,No,No,No,No,,Ruoning Yin Second Round Hole-in-One | 2026 Blue Bay LPGA LPGA
Skip,2,1,10,Official League / Governing Body,Use when convenient,Too stale for daily coverage.,General update; Too old; Strong secondary sport: Golf / LPGA; source quality 10/10; engagement: normal interest; penalties: staleness penalty,-15,12,11,0,14,-20,Daily News,Daily news,Golf / LPGA,General News,LPGA,Third Round Highlights | 2026 Honda LPGA Thailand,2026-02-21T09:25:07+00:00,2504.8,https://news.google.com/rss/articles/CBMihwFBVV95cUxPYzBSX2hPTDdJMHktWVFQQlRaQmFFempJeFZXOUludW1FQ0xoTHV0VVdZaGw5TXN2c055eXl0ekVzYXE4NlE2NzdydndvZHFxcEhEOW9JTkRWeVR1cjVlZG1lVl93RlF1eTFyM0YxZTJxT0FGcFVPeGl1eGU2dUJ4WG9IYXNjbm8?oc=5,Story post,Third Round Highlights | 2026 Honda LPGA Thailand,Third Round Highlights | 2026 Honda LPGA Thailand,Slide 1: headline | Slide 2: context | Slide 3: why it matters | Slide 4: audience question,Quick hit: Third Round Highlights | 2026 Honda LPGA Thailand,"This is a useful update, but it should be weighed against stronger stories.",Third Round Highlights | 2026 Honda LPGA Thailand What should we cover next?,"Use a simple Golf / LPGA news card with headline, context, and one engagement question.",#WomensSports #HerSportsDaily #SportsNews #LPGA #Golf,,golf / lpga::round_2026_honda_lpga_thailand_round_2026_honda,1,1,Primary,No,No,No,No,,Third Round Highlights | 2026 Honda LPGA Thailand LPGA
Skip,2,1,10,Official League / Governing Body,Use when convenient,Too stale for daily coverage.,General update; Too old; Strong secondary sport: Golf / LPGA; source quality 10/10; engagement: normal interest; penalties: staleness penalty,-15,12,11,0,14,-20,Daily News,Daily news,Golf / LPGA,General News,LPGA,Charley Hull and Michael Brennan Second Round Golf Channel Interview | 2025 Grant Thornton Invitational,2025-12-13T22:24:59+00:00,4171.8,https://news.google.com/rss/articles/CBMizwFBVV95cUxQRnNBaFB2XzdSRFphblkxVlo2SU1haXF3S045MFYyZTZ0NzhCdlphdXllMEN1TzN2X1Rhamg4c3M0bFlEVG0wVEZhQXB5VTYxM3BaMjhQS1VMcFJNOHZJSklhN013ckpfWWYyYnJKYzEyOUtFUlBqTThwS0hoeG9qNXJXYmpBOW1EN3lQNlRXVjdmT1JSaHlTU0VGNElrVFNQUVROTHBBel9JZUR6TEV5SkNOdFl3ek5ocjFueWVNNmltQVBrNmlzUE9aNTZZc0E?oc=5,Story post,Charley Hull and Michael Brennan Second Round Golf Channel Interview | 2025 Grant Thornton Invitational,Charley Hull and Michael Brennan Second Round Golf Channel Interview | 2025 Grant Thornton Invitational,Slide 1: headline | Slide 2: context | Slide 3: why it matters | Slide 4: audience question,Quick hit: Charley Hull and Michael Brennan Second Round Golf Channel Interview | 2025 Grant Thornton Invitational,"This is a useful update, but it should be weighed against stronger stories.",Charley Hull and Michael Brennan Second Round Golf Channel Interview | 2025 Grant Thornton Invitational What should we cover next?,"Use a simple Golf / LPGA news card with headline, context, and one engagement question.",#WomensSports #HerSportsDaily #SportsNews #LPGA #Golf,,golf / lpga::charley_hull_michael_brennan_round_golf_channel_interview,1,1,Primary,No,No,No,No,,Charley Hull and Michael Brennan Second Round Golf Channel Interview | 2025 Grant Thornton Invitational LPGA
Skip,2,1,10,Official League / Governing Body,Use when convenient,Too stale for daily coverage.,General update; Too old; Strong secondary sport: Tennis; source quality 10/10; engagement: normal interest; penalties: staleness penalty,-15,12,11,0,14,-20,Daily News,Daily news,Tennis,General News,WTA Tennis,Emma Raducanu settling into 30 minutes of crisp ball-striking,2025-12-08T19:31:59+00:00,4294.7,https://news.google.com/rss/articles/CBMipAFBVV95cUxOT3piYnpaeGJVb3FKakd3Zno0T0tZSkFaUXlueTJIbHVybldnVnVNcGktMmozSzR1eUx6SmRNd1dvc21xVVhlNXh3VWotU28tVU1DeE4zMy1sc1A4a2RSX01sSklPcGVDallvVlMxQzFLWlZ6UmRhOXJKelNRS1BHTXRlMXRiTmlHUTJpZXpLYWVVQ0xwVFhmY1h6bVE0MTEyclJPdA?oc=5,Story post,Emma Raducanu settling into 30 minutes of crisp ball-striking,Emma Raducanu settling into 30 minutes of crisp ball-striking,Slide 1: headline | Slide 2: context | Slide 3: why it matters | Slide 4: audience question,Quick hit: Emma Raducanu settling into 30 minutes of crisp ball-striking,"This is a useful update, but it should be weighed against stronger stories.",Emma Raducanu settling into 30 minutes of crisp ball-striking What should we cover next?,"Use a simple Tennis news card with headline, context, and one engagement question.",#WomensSports #HerSportsDaily #SportsNews #WTA #Tennis,,tennis::emma_raducanu_settling_minutes_crisp_ball_striking_emma,1,1,Primary,No,No,No,No,,Emma Raducanu settling into 30 minutes of crisp ball-striking WTA Tennis
