priority_score,content_bucket,sport,story_type,source,title,published,link,post_format,instagram_angle,why_it_matters,suggested_caption,hashtags,categories,summary
5,Daily News,WNBA,General News,"""WNBA when:3d"" - Google News",Tiffany Hayes Passes Maya Moore on the WNBA's All-Time Scoring List - Golden State Valkyries | WNBA,2026-06-05T06:26:51+00:00,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOVVBuV0lDUnp1RXd4R0pfX2tCbWplQVlaSGdjZ0Z0eHFqX0FUanhMZkpoR2VPVUpLcEdNZU5GWmNPWmktZzZyOV9DeXVRa1BYUnAxMjJWc19ILWFyWDZTLTNfUkFxMTJsNmMzRExvRVVTdXRvckl1eUFwMU9CNGRheGkwXzJjYV8wbFpLY3BqeWFRR1E1dGpXd0dkeWhBMHliTHpsYVlaOVk?oc=5,Story post,Quick hit: Tiffany Hayes Passes Maya Moore on the WNBA's All-Time Scoring List - Golden State Valkyries | WNBA,This is a useful daily update that can help keep the audience informed and consistent with the brand.,Tiffany Hayes Passes Maya Moore on the WNBA's All-Time Scoring List - Golden State Valkyries | WNBA What should we cover next?,#WomensSports #HerSportsDaily #SportsNews #WNBA #WomensBasketball,,Tiffany Hayes Passes Maya Moore on the WNBA's All-Time Scoring List Golden State Valkyries | WNBA
5,Daily News,PWHL / Women's Hockey,General News,"""PWHL women's hockey when:3d"" - Google News","Video - Torrent GM Meghan Turner Offers Insight To Protected Players, And The Decision To Leave Captain Hilary Knight Exposed - The Hockey News",2026-06-05T05:59:23+00:00,https://news.google.com/rss/articles/CBMi6wFBVV95cUxQWGppLXh6YXNFMUJteU85dHNrZXNhcTlkMXJVNUtlNnZodklEWElKWTNOdjloelNBNEtoeGwtQmJWQTY0UDJwcHBXTjlUd1NlSDQwY3FkRElZTUZ3dHBwRmtYLThLdFFIZFpZNWVwLTRrVFFHeklYZXVIdy03UEtGN1V1VkE5NkZVLVRJWXJDTlVhbUJzSkxFZkpKYnNOQU02T194ZnNFTDNTNlY3d21kcURrazFlSUtXanFXVmplZERFa0thSm04U0ZNeW13bTl1b3lJT3V4dThJTnBsdU9MbjFycHdSaG8wWDhn?oc=5,Story post,"Quick hit: Video - Torrent GM Meghan Turner Offers Insight To Protected Players, And The Decision To Leave Captain Hilary Knight Exposed - The Hockey News",This is a useful daily update that can help keep the audience informed and consistent with the brand.,"Video - Torrent GM Meghan Turner Offers Insight To Protected Players, And The Decision To Leave Captain Hilary Knight Exposed - The Hockey News What should we cover next?",#WomensSports #HerSportsDaily #SportsNews #PWHL #WomensHockey,,"Video - Torrent GM Meghan Turner Offers Insight To Protected Players, And The Decision To Leave Captain Hilary Knight Exposed The Hockey News"
5,College Spotlight,Softball,General News,"""women's softball college world series when:3d"" - Google News","'Un‑freaking‑believable': Teagan Kavan slams door, delivers Texas second WCWS title - USA Today",2026-06-05T05:16:00+00:00,https://news.google.com/rss/articles/CBMi1wFBVV95cUxQZVJVRU84YnBkdGJqdUdJN0IybzhGWmtmUkRPblZfMHk3NHVfV3YwVURYbGtNUWxPVktwZDh2S3FRZURvbmNWUEtBTGdUS2ZpcGZJdUlRRGl3bWY4YTRfeUhTYzJZMm5EOHFoRjNRSGVvSDZydU5FbTdZbWJ1Z1VsXzR4ZXR2MjRFV0J5QmdJdXdUa3hhMHN3QVdvM1N4b0FoeHhrTFRkYWRsekVMTWRUT3RicHdpalk4VXhqTGo4RzU3Wm51OFdldC1UVGxxVjlBTWI2Ul9kcw?oc=5,Story post,"Quick hit: 'Un‑freaking‑believable': Teagan Kavan slams door, delivers Texas second WCWS title - USA Today",This is a useful daily update that can help keep the audience informed and consistent with the brand.,"'Un‑freaking‑believable': Teagan Kavan slams door, delivers Texas second WCWS title - USA Today What should we cover next?",#WomensSports #HerSportsDaily #SportsNews #Softball #WCWS,,"'Un‑freaking‑believable': Teagan Kavan slams door, delivers Texas second WCWS title USA Today"
5,Daily News,NWSL / Women's Soccer,General News,"""USWNT women's soccer when:3d"" - Google News","USWNT vs. Paraguay, 2026 friendly: What we learned - MSN",2026-06-05T05:12:52+00:00,https://news.google.com/rss/articles/CBMiggNBVV95cUxQZGlsalQzRU1odW0yZmxyM1VrT0hLbUxpbXBEM1JTdXB5Qmd6Ym1ZM21iNFNkTkFCWnd6WjEtLThXY0xmZHY3Z0VCMDlKRWJGOG9oU19nbnBkMmJGal9GY3Ziemt4dWdYa1ZDR08yX3BldjVnNGZPQ2EtazZoTVYyLXF5alZSZ3pkX2l0cUhuWnNYNnRLT2pwaUtEV3AwV25wcGpBU3BrejhwSTRuV3RFXzR3WEpTa2xMaks5aVpSUDVxNHpyRDZSdUw4VzE2dDByQ1cybE9TdTJEcVllZXhRVmM3aEZEV05yZjgya1VSbHRBRVFQS3lUcjRjaXlWdWxqN1pLSmVOd05wUDczQjBDOXp5Tmo0cEVFb0RkN3F5NmtRcmlDRmhhZmZjRXJCWUlPM3BFbHlVbHFLeUdBWEVyZThZNkV0elZSQVpZSnZuTWVWa0xaRG1LZjN3TERNQ1JtTTJvY2pkU3BoSUlCQ0FQU1ZFa2dVUTFhWVY0d0h5TEpWUQ?oc=5,Story post,"Quick hit: USWNT vs. Paraguay, 2026 friendly: What we learned - MSN",This is a useful daily update that can help keep the audience informed and consistent with the brand.,"USWNT vs. Paraguay, 2026 friendly: What we learned - MSN What should we cover next?",#WomensSports #HerSportsDaily #SportsNews #NWSL #USWNT #WomensSoccer,,"USWNT vs. Paraguay, 2026 friendly: What we learned MSN"
5,Daily News,WNBA,General News,"""WNBA when:3d"" - Google News",WNBA: Storm stumble vs Mercury - Eli Sports Network,2026-06-05T04:54:52+00:00,https://news.google.com/rss/articles/CBMif0FVX3lxTE9DT29MZ0p6WUFDWGx2SVllVUlWcGVrVERWekJDZERiVlZ6akpORU03ZFR3aWtYd0dhYV9KZlNtNlFfY3pNMVVMSnpnM1dJdkoxVjJBMHdtNlY4R3JkRmhZczlPaWFnWFFkVlRtN2x6bDFOM1BDUzU0N0llZElTb00?oc=5,Story post,Quick hit: WNBA: Storm stumble vs Mercury - Eli Sports Network,This is a useful daily update that can help keep the audience informed and consistent with the brand.,WNBA: Storm stumble vs Mercury - Eli Sports Network What should we cover next?,#WomensSports #HerSportsDaily #SportsNews #WNBA #WomensBasketball,,WNBA: Storm stumble vs Mercury Eli Sports Network
5,Daily News,PWHL / Women's Hockey,General News,"""PWHL women's hockey when:3d"" - Google News",PWHL Las Vegas GM fully committed to building the team - MSN,2026-06-05T04:53:59+00:00,https://news.google.com/rss/articles/CBMitgFBVV95cUxQZHNMLXBzNjNqemFWQzhob2NXREw2UklaV0Uwc29jRHRKN0ZxTDNDdGNtSlZQRkYwZlFWeFRoVGtaSXNHUG1rNnJYYmlvQ0RlLVp0UGlncEZUWUNwVWpKSUhfT2lWNElFSTRydUNnR2pHZUx0SmJRVTdFbWpOWVhNdnBOSkZEb1pjX01Ta3l5djlrUllkY2pUdjYtdHpvTTRDTjZMdHpRT0tuR1ZfQmZ3SERHT1FVUQ?oc=5,Story post,Quick hit: PWHL Las Vegas GM fully committed to building the team - MSN,This is a useful daily update that can help keep the audience informed and consistent with the brand.,PWHL Las Vegas GM fully committed to building the team - MSN What should we cover next?,#WomensSports #HerSportsDaily #SportsNews #PWHL #WomensHockey,,PWHL Las Vegas GM fully committed to building the team MSN
5,Daily News,WNBA,General News,"""WNBA when:3d"" - Google News","Golden State Valkyries vs Minnesota Lynx Jun 4, 2026 Game Summary - WNBA",2026-06-05T04:24:44+00:00,https://news.google.com/rss/articles/CBMiW0FVX3lxTE04STBsSjFVTHBrUVdLU25WQ0Z4UnQ4Y0xYblJtLXZuUjl1dHZXRE5sNWVjZ1dEZVpvcEIzaV9kNkJGeFBobG1MeFRuYV9LcktEWVVtV2tqRVo5LWs?oc=5,Story post,"Quick hit: Golden State Valkyries vs Minnesota Lynx Jun 4, 2026 Game Summary - WNBA",This is a useful daily update that can help keep the audience informed and consistent with the brand.,"Golden State Valkyries vs Minnesota Lynx Jun 4, 2026 Game Summary - WNBA What should we cover next?",#WomensSports #HerSportsDaily #SportsNews #WNBA #WomensBasketball,,"Golden State Valkyries vs Minnesota Lynx Jun 4, 2026 Game Summary WNBA"
5,Daily News,WNBA,General News,"""WNBA when:3d"" - Google News","Lynx 87-84 Valkyries (Jun 4, 2026) Game Recap - ESPN",2026-06-05T04:05:21+00:00,https://news.google.com/rss/articles/CBMiXEFVX3lxTFAtOGk5a3VOQ3BNdl9LVS1qNmZMMmd3STZEVjV6T1lWRXVrTWlsU2gxeEhWc2psYmhoeklmLWt4bU1NT3YzWUdhczUzcmRWQm4wajlQcGFHdURqMWQ5?oc=5,Story post,"Quick hit: Lynx 87-84 Valkyries (Jun 4, 2026) Game Recap - ESPN",This is a useful daily update that can help keep the audience informed and consistent with the brand.,"Lynx 87-84 Valkyries (Jun 4, 2026) Game Recap - ESPN What should we cover next?",#WomensSports #HerSportsDaily #SportsNews #WNBA #WomensBasketball,,"Lynx 87-84 Valkyries (Jun 4, 2026) Game Recap ESPN"
5,Daily News,WNBA,General News,"""WNBA when:3d"" - Google News",Points in the paint: Aces dominant inside to begin their season - Las Vegas Review-Journal,2026-06-05T03:49:11+00:00,https://news.google.com/rss/articles/CBMiswFBVV95cUxNYjk3NnhNaXh0R194elVobDFoR0Nfa2V4c2FqRGxwaENxbTh2WjRrR2ZaeV9pR2xiMktvbnBab1VUWDlkRDBYYXlJNHd1Y3oxTWJsZVVVWTJnTlZJV1pyU3RERks1T0hIWVpXdHpPclc0d2NTVy1GM0tLQm1xc2FJenpabUtpSzBjek0zcWhJTzN2VWlPV24yWnlRNW9oeENJc1hfa1c1amxqMHJDUUhQRTg0RQ?oc=5,Story post,Quick hit: Points in the paint: Aces dominant inside to begin their season - Las Vegas Review-Journal,This is a useful daily update that can help keep the audience informed and consistent with the brand.,Points in the paint: Aces dominant inside to begin their season - Las Vegas Review-Journal What should we cover next?,#WomensSports #HerSportsDaily #SportsNews #WNBA #WomensBasketball,,Points in the paint: Aces dominant inside to begin their season Las Vegas Review-Journal
5,College Spotlight,Softball,General News,"""women's softball college world series when:3d"" - Google News","Texas softball won its second straight national title thanks to strong pitching, late runs - Austin American-Statesman",2026-06-05T03:15:04+00:00,https://news.google.com/rss/articles/CBMivAFBVV95cUxNMEI5ZWhZLXhOUVBDT2tiNVU0VE82YnllUEtxanhaLXZ3RjRMUzhnLXlGOFpTQWJPUEt0ei1VQ2U3bkphRkVyRHg0WU5COUpfOV9GTDFBYVdYeTNjUVBueko4VDlkeFdpbExaTl9ZUUlmc2owWUtCc0hTOFVwUlBTNzIycy1JbDlTQjZPRjVPNklpR1BqYUxYZzFNdldVZGFIbHQtaGpJTGdlYlc5SS0ycmhqcHlxN0pjOEt4aw?oc=5,Story post,"Quick hit: Texas softball won its second straight national title thanks to strong pitching, late runs - Austin American-Statesman",This is a useful daily update that can help keep the audience informed and consistent with the brand.,"Texas softball won its second straight national title thanks to strong pitching, late runs - Austin American-Statesman What should we cover next?",#WomensSports #HerSportsDaily #SportsNews #Softball #WCWS,,"Texas softball won its second straight national title thanks to strong pitching, late runs Austin American-Statesman"
5,College Spotlight,Softball,General News,"""women's softball college world series when:3d"" - Google News",Texas sweeps Texas Tech for 2nd straight NCAA softball title - Orange County Register,2026-06-05T03:13:50+00:00,https://news.google.com/rss/articles/CBMioAFBVV95cUxNLUFzY29WNTRpZF9SWGQ2WFBsTVRmdFREMUl0eDNkSU1DMmI3Sy04Umg4QlJMVFNmSDdQOUszalJTOGRuQm8tYU1sOE1kaTRhNl9aNTZuUlZKZk9YZkJxdFlTWTRtaFBVU05ZdkhKZGp1TzhXdGRkYWFUZWdabVU2LU5feDlDMndZcVlxV1J2eDZ3d05OXzRLVm1wWENFTXJi?oc=5,Story post,Quick hit: Texas sweeps Texas Tech for 2nd straight NCAA softball title - Orange County Register,This is a useful daily update that can help keep the audience informed and consistent with the brand.,Texas sweeps Texas Tech for 2nd straight NCAA softball title - Orange County Register What should we cover next?,#WomensSports #HerSportsDaily #SportsNews #Softball #WCWS,,Texas sweeps Texas Tech for 2nd straight NCAA softball title Orange County Register
5,Daily News,WNBA,Injury / Availability,"""LPGA women's golf when:3d"" - Google News",‘Nice walk out there’: Aussie LPGA stars on fire as late call-up stuns women’s major - Fox Sports,2026-06-05T03:07:46+00:00,https://news.google.com/rss/articles/CBMiyAJBVV95cUxNTWE4enJTMXFXVHM5XzgtWk9lVnBpX2pkdV9XT2VMY20zemRzcWpxYm5uOXRqUHVfcUpnT2dLaWRjNVVzQTF5NDRGTVNsdUwxY3hLbXM3V2RXZDFCVU9tNlpjWDVBYXRib3VPYzhvQ0pycGZySnExNkJtYXdITnFwX052MXBxaWVLSEt1R0dUNDhfWlRaRmg5X2hJMkxSaDlJRGFXOXBLeUp6YTZUWmp4VUdkYllOWTlxTVA3X28ySmZMNWxTVF9MV1A1Z2V0NnRuVjRjbzZrdklmcmdUdmlkdTVEZzhmSVlzU0V3d0dIcHhsVWZXZy1RUmlXRjE3OFgyYTE3bm1qOEVvb1BrWkx4eE1wOVZUUHJtanR2VjlMM0FBVFZ0RTFyNnB6YkgtbkduOUwzSnNGY2gyUXVEUjZWcEVUZTRlVXVY0gHIAkFVX3lxTE1NYTh6clMxcVdUczlfOC1aT2VWcGlfamR1X1dPZUxjbTN6ZHNxanFibm45dGpQdV9xSmdPZ0tpZGM1VXNBMXk0NEZNU2x1TDFjeEttczdXZFdkMUJVT202WmNYNUFhdGJvdU9jOG9DSnJwZnJKcTE2Qm1hd0hOcXBfTnYxcHFpZUtIS3VHR1Q0OF9aVFpGaDlfaEkyTFJoOUlEYVc5cEt5SnphNlRaanhVR2RiWU5ZOXFNUDdfbzJKZkw1bFNUX0xXUDVnZXQ2dG5WNGNvNmt2SWZyZ1R2aWR1NURnOGZJWXNTRXd3R0hweGxVZldnLVFSaVdGMTc4WDJhMTdubWo4RW9vUGtaTHh4TXA5VlRQcm1qdHZWOUwzQUFUVnRFMXI2cHpiSC1uR245TDNKc0ZjaDJRdURSNlZwRVRlNGVVdVg?oc=5,Story post,Quick hit: ‘Nice walk out there’: Aussie LPGA stars on fire as late call-up stuns women’s major - Fox Sports,This is a useful daily update that can help keep the audience informed and consistent with the brand.,‘Nice walk out there’: Aussie LPGA stars on fire as late call-up stuns women’s major - Fox Sports What should we cover next?,#WomensSports #HerSportsDaily #SportsNews #WNBA #WomensBasketball,,‘Nice walk out there’: Aussie LPGA stars on fire as late call-up stuns women’s major Fox Sports
5,College Spotlight,Softball,General News,"""women's softball college world series when:3d"" - Google News",Citlaly Gutierrez stars in 2nd straight Texas softball Women's College World Series title - Yahoo Sports,2026-06-05T02:56:00+00:00,https://news.google.com/rss/articles/CBMijgFBVV95cUxNREY3cmxSdGZIWlJwSGF4d09mdWVJZWMzSVh5QTd5U3ppc2pWdFh6eXBWaGRZRnZ5ZGxmWWtDUHJNRG4wZHNkS2o1a245UER3M0tYb1pBYlh5VnF6NzJaWWJpZ3dTUVJORDYwaktMSUxvOUdtQ0FuUlgwMEw4STBKLVc1OVZ3MjZVbjlZSEJR?oc=5,Story post,Quick hit: Citlaly Gutierrez stars in 2nd straight Texas softball Women's College World Series title - Yahoo Sports,This is a useful daily update that can help keep the audience informed and consistent with the brand.,Citlaly Gutierrez stars in 2nd straight Texas softball Women's College World Series title - Yahoo Sports What should we cover next?,#WomensSports #HerSportsDaily #SportsNews #Softball #WCWS,,Citlaly Gutierrez stars in 2nd straight Texas softball Women's College World Series title Yahoo Sports
5,Daily News,NWSL / Women's Soccer,General News,"""NWSL women's soccer when:3d"" - Google News",USWNT soccer roster takes shape heading into World Cup qualifying - Times Union,2026-06-05T02:42:26+00:00,https://news.google.com/rss/articles/CBMia0FVX3lxTE5CSEpqTHZUMjNqYkQ2NV83SFN0clV0QVFVc2xxWlJOZl92NGZPT0dtR0g0MXNMVG9fT1NRblFySDViUFhJVDUyTmNKc2kxSXBSZ0ZfX01nakd0QzJNVXhJbkcyc3h4WTQtV0h3?oc=5,Story post,Quick hit: USWNT soccer roster takes shape heading into World Cup qualifying - Times Union,This is a useful daily update that can help keep the audience informed and consistent with the brand.,USWNT soccer roster takes shape heading into World Cup qualifying - Times Union What should we cover next?,#WomensSports #HerSportsDaily #SportsNews #NWSL #USWNT #WomensSoccer,,USWNT soccer roster takes shape heading into World Cup qualifying Times Union
5,Daily News,WNBA,General News,"""WNBA when:3d"" - Google News","Kelsey Mitchell eclipses 5,000 career points in Fever victory - IndyStar",2026-06-05T02:31:00+00:00,https://news.google.com/rss/articles/CBMikgJBVV95cUxNV21wQkE5dC1GcmhFVG1mc214dVhmaGtNQ0tleDdSMDZuTE1fVHlJUm5oa1lUZVJ6b0NoZHFpNmU0QzVwMEJHMzAyUnFvYjRwOC1HQjF3VWtUd1VveE82cG0tNnk0WE1IcXBZcjlvbjJDZUdHUFRaT3NBcWk3Yk1hbHhkUDVVVlZvQUx3cGN0VFJqOU4zbWFNalMtZEFKYkdRT05VMmJOWlJ0cjQ0SnQwcUY3c1R5VFVqRTRBYWNMQlptaU9fd2Q0VmljSjRGWlJUd2V1RHVnbG4yd3I1b0pmb1I5UDYwbEowUWZqRUtESVA1T3N3eUozdWZkeURYUEwtLXllbGxBNlc4amV2MGYwWmJR?oc=5,Story post,"Quick hit: Kelsey Mitchell eclipses 5,000 career points in Fever victory - IndyStar",This is a useful daily update that can help keep the audience informed and consistent with the brand.,"Kelsey Mitchell eclipses 5,000 career points in Fever victory - IndyStar What should we cover next?",#WomensSports #HerSportsDaily #SportsNews #WNBA #WomensBasketball,,"Kelsey Mitchell eclipses 5,000 career points in Fever victory IndyStar"
5,Culture & Impact,Softball,Player Profile,"""women's softball college world series when:3d"" - Google News",Patrick Mahomes returns to Women's College World Series for Texas Tech softball - Lubbock Avalanche-Journal,2026-06-05T02:29:00+00:00,https://news.google.com/rss/articles/CBMiigJBVV95cUxNOHZiMWl6YmlwOVpSVnBEMXVVdEt4U3IyYVVZTW1FTEZGV04tTy1ocXQ0WER0MjFkb1FxVTBiSkM2dWdPMmxUY0lSaGFHZDFtT2MwQ1ZSZ1VYa2ZMUElMOFFHQ28zOFlEZWtnazlFdEY3QVZSOEoxSE5DQkNyMGhHcWJ1cV9HVEJTX1lTdEVSQ09teUllTUFqZ3V0S2VreE5OR0ZmOWhpeWFhUm5Feko0eVc0WWlNRUJJWUlHUzVJV0lNbFp6VnZHZDJ0Y2hkM3pjaE4wT3hEVWgyQUtYMGl4dFdfNGg1T3lvUEV2NUdDNWZpUVVrOGQ0ZENyTTJsaDJ6Wmotc2dTYjIwZw?oc=5,Reel or story feature,The athlete story behind the headline.,This is a useful daily update that can help keep the audience informed and consistent with the brand.,Patrick Mahomes returns to Women's College World Series for Texas Tech softball - Lubbock Avalanche-Journal What should we cover next?,#WomensSports #HerSportsDaily #SportsNews #Softball #WCWS,,Patrick Mahomes returns to Women's College World Series for Texas Tech softball Lubbock Avalanche-Journal
5,College Spotlight,Softball,Awards / Rankings,"""women's softball college world series when:3d"" - Google News","Teagan Kavan, Texas softball pitcher, 2-time NCAA champion, WCWS MVP - The Oklahoman",2026-06-05T02:24:00+00:00,https://news.google.com/rss/articles/CBMihAJBVV95cUxNbWFLcXhDSG96d043UE1mdHgzNldWcjFPcWhLTWUxUnk0VU9ReWYzNXJiWXdMN2RCU3VGZi0tTjZOaXdOZUNVbkh3NENwbnFzVTZncmszMXNrd1hodlNuLTI4WTJFR0xUb19FWHpyNVp0QUVPQktnRjJKbFlaN0R4UjkwN2N0R2JoYXdXZER4aG96V0s3ZTNjT2ZIcXc1cGxSRVF2b0pWQjlrQTFDQ2tFWWMwaVZEYWNKWjVEOG1CV0J0SE9BWHNHY3dPbFFkOGZvcDBPTkVmQ0ZRVGQ4dlVkbDNhU283QllxZ0lYVmUwSGJSbTZFQ3hKYUVGSDdtMFhDTkpldA?oc=5,Single graphic,"Quick hit: Teagan Kavan, Texas softball pitcher, 2-time NCAA champion, WCWS MVP - The Oklahoman",This is a useful daily update that can help keep the audience informed and consistent with the brand.,"Teagan Kavan, Texas softball pitcher, 2-time NCAA champion, WCWS MVP - The Oklahoman What should we cover next?",#WomensSports #HerSportsDaily #SportsNews #Softball #WCWS,,"Teagan Kavan, Texas softball pitcher, 2-time NCAA champion, WCWS MVP The Oklahoman"
5,Daily News,WNBA,General News,"""women's sports WNBA OR NWSL OR PWHL when:3d"" - Google News",Montreal Victoire Continuing Their Walter Cup Celebration Tour - The Hockey News,2026-06-05T02:07:22+00:00,https://news.google.com/rss/articles/CBMiogFBVV95cUxNai1yVnRpMFk0aGN3VFF2eTkwcTd4c2JZSGZrREtEX1Y3bnp4QmljbDdzZjFzcHlCTnJldExoN1RPMTF4NERlNmlGRTgyM21ZNkM3QTI2YjdSODREYlppM3oxRU52T2RlYmVaQXRodUFXaDJ2UmM2aFFjNzVmdmlYQVpNUzZudzVXRThCT1ZIYllXeWlGMHlpNHZ0ZHhuNE1JRFE?oc=5,Story post,Quick hit: Montreal Victoire Continuing Their Walter Cup Celebration Tour - The Hockey News,This is a useful daily update that can help keep the audience informed and consistent with the brand.,Montreal Victoire Continuing Their Walter Cup Celebration Tour - The Hockey News What should we cover next?,#WomensSports #HerSportsDaily #SportsNews #WNBA #WomensBasketball,,Montreal Victoire Continuing Their Walter Cup Celebration Tour The Hockey News
5,Daily News,WNBA,General News,"""women's sports WNBA OR NWSL OR PWHL when:3d"" - Google News",The potential impact of making PWHL salaries public - The IX Sports,2026-06-05T01:49:06+00:00,https://news.google.com/rss/articles/CBMingFBVV95cUxNTTk4U3pfQU1qRjFfWUo3RVRndFFXeVN4M1ZXQW9KTlN2LXB2bFk1SjQxUExFc2FibUFjS0o5TDV5WXFIeTRMQ3NPa1dsMHVvQ29pVzFKdW9oc3ZIMHNlbXdhRkVLcVFFZVhiaVl1T2w3ODg4M09rdkNaN3ZCQzR5N1ZRTThEYWtlNU1DZWpCLTBJSVlrOHpQbk1VVE5DQQ?oc=5,Story post,Quick hit: The potential impact of making PWHL salaries public - The IX Sports,This is a useful daily update that can help keep the audience informed and consistent with the brand.,The potential impact of making PWHL salaries public - The IX Sports What should we cover next?,#WomensSports #HerSportsDaily #SportsNews #WNBA #WomensBasketball,,The potential impact of making PWHL salaries public The IX Sports
5,Daily News,WNBA,General News,"""WNBA when:3d"" - Google News",Unpacking the new WNBA collective bargaining agreement - The IX Sports,2026-06-05T01:24:08+00:00,https://news.google.com/rss/articles/CBMitgFBVV95cUxONlpWUXNjNHQzWlVMM25ROE9Rb3c2STZsRm9MdXhfOTJQY01aa2Z6OGJnLXY1aTQxUjJxU0QzOFlEbm01X3ZQQzQ2YlpxYnhUMThYc09weTVuWWxnVXRCQm1walk0RlVJbk5mbGxab1JwaUtSc0JUeFlsN2taU1o3LU44b2FwQzUzUldOcmtiYWpfdmJlUGdkNncxZVMzS2hXb3VFdEZTbzdSWHFMMUtBMy1Oazlwdw?oc=5,Story post,Quick hit: Unpacking the new WNBA collective bargaining agreement - The IX Sports,This is a useful daily update that can help keep the audience informed and consistent with the brand.,Unpacking the new WNBA collective bargaining agreement - The IX Sports What should we cover next?,#WomensSports #HerSportsDaily #SportsNews #WNBA #WomensBasketball,,Unpacking the new WNBA collective bargaining agreement The IX Sports
5,College Spotlight,Softball,General News,"""women's softball college world series when:3d"" - Google News","Texas vs Texas Tech softball: Texas rallies to win Game 2 of WCWS, claims 2nd NCAA title - Yahoo Sports",2026-06-05T01:06:48+00:00,https://news.google.com/rss/articles/CBMigwFBVV95cUxNZHAtYnF2dzN0bmNuZzZRMm5aYlU3by1CZTlFRFRYZW1hcTRRYzdISk1Ya3lYSVdTRFdhYzM2NHJET0I3UDdIekJFOHdjaVFvUFBtUWJGMGQ0VzZuN1BzbmZ5dG0wczc3VXc3dEtzNkNaOHR4aHVwc1EtLTB3Y1l5RHVWUQ?oc=5,Story post,"Quick hit: Texas vs Texas Tech softball: Texas rallies to win Game 2 of WCWS, claims 2nd NCAA title - Yahoo Sports",This is a useful daily update that can help keep the audience informed and consistent with the brand.,"Texas vs Texas Tech softball: Texas rallies to win Game 2 of WCWS, claims 2nd NCAA title - Yahoo Sports What should we cover next?",#WomensSports #HerSportsDaily #SportsNews #Softball #WCWS,,"Texas vs Texas Tech softball: Texas rallies to win Game 2 of WCWS, claims 2nd NCAA title Yahoo Sports"
