priority_score,content_bucket,sport,story_type,source,title,published,link,post_format,instagram_angle,why_it_matters,suggested_caption,hashtags,categories,summary
5,Tonight / Game Coverage,Women's Sports,Game Recap,Sports Illustrated,Oregon State Baseball Throttles Washington State 10-1 To Advance To Eugene Regional Final,2026-05-31T23:32:23+00:00,https://news.google.com/rss/articles/CBMi1AFBVV95cUxQODBrMFhIS0VEaXd3LXBTRGFQUHNZbXZtM0dobUEya05IRHAzWVl4LWpZcU9MME9jQi1IWUhmenBkN0lXemZzOVN4bmlqZVI1TWdTVVUtSjdmbTI1VUlkc094TkR1amFmMTV4Sno3ZW1DZUtiYzVxdjBxZkx6UWczUkNGZHZka2l1SUJKNGpVZFlaRndaTEc5cm52SGVjYURydGhZaHRBaTYwcEVVcEJQNW1jRUVVbUVWU3dpRnZsRi0xN09xTnd0ZmdxZF9SOGUtMVBxMQ?oc=5,Story post,"What happened, who stood out, and why it matters for Women's Sports fans.",This is timely Women's Sports coverage with a result fans may want explained quickly.,Oregon State Baseball Throttles Washington State 10-1 To Advance To Eugene Regional Final Here is the quick breakdown and why it matters.,#WomensSports #HerSportsDaily #SportsNews,,Oregon State Baseball Throttles Washington State 10-1 To Advance To Eugene Regional Final Sports Illustrated
5,Daily News,Tennis,General News,Front Office Sports,French Open Will Crown First-Time Men’s and Women’s Singles Champs,2026-05-31T22:12:30+00:00,https://news.google.com/rss/articles/CBMimwFBVV95cUxNVGRHNGJaZE9OOGdoV2pqVHBGNGdqeHFnRkVBY2hOdHBWNzh0TllJOXFMaF9rT3E4THdkdVBPaVVXZnFqbEhBZ2pMN0dIbEF2STFkSEhOMXRycHpSUXJtWV92M0dwemxNTTJRUlotVENDN3BsWWhJN2hKOGZLRUFRZUo0TE9lSTBrdE93NTBKbnBTODRNcUdOMUNOcw?oc=5,Story post,Quick hit: French Open Will Crown First-Time Men’s and Women’s Singles Champs,This is a useful daily update that can help keep the audience informed and consistent with the brand.,French Open Will Crown First-Time Men’s and Women’s Singles Champs What should we cover next?,#WomensSports #HerSportsDaily #SportsNews #WTA #Tennis,,French Open Will Crown First-Time Men’s and Women’s Singles Champs Front Office Sports
5,Tonight / Game Coverage,Women's Sports,Game Recap,Sports Illustrated,"LIVE Updates - Virginia Cavaliers vs Jacksonville State Baseball, Hattiesburg Elimination Game Score",2026-05-31T19:15:00+00:00,https://news.google.com/rss/articles/CBMi6wFBVV95cUxPS09ZZ1FpLTh3bERNOG5YNXdZU2RNSFJnbzIxMzYzMlB2VlR3Rk56UXB3S2JxaU4wdXFZUkNOcE9nclBSNkJXVUJ1ZnZ3MzdwWGFNX0UyaGZyZGJDMzRRNzdfeEc5SG5qdUx4WEgybnA3VzRBSldYc2dGaGhjQWJOeVFvNWZRSXNaTzA4QllmZjRWVV83eU9EbTIxbUhmVUdtZGRidWpwdWdhVi11dnF2UV9jeVFxRmFYaTNCUWs3YWVobEhvc0FPRE15MUVoMFpqYXo0Q0U5Q2ZiNVVaUE5rc1NJZ2cxZjZrblRr?oc=5,Story post,"What happened, who stood out, and why it matters for Women's Sports fans.",This is timely Women's Sports coverage with a result fans may want explained quickly.,"LIVE Updates - Virginia Cavaliers vs Jacksonville State Baseball, Hattiesburg Elimination Game Score Here is the quick breakdown and why it matters.",#WomensSports #HerSportsDaily #SportsNews,,"LIVE Updates - Virginia Cavaliers vs Jacksonville State Baseball, Hattiesburg Elimination Game Score Sports Illustrated"
5,Daily News,Women's Sports,Breaking News,Reuters,Blast in Myanmar village reportedly kills 55 and injures dozens more,2026-05-31T18:41:34+00:00,https://news.google.com/rss/articles/CBMioAFBVV95cUxNalI3YnZRbVZ0VER4eUVqRHFqSHlfVWJlUjdlbkV0WV8tYUZ6SU1aT2lEVlZSWkw1dmg1SGZ1N2RQLUdadnFoTElBa2xuTl9mWE5mMW1zLWE3cUQzUE5qdFFxRjR5ZFpyNEJDcDlodG5CM0syRnhWSHphTDRaZUY4NEpFc05PaGNMYUFtWUVkY0h5OGlibEdYd1VLYXoyalNu?oc=5,Story post,Quick hit: Blast in Myanmar village reportedly kills 55 and injures dozens more,This is a useful daily update that can help keep the audience informed and consistent with the brand.,Blast in Myanmar village reportedly kills 55 and injures dozens more What should we cover next?,#WomensSports #HerSportsDaily #SportsNews,,Blast in Myanmar village reportedly kills 55 and injures dozens more Reuters
5,Daily News,WNBA,General News,Sports Business Journal,"Thorns, Fire stage doubleheader in Portland",2026-05-31T17:15:19+00:00,https://news.google.com/rss/articles/CBMiowFBVV95cUxQODhfNjdJZHZOZTM3OFVUU1ZDWmVBS3FZem5wS3dYZ1NiNzZDMVV0dVhEUWhpekt1T1hWQVdPbi14cW9EOW50U1UycHVBNjU4cVMxU3ZDYXBWZmNjV045bFVNSXl1VENUZkxodjJIT0V0X2RiUm1CVFFEM0ROczgwWHZTLS1yZjhja3R5cVBfbHNZS2J3UndmRV9VcnNNQ0doWFlz?oc=5,Story post,"Quick hit: Thorns, Fire stage doubleheader in Portland",This is a useful daily update that can help keep the audience informed and consistent with the brand.,"Thorns, Fire stage doubleheader in Portland What should we cover next?",#WomensSports #HerSportsDaily #SportsNews #WNBA #WomensBasketball,,"Thorns, Fire stage doubleheader in Portland Sports Business Journal"
5,Tonight / Game Coverage,Softball,Game Preview,Sports Illustrated,"How to Watch No. 1 Nebraska Softball vs Texas at the WCWS with Preview, Breakdown, TV Channel",2026-05-31T17:00:24+00:00,https://news.google.com/rss/articles/CBMi1wFBVV95cUxNR3kteXRhUk5CT3lLQXVpSHo5SWVPaTgwMWFHbmJ5X3Q1RFlrVk9WcVpoZk5ER1hCSnR6X09tRjN2QklCNnV1QjRMWHBiN0pqRURvaUpKdzNhc3R2am9MeFZuYVh3NWZBemNTc1lZd2JvYk5lWXFVLWs5R0lmTHQ0S2FQSDg0bWN6TS1fcllTU1NCNDVNeDRiaE5QVS1ocTg0THEtZElnOFJKT1EtRXdMMWFOZ3NYb01Yb0JiNEhCcVE5Nlk3MGIyRk1wRFZDMjJNVzhWQnFubw?oc=5,Tonight graphic,"What to watch tonight in Softball, with one key player and one key matchup.",This gives followers a reason to watch Softball and can feed your pregame graphics.,"Softball watchlist: How to Watch No. 1 Nebraska Softball vs Texas at the WCWS with Preview, Breakdown, TV Channel What are you watching for?",#WomensSports #HerSportsDaily #SportsNews #Softball #WCWS,,"How to Watch No. 1 Nebraska Softball vs Texas at the WCWS with Preview, Breakdown, TV Channel Sports Illustrated"
5,Daily News,WNBA,General News,The IX Sports,Dealing with a big problem: How positional flexibility has saved the Tempo,2026-05-31T15:01:44+00:00,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNZjZGVHdmTWQ1ZzQtOUxBd3dqRXZaNHVKbkN4NXRWc095UUZQT1BrWXpBX2RtN05fUjlNdjVHdnA1NnJJRFpCNXo5OW9GVHB6SnJyclpjX2FxcGhicGVSRzh6MFB5RzRPeDZhckRDbWpPem1wcjJiRE55bGFRbDd6NXBjMlNicmlHRXdGNjR5eE1tcVNITkZLSVJfZGZ3V1E4eTZJdDQ5NHhfdFkyMHFVTlBfbTNaTmFBdFR5TUxZUURZbkU?oc=5,Story post,Quick hit: Dealing with a big problem: How positional flexibility has saved the Tempo,This is a useful daily update that can help keep the audience informed and consistent with the brand.,Dealing with a big problem: How positional flexibility has saved the Tempo What should we cover next?,#WomensSports #HerSportsDaily #SportsNews #WNBA #WomensBasketball,,Dealing with a big problem: How positional flexibility has saved the Tempo The IX Sports
5,Daily News,Women's Sports,Breaking News,Sports Illustrated,Breaking Down Duke Basketball's Updated Non-Conference Slate,2026-05-31T12:00:04+00:00,https://news.google.com/rss/articles/CBMingFBVV95cUxQcE1KXy13VzI2eG1WRWI3Y0txUmRfZFlfazdXLWdDSU92bGJsZ2NCalQzajkyb19BRW1qODBXUXJkVkxrSGJTLWpxOUg1NXhNbExYT2xYREp2aTkxcnBWSlJ0bUVoMkRGTzFPdjVybGlwTWJrajJhSDhCaDhkeFN5TWhQbXFKeTlUZ2RHdFNQRzZYMm5VT0dldlp2VmdtZw?oc=5,Story post,Quick hit: Breaking Down Duke Basketball's Updated Non-Conference Slate,This is a useful daily update that can help keep the audience informed and consistent with the brand.,Breaking Down Duke Basketball's Updated Non-Conference Slate What should we cover next?,#WomensSports #HerSportsDaily #SportsNews,,Breaking Down Duke Basketball's Updated Non-Conference Slate Sports Illustrated
5,Tonight / Game Coverage,Women's Sports,Game Recap,US Soccer,Win Over 14th-Ranked Senegal Gives USMNT Confidence Heading into Final Match Before FIFA World Cup 2026,2026-05-31T07:00:00+00:00,https://news.google.com/rss/articles/CBMilgFBVV95cUxOMlFfa0lTYjY0U2lMZ2ppUHo5MUg2UVNNdWl4R3pqUW9QdXhoMzl4YkM4N1B4RnhRV2JLVWRvcWpJNnVicEtkTXJoY05ORjR5VFhuVEtYaDFadWF6NzZvNno5dzVjWXRaMm1Cbl9CMHl4WTVCZWJvelBZVWdQV0pXT3lxcmxxUUlDVDUxcU1rZjNwN2RKX0E?oc=5,Story post,"What happened, who stood out, and why it matters for Women's Sports fans.",This is timely Women's Sports coverage with a result fans may want explained quickly.,Win Over 14th-Ranked Senegal Gives USMNT Confidence Heading into Final Match Before FIFA World Cup 2026 Here is the quick breakdown and why it matters.,#WomensSports #HerSportsDaily #SportsNews,,Win Over 14th-Ranked Senegal Gives USMNT Confidence Heading into Final Match Before FIFA World Cup 2026 US Soccer
5,College Spotlight,Softball,General News,Sports Illustrated,Nebraska Softball Falls to Alabama After Costly First Inning,2026-05-31T05:30:38+00:00,https://news.google.com/rss/articles/CBMivwFBVV95cUxOUE5XSnk4T2lJdW1BWldYTVZBQU0zNDZFSjJiSlZVTkk2Q2lwaEhRUGppZ1N4N1RzeTVrRHk4T1JrS1BRUVQ3ZlVFaDQtaHhIbkpEVTFtcUVTcW8xS0NUSjBxUktySjBqQ1R2RFQyQlVVbFNxVEVpTllmMDdId0Y2azVuSXhoWW5ONi1nRUFEZEZlUnZJRC1LLXdSSUNBY1NmLVcxalJNVV9fbGpmanZyYV9JTFVndUpMYzczTDFyTQ?oc=5,Story post,Quick hit: Nebraska Softball Falls to Alabama After Costly First Inning,This is a useful daily update that can help keep the audience informed and consistent with the brand.,Nebraska Softball Falls to Alabama After Costly First Inning What should we cover next?,#WomensSports #HerSportsDaily #SportsNews #Softball #WCWS,,Nebraska Softball Falls to Alabama After Costly First Inning Sports Illustrated
5,Daily News,WNBA,General News,US Soccer,"How to Watch: USMNT vs. Senegal on Sunday, May 31 in Charlotte, North Carolina",2026-05-31T03:43:16+00:00,https://news.google.com/rss/articles/CBMisgFBVV95cUxPYzYtbnBKU1VwTmpWZEFnTGp2eEtYQmZjeUozVFppM0pzaXppcktJWW14ekhQaFcwU3JzTE9LZ2pNdjZoN3hMdTJpYzN1Q2dITHlwazZrTUthVzgwSG9Vczg4R05iUnM1RWx3Z3h1WWk0Rk4xZkIwemhLOU1lUHQ1VkRCS2g5OHJVd2Y3QmJXTnNHSmVfVEhaWHpjZmZ5dlJiZDQzQklxTWhDZ2RqSERHRGpn?oc=5,Story post,"Quick hit: How to Watch: USMNT vs. Senegal on Sunday, May 31 in Charlotte, North Carolina",This is a useful daily update that can help keep the audience informed and consistent with the brand.,"How to Watch: USMNT vs. Senegal on Sunday, May 31 in Charlotte, North Carolina What should we cover next?",#WomensSports #HerSportsDaily #SportsNews #WNBA #WomensBasketball,,"How to Watch: USMNT vs. Senegal on Sunday, May 31 in Charlotte, North Carolina US Soccer"
5,College Spotlight,NCAA Women's Basketball,General News,Sports Illustrated,Iowa Basketball Taking Aim at Making it a Hawkeye State,2026-05-31T03:37:49+00:00,https://news.google.com/rss/articles/CBMijAFBVV95cUxQSHVMbmxldEVpM0xjVWo3Q1lCUm4xMmdDOExpbUFHSzZzZHB3YWdpSDBPUmZGSVVlS0oyR3NGaUNsMzZhLWJWMmstbk5ZeFRSSEdwTkZTREFpUVVZenZWVGFwNDdzR25pZXhiaWIxZ2xuVlhSX0M0UGFTbWFOZlRpMkVFSmJnSHB2RXZGRQ?oc=5,Story post,Quick hit: Iowa Basketball Taking Aim at Making it a Hawkeye State,This is a useful daily update that can help keep the audience informed and consistent with the brand.,Iowa Basketball Taking Aim at Making it a Hawkeye State What should we cover next?,#WomensSports #HerSportsDaily #SportsNews #NCAAWBB #WomensBasketball,,Iowa Basketball Taking Aim at Making it a Hawkeye State Sports Illustrated
5,Tonight / Game Coverage,Women's Sports,Game Recap,US Soccer,USMNT Strikers Enter Senegal Matchup Eager to Score on Biggest Stage,2026-05-31T02:41:08+00:00,https://news.google.com/rss/articles/CBMipgFBVV95cUxNNDltdzVBc240T2UzNlBLdm5CQ0haLWxoQ0h4OF9UNV83bEpRc2g0ZlRvR2ZxTzUwMjBhN3I3SWlnWmVFcmNpTm1jMmgyTmpra1FoUEVWcVh5ekx1dzFzeXdTTlVXNkRhcUxPM0FQYTNYZzBWQzdJYXoxSHRPSHBLN3JjQlBsNmFWbEdock5KWG9ENFRMTHhWUVVZcFBJT0pjTVpJMEFn?oc=5,Story post,"What happened, who stood out, and why it matters for Women's Sports fans.",This is timely Women's Sports coverage with a result fans may want explained quickly.,USMNT Strikers Enter Senegal Matchup Eager to Score on Biggest Stage Here is the quick breakdown and why it matters.,#WomensSports #HerSportsDaily #SportsNews,,USMNT Strikers Enter Senegal Matchup Eager to Score on Biggest Stage US Soccer
5,Daily News,WNBA,General News,Sports Illustrated,How Will Virginia Approach Their Pitching Heading Into Sunday's Regional Games?,2026-05-31T01:30:19+00:00,https://news.google.com/rss/articles/CBMi0gFBVV95cUxPSEdJQXhEc2pJSWxJbWtqZnEzRW1wZ2k5NHN1OUQ4SlZVS3NVaTVUMTVibUt6YlZvZzBKN2VLbnBpY3I1cDVHWGEzODJ3TlNxU284M212LWoyT1EyendVZDZXSmNmTFVXWFUyWW54bk93d05FZ3RuSmFtUUN5Mzl0c3RSZlJSNkozc2Y5XzJNQjFsbmJMMXZ6ZTRJRFl2R3FuSFZiWTZLNXRSYlA4SFRYb1ZCZUFqRGYyMUktMHhEU0lFVmpVYzN1UjVvT21vVWRWOVE?oc=5,Story post,Quick hit: How Will Virginia Approach Their Pitching Heading Into Sunday's Regional Games?,This is a useful daily update that can help keep the audience informed and consistent with the brand.,How Will Virginia Approach Their Pitching Heading Into Sunday's Regional Games? What should we cover next?,#WomensSports #HerSportsDaily #SportsNews #WNBA #WomensBasketball,,How Will Virginia Approach Their Pitching Heading Into Sunday's Regional Games? Sports Illustrated
5,Daily News,PWHL / Women's Hockey,General News,The IX Sports,2026 PWHL Offseason Archives,2026-05-30T23:22:32+00:00,https://news.google.com/rss/articles/CBMiYkFVX3lxTE1Ra1BlaW1KZGdvQUl2eXNxSTJUN0luUmVjYk05eXVFWXR2cEhJRllPdC1HbXdTTUwwSXJROFR1NTdhSXNEOXFjWWY1MVdZMmlzWFhCRU1OY2FXQUdTVXZyd3VR?oc=5,Story post,Quick hit: 2026 PWHL Offseason Archives,This is a useful daily update that can help keep the audience informed and consistent with the brand.,2026 PWHL Offseason Archives What should we cover next?,#WomensSports #HerSportsDaily #SportsNews #PWHL #WomensHockey,,2026 PWHL Offseason Archives The IX Sports
5,College Spotlight,NCAA Women's Basketball,General News,Hawkeyes Wire,"Iowa basketball, wrestling duo named to 2026 CHISOX Athlete class",2026-05-30T21:36:00+00:00,https://news.google.com/rss/articles/CBMixwFBVV95cUxQNkpGM0lGbjRtU2tPR1ZMN3pUZEFxQ1c0UW5keHpISjR0Y29qY1pGbmExUV9fejItazhTZjJqZkxTWnR6Ml8wVHdGdlJGWGo0b1VTQ0o4aExnbklWaWdQTFctenZuel9JTjI3QllIaGZHbmZja3owaHNFVlpjRk01MThuMTlyNWpfbXBVeTBCT3RPdUc1c0NmR2wxQzRFMXdzUHh6dFhob0QyZjhub2ZqQW13RXBSMnhDbGtXdGd6NnctNE9EUldz?oc=5,Story post,"Quick hit: Iowa basketball, wrestling duo named to 2026 CHISOX Athlete class",This is a useful daily update that can help keep the audience informed and consistent with the brand.,"Iowa basketball, wrestling duo named to 2026 CHISOX Athlete class What should we cover next?",#WomensSports #HerSportsDaily #SportsNews #NCAAWBB #WomensBasketball,,"Iowa basketball, wrestling duo named to 2026 CHISOX Athlete class Hawkeyes Wire"
5,Daily News,WNBA,General News,Swish Appeal,Are the Chicago Sky cursed in the third quarter? What explains their issues?,2026-05-30T21:05:00+00:00,https://news.google.com/rss/articles/CBMi5AFBVV95cUxQN1Nab3otMTU1ZlFuNjdRMGNsbDAyLWpkWkNLLTZsT0RxOER1d0poNjFBTlJZYWM0aXFhV0hDaEdxVGJ4b1Y5eXdDZ3pWbTFpMlFGSVROVEV0OXJSNFJ2Yi1VSU9mVGZqbXNmRGZydTFhRlEtTkNmaUE5aTlJX3cyb2J4NExrWG9TN3pFTEtPRnNDbHlfMjM3anBwTnhNQUdiZWJGSmhnaFJWMnVwS2VvYVVSME9qTFBDeWpjSzNMT0pYZlpNZ1JfOVZIOVBDaG5LY3M1VTdwTGV6TXdHYk03MGNkX2c?oc=5,Story post,Quick hit: Are the Chicago Sky cursed in the third quarter? What explains their issues?,This is a useful daily update that can help keep the audience informed and consistent with the brand.,Are the Chicago Sky cursed in the third quarter? What explains their issues? What should we cover next?,#WomensSports #HerSportsDaily #SportsNews #WNBA #WomensBasketball,,Are the Chicago Sky cursed in the third quarter? What explains their issues? Swish Appeal
5,Daily News,WNBA,General News,The IX Sports,"With elite defense, Lexie Hull brings smiles to her Indiana Fever teammates and coaches",2026-05-30T16:19:33+00:00,https://news.google.com/rss/articles/CBMizwFBVV95cUxOeUtiX3BpbkVnbGU5WTFFdF9fN09wVlZQcVdzRkZQRDBJZzVNdHlQYUM5T1lxNTB3b1BtSjRBX2dGbWRwUTN4ZnFfVm5lNlgyMkszMEVXUUJnWVVvc0l4NWZ2NXZpbnF3SHVKXzhJczFlaVk2Z2FZYjZsUlZrMzF1eGdrMkl4eHg3MXZwV3NWVTNkbUZDQ0Q5MVBudm9Za0RiZUxWUjZGa3ZiWHhUY1ItSmdXSDZMOGQ5czRIamYxQWFycWFjZjlZR01ibkc0bzQ?oc=5,Story post,"Quick hit: With elite defense, Lexie Hull brings smiles to her Indiana Fever teammates and coaches",This is a useful daily update that can help keep the audience informed and consistent with the brand.,"With elite defense, Lexie Hull brings smiles to her Indiana Fever teammates and coaches What should we cover next?",#WomensSports #HerSportsDaily #SportsNews #WNBA #WomensBasketball,,"With elite defense, Lexie Hull brings smiles to her Indiana Fever teammates and coaches The IX Sports"
5,Tonight / Game Coverage,Women's Sports,Game Recap,Reuters,"Timber on the bench, Havertz starts for Arsenal against PSG in Champions League final",2026-05-30T15:09:43+00:00,https://news.google.com/rss/articles/CBMivAFBVV95cUxPWVo1ajRGbHlzT0IteXotNzNzU1ltX0ZRdjlCZlI1THdKLVI2R2p4eE42TUJtZXQ1VU5MQS1DOGhWdTU4WEpLejNndDhTcEVFWHA5ZFZjWENLenJzWW1LYWlldmMxR3U5RFN1bzZaZU5MNFJDelRIZHpCSE8tUUFIWTdMOEFBT1hvZTB3d2pWUkIyVFljOUJjMkpuVkNZcVdXaW1vdWVhMWRFbGRRZEpzNXlHUmZLT2tScnRkdg?oc=5,Story post,"What happened, who stood out, and why it matters for Women's Sports fans.",This is timely Women's Sports coverage with a result fans may want explained quickly.,"Timber on the bench, Havertz starts for Arsenal against PSG in Champions League final Here is the quick breakdown and why it matters.",#WomensSports #HerSportsDaily #SportsNews,,"Timber on the bench, Havertz starts for Arsenal against PSG in Champions League final Reuters"
5,Tonight / Game Coverage,Women's Sports,Game Recap,NCAA.com,Ole Miss walks-off Arizona State in 14-inning marathon regional opener,2026-05-30T13:59:29+00:00,https://news.google.com/rss/articles/CBMirwFBVV95cUxPX2tJOXktdlc5YmZRQlVyWVItR1dySnM2SzdudDFBeVB3TmJQOXBUdVM0QWQ1SHNscm1ZUmx0NGJpVkFTRnVzamkzNVprSWdXbEE2N191ZXd2RkRpZ2VmdnZ2bGw0M3RWd0lEOVFmRmFLWjZ4M29nNUhfeEpqdzRXSlJ1YUFDQWpJcmhOd2dwT3lsb09CX2wwZk5tSEkwLVBnQlBfS1F6WmVRcXRQaWFz?oc=5,Story post,"What happened, who stood out, and why it matters for Women's Sports fans.",This is timely Women's Sports coverage with a result fans may want explained quickly.,Ole Miss walks-off Arizona State in 14-inning marathon regional opener Here is the quick breakdown and why it matters.,#WomensSports #HerSportsDaily #SportsNews,,Ole Miss walks-off Arizona State in 14-inning marathon regional opener NCAA.com
5,Daily News,Women's Sports,Breaking News,Sports Illustrated,Why UCLA's Bilodeau Could Hear Name Called in NBA Draft,2026-05-30T12:00:03+00:00,https://news.google.com/rss/articles/CBMijAFBVV95cUxPVUU4UXNkU01wSjgzTlRCUWxrdnN5SUNfOE9LZ2gxMzAweXJsQWpVaWh1T3dKWlBBS3MwVC1DRW5wN05QeXMwS2duMm1aSXdmUXAyYkJwVUhEXzhNOFA4ZnhKWlQ3dDYtcXoxYVQ2cXNwcFI0TzdJdThPcjVIb2RYRTEwa2dBeFhLbGJRUA?oc=5,Story post,Quick hit: Why UCLA's Bilodeau Could Hear Name Called in NBA Draft,This is a useful daily update that can help keep the audience informed and consistent with the brand.,Why UCLA's Bilodeau Could Hear Name Called in NBA Draft What should we cover next?,#WomensSports #HerSportsDaily #SportsNews,,Why UCLA's Bilodeau Could Hear Name Called in NBA Draft Sports Illustrated
5,Daily News,WNBA,General News,Swish Appeal,WNBA: Nneka Ogwumike passes Lisa Leslie for Los Angeles Sparks FG lead,2026-05-30T11:00:00+00:00,https://news.google.com/rss/articles/CBMi-AFBVV95cUxPc1h4eVVDOGhfT1g0N0hENWYzS1h1a0lTamUtRXdmdVpjSHRqam04VDdadkNfaVlfa0ZkMUJFSUhVQW0xajFrbzA2X0dVMTVKYkhNaHlGZGNUQUVtYnpTSUhlaXRLY1JKcGd2LUFhcEROTVhFV25veVBZNXdMYWZ5S1lCWHFVUVdJS252ZW5Fb0J0aFZSMTJkSGEyT1hDbDhtTlRUU2dJczJ3UXA1YTZTUUNVWFB3VnVCLThLaVZEanZNaWlHMGxiODBmRVc4c200OEhXWFRyeV9mT1BOOHY3eEdzV3BZQWpEWUNVdUJaSTg0OWN5QUFfYw?oc=5,Story post,Quick hit: WNBA: Nneka Ogwumike passes Lisa Leslie for Los Angeles Sparks FG lead,This is a useful daily update that can help keep the audience informed and consistent with the brand.,WNBA: Nneka Ogwumike passes Lisa Leslie for Los Angeles Sparks FG lead What should we cover next?,#WomensSports #HerSportsDaily #SportsNews #WNBA #WomensBasketball,,WNBA: Nneka Ogwumike passes Lisa Leslie for Los Angeles Sparks FG lead Swish Appeal
5,Daily News,Women's Sports,Breaking News,Badgers Wire,Wisconsin Interim AD Announces UW Athletic Hall of Fame Class of 2026,2026-05-30T10:30:00+00:00,https://news.google.com/rss/articles/CBMi6gFBVV95cUxNVXJzUWtEZXV3aVpuMHBEbTU4LW1DYy13czhETGNxLVFsM1EwMGFlaHFOYnlEUkJRU0cxdmdDc3NaX2lrdlM5ZXk2eERvSUpxNWtkWmt5dFNKTnpUVFFtc1oxVkFIbkxKZUh1bzJid2FoNkVWcVJvNUo4eUJBbzZ4enJlSWRpZDFxZnpQaG9wTEQ3eVBiQ2NOSFFjQURSR1VlRnczUnF1WjVfVl96RndPOWtXWGR1VGlPdGhJajNzQVpWN3ZxU1Z1Q1JRVVhHUEtiQ0VmbUMtQW5HT19vTTdqRDhsX2Fsam1kZ3c?oc=5,Story post,Quick hit: Wisconsin Interim AD Announces UW Athletic Hall of Fame Class of 2026,This is a useful daily update that can help keep the audience informed and consistent with the brand.,Wisconsin Interim AD Announces UW Athletic Hall of Fame Class of 2026 What should we cover next?,#WomensSports #HerSportsDaily #SportsNews,,Wisconsin Interim AD Announces UW Athletic Hall of Fame Class of 2026 Badgers Wire
5,Daily News,WNBA,General News,USA Today,"How to watch Indiana Fever vs. Portland Fire: Time, stream, channel",2026-05-30T10:04:00+00:00,https://news.google.com/rss/articles/CBMizAFBVV95cUxNRzBraXphNURWZnNCdDQ3UkxrT09fWkRwQjdzSnFmSzB1ekR1QWJsSHJJZkNGeFFNVEE4TE9GS0pqcmhvampyVDlnUVBrNUJPem5QM0JVUGhpY3p5VGRjSmNhQy1mRVFBc0NsbkdpWDhkdnJ1YjVzQ054Zl95RjhJT0RNd2tacV9JWkc4THhGbW5iamY5NkZ3T2QwUXpGa3ZSRXJMT0hrYmhHVTl5QjdLemtlUFJPcmVpSm9ITWh2X2pSZm9iUU82d0pRZFo?oc=5,Story post,"Quick hit: How to watch Indiana Fever vs. Portland Fire: Time, stream, channel",This is a useful daily update that can help keep the audience informed and consistent with the brand.,"How to watch Indiana Fever vs. Portland Fire: Time, stream, channel What should we cover next?",#WomensSports #HerSportsDaily #SportsNews #WNBA #WomensBasketball,,"How to watch Indiana Fever vs. Portland Fire: Time, stream, channel USA Today"
5,Daily News,NWSL / Women's Soccer,General News,US Soccer,"USWNT vs. Canada - Match Guide & Know Before You Go | Columbus, Ohio",2026-05-30T05:15:12+00:00,https://news.google.com/rss/articles/CBMimAFBVV95cUxPcjJ6dFlFRldLRDMxMWtJWC1Fenc4X2cxbVZBQlRRLUNCZjlSXy1oQW51eFB6TFFNUVp5cS1mdUpZc1VkX29UODUxN0RBbVJaSGc3QkVhQ1BacVdnUS0wZTZKMW8wQmdtZWdldjYyY2xRMWJhdTBjdTRBeVBjTlhFVnNaTVc2S1RMNzVhQTNfQWotMkdmS0VuYQ?oc=5,Story post,"Quick hit: USWNT vs. Canada - Match Guide & Know Before You Go | Columbus, Ohio",This is a useful daily update that can help keep the audience informed and consistent with the brand.,"USWNT vs. Canada - Match Guide & Know Before You Go | Columbus, Ohio What should we cover next?",#WomensSports #HerSportsDaily #SportsNews #NWSL #USWNT #WomensSoccer,,"USWNT vs. Canada - Match Guide & Know Before You Go | Columbus, Ohio US Soccer"
