run_id,source_name,source_priority,source_event_id,canonical_key,sport_norm,league_norm,competition_id,gender_scope,scheduled_start_utc,scheduled_date_local,home_team_raw,away_team_raw,home_team_norm,away_team_norm,status_raw,status_norm,home_score,away_score,score_by_period_json,team_stats_json,player_stats_json,top_performers_json,source_url,fetched_at_utc,http_status,parse_ok,stale_rejected,women_match_method,raw_archive_path,notes
62ec951579c45507,api_sports,100,1504452,soccer|2026-06-07|afc malmo|eskilsminne,soccer,Ettan - Södra,Sweden,unknown,2026-06-07T11:00:00+00:00,2026-06-07,AFC Malmo,Eskilsminne,afc malmo,eskilsminne,Not Started,scheduled,,,"{""goals"": {""home"": null, ""away"": null}, ""score"": {""halftime"": {""home"": null, ""away"": null}, ""fulltime"": {""home"": null, ""away"": null}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-06T22:04:54.233596+00:00,200,Yes,No,none,,requested_date=2026-06-07; country=Sweden
62ec951579c45507,api_sports,100,1504455,soccer|2026-06-07|kristianstad|lund,soccer,Ettan - Södra,Sweden,unknown,2026-06-07T11:00:00+00:00,2026-06-07,Kristianstad,Lund,kristianstad,lund,Not Started,scheduled,,,"{""goals"": {""home"": null, ""away"": null}, ""score"": {""halftime"": {""home"": null, ""away"": null}, ""fulltime"": {""home"": null, ""away"": null}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-06T22:04:54.233678+00:00,200,Yes,No,none,,requested_date=2026-06-07; country=Sweden
62ec951579c45507,api_sports,100,1510596,soccer|2026-06-07|herrestads|motala,soccer,Division 2 - Norra Götaland,Sweden,unknown,2026-06-07T11:00:00+00:00,2026-06-07,Herrestads,Motala,herrestads,motala,Not Started,scheduled,,,"{""goals"": {""home"": null, ""away"": null}, ""score"": {""halftime"": {""home"": null, ""away"": null}, ""fulltime"": {""home"": null, ""away"": null}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-06T22:04:54.233765+00:00,200,Yes,No,none,,requested_date=2026-06-07; country=Sweden
62ec951579c45507,api_sports,100,1510778,soccer|2026-06-07|helges|kungs ngen,soccer,Division 2 - Norra Svealand,Sweden,unknown,2026-06-07T11:00:00+00:00,2026-06-07,Helges,Kungsängen,helges,kungs ngen,Not Started,scheduled,,,"{""goals"": {""home"": null, ""away"": null}, ""score"": {""halftime"": {""home"": null, ""away"": null}, ""fulltime"": {""home"": null, ""away"": null}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-06T22:04:54.233853+00:00,200,Yes,No,none,,requested_date=2026-06-07; country=Sweden
62ec951579c45507,api_sports,100,1510779,soccer|2026-06-07|bollstan s|franke,soccer,Division 2 - Norra Svealand,Sweden,unknown,2026-06-07T11:00:00+00:00,2026-06-07,Franke,Bollstanäs,franke,bollstan s,Not Started,scheduled,,,"{""goals"": {""home"": null, ""away"": null}, ""score"": {""halftime"": {""home"": null, ""away"": null}, ""fulltime"": {""home"": null, ""away"": null}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-06T22:04:54.233942+00:00,200,Yes,No,none,,requested_date=2026-06-07; country=Sweden
62ec951579c45507,api_sports,100,1510781,soccer|2026-06-07|liding|viggbyholms ik,soccer,Division 2 - Norra Svealand,Sweden,unknown,2026-06-07T11:00:00+00:00,2026-06-07,Viggbyholms IK,Lidingö,viggbyholms ik,liding,Not Started,scheduled,,,"{""goals"": {""home"": null, ""away"": null}, ""score"": {""halftime"": {""home"": null, ""away"": null}, ""fulltime"": {""home"": null, ""away"": null}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-06T22:04:54.234034+00:00,200,Yes,No,none,,requested_date=2026-06-07; country=Sweden
62ec951579c45507,api_sports,100,1511143,soccer|2026-06-07|karlslund|sleipner,soccer,Division 2 - Södra Svealand,Sweden,unknown,2026-06-07T11:00:00+00:00,2026-06-07,Karlslund,Sleipner,karlslund,sleipner,Not Started,scheduled,,,"{""goals"": {""home"": null, ""away"": null}, ""score"": {""halftime"": {""home"": null, ""away"": null}, ""fulltime"": {""home"": null, ""away"": null}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-06T22:04:54.234119+00:00,200,Yes,No,none,,requested_date=2026-06-07; country=Sweden
62ec951579c45507,api_sports,100,1515749,soccer|2026-06-07|boden|storfors,soccer,Division 2 - Norrland,Sweden,unknown,2026-06-07T11:00:00+00:00,2026-06-07,Storfors,Boden,storfors,boden,Not Started,scheduled,,,"{""goals"": {""home"": null, ""away"": null}, ""score"": {""halftime"": {""home"": null, ""away"": null}, ""fulltime"": {""home"": null, ""away"": null}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-06T22:04:54.234201+00:00,200,Yes,No,none,,requested_date=2026-06-07; country=Sweden
62ec951579c45507,api_sports,100,1518103,soccer|2026-06-07|binh duong|hoang anh gia lai,soccer,V.League 1,Vietnam,unknown,2026-06-07T11:00:00+00:00,2026-06-07,Binh Duong,Hoang Anh Gia Lai,binh duong,hoang anh gia lai,Not Started,scheduled,,,"{""goals"": {""home"": null, ""away"": null}, ""score"": {""halftime"": {""home"": null, ""away"": null}, ""fulltime"": {""home"": null, ""away"": null}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-06T22:04:54.234296+00:00,200,Yes,No,none,,requested_date=2026-06-07; country=Vietnam
62ec951579c45507,api_sports,100,1518104,soccer|2026-06-07|da nang|thanh h a,soccer,V.League 1,Vietnam,unknown,2026-06-07T11:00:00+00:00,2026-06-07,Da Nang,Thanh Hóa,da nang,thanh h a,Not Started,scheduled,,,"{""goals"": {""home"": null, ""away"": null}, ""score"": {""halftime"": {""home"": null, ""away"": null}, ""fulltime"": {""home"": null, ""away"": null}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-06T22:04:54.234385+00:00,200,Yes,No,none,,requested_date=2026-06-07; country=Vietnam
62ec951579c45507,api_sports,100,1518105,soccer|2026-06-07|hai phong|nam dinh,soccer,V.League 1,Vietnam,unknown,2026-06-07T11:00:00+00:00,2026-06-07,Hai Phong,Nam Dinh,hai phong,nam dinh,Not Started,scheduled,,,"{""goals"": {""home"": null, ""away"": null}, ""score"": {""halftime"": {""home"": null, ""away"": null}, ""fulltime"": {""home"": null, ""away"": null}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-06T22:04:54.234485+00:00,200,Yes,No,none,,requested_date=2026-06-07; country=Vietnam
62ec951579c45507,api_sports,100,1518106,soccer|2026-06-07|ha noi|ho chi minh,soccer,V.League 1,Vietnam,unknown,2026-06-07T11:00:00+00:00,2026-06-07,Ha Noi,Ho Chi Minh,ha noi,ho chi minh,Not Started,scheduled,,,"{""goals"": {""home"": null, ""away"": null}, ""score"": {""halftime"": {""home"": null, ""away"": null}, ""fulltime"": {""home"": null, ""away"": null}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-06T22:04:54.234574+00:00,200,Yes,No,none,,requested_date=2026-06-07; country=Vietnam
62ec951579c45507,api_sports,100,1518107,soccer|2026-06-07|h ng l nh h t nh|phu dong,soccer,V.League 1,Vietnam,unknown,2026-06-07T11:00:00+00:00,2026-06-07,Phu Dong,Hồng Lĩnh Hà Tĩnh,phu dong,h ng l nh h t nh,Not Started,scheduled,,,"{""goals"": {""home"": null, ""away"": null}, ""score"": {""halftime"": {""home"": null, ""away"": null}, ""fulltime"": {""home"": null, ""away"": null}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-06T22:04:54.234677+00:00,200,Yes,No,none,,requested_date=2026-06-07; country=Vietnam
62ec951579c45507,api_sports,100,1518108,soccer|2026-06-07|pho hien|song lam nghe an,soccer,V.League 1,Vietnam,unknown,2026-06-07T11:00:00+00:00,2026-06-07,Song Lam Nghe An,Pho Hien,song lam nghe an,pho hien,Not Started,scheduled,,,"{""goals"": {""home"": null, ""away"": null}, ""score"": {""halftime"": {""home"": null, ""away"": null}, ""fulltime"": {""home"": null, ""away"": null}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-06T22:04:54.234770+00:00,200,Yes,No,none,,requested_date=2026-06-07; country=Vietnam
62ec951579c45507,api_sports,100,1518109,soccer|2026-06-07|c ng an nh n d n|viettel,soccer,V.League 1,Vietnam,unknown,2026-06-07T11:00:00+00:00,2026-06-07,Viettel,Công An Nhân Dân,viettel,c ng an nh n d n,Not Started,scheduled,,,"{""goals"": {""home"": null, ""away"": null}, ""score"": {""halftime"": {""home"": null, ""away"": null}, ""fulltime"": {""home"": null, ""away"": null}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-06T22:04:54.234868+00:00,200,Yes,No,none,,requested_date=2026-06-07; country=Vietnam
62ec951579c45507,api_sports,100,1527844,soccer|2026-06-07|irtysh omsk|volgar astrakhan,soccer,Second League A - Division A Gold,Russia,unknown,2026-06-07T11:00:00+00:00,2026-06-07,Irtysh Omsk,Volgar Astrakhan,irtysh omsk,volgar astrakhan,Not Started,scheduled,,,"{""goals"": {""home"": null, ""away"": null}, ""score"": {""halftime"": {""home"": null, ""away"": null}, ""fulltime"": {""home"": null, ""away"": null}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-06T22:04:54.234963+00:00,200,Yes,No,none,,requested_date=2026-06-07; country=Russia
62ec951579c45507,api_sports,100,1534325,soccer|2026-06-07|niva|orsha,soccer,1. Division,Belarus,unknown,2026-06-07T11:00:00+00:00,2026-06-07,Niva,Orsha,niva,orsha,Not Started,scheduled,,,"{""goals"": {""home"": null, ""away"": null}, ""score"": {""halftime"": {""home"": null, ""away"": null}, ""fulltime"": {""home"": null, ""away"": null}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-06T22:04:54.235044+00:00,200,Yes,No,none,,requested_date=2026-06-07; country=Belarus
62ec951579c45507,api_sports,100,1536813,soccer|2026-06-07|izhevsk|kdv,soccer,Second League - Group 4,Russia,unknown,2026-06-07T11:00:00+00:00,2026-06-07,KDV,Izhevsk,kdv,izhevsk,Not Started,scheduled,,,"{""goals"": {""home"": null, ""away"": null}, ""score"": {""halftime"": {""home"": null, ""away"": null}, ""fulltime"": {""home"": null, ""away"": null}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-06T22:04:54.235125+00:00,200,Yes,No,none,,requested_date=2026-06-07; country=Russia
62ec951579c45507,api_sports,100,1545739,soccer|2026-06-07|china w|russia w,soccer,Friendlies Women,World,women,2026-06-07T11:00:00+00:00,2026-06-07,China W,Russia W,china w,russia w,Not Started,scheduled,,,"{""goals"": {""home"": null, ""away"": null}, ""score"": {""halftime"": {""home"": null, ""away"": null}, ""fulltime"": {""home"": null, ""away"": null}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-06T22:04:54.235203+00:00,200,Yes,No,league_name,,requested_date=2026-06-07; country=World
62ec951579c45507,api_sports,100,1546443,soccer|2026-06-07|san fernando cd|tamaraceite,soccer,Tercera División RFEF - Group 12,Spain,unknown,2026-06-07T11:00:00+00:00,2026-06-07,San Fernando CD,Tamaraceite,san fernando cd,tamaraceite,Not Started,scheduled,,,"{""goals"": {""home"": null, ""away"": null}, ""score"": {""halftime"": {""home"": null, ""away"": null}, ""fulltime"": {""home"": null, ""away"": null}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-06T22:04:54.235307+00:00,200,Yes,No,none,,requested_date=2026-06-07; country=Spain
62ec951579c45507,api_sports,100,1546772,soccer|2026-06-07|c leste|don bosco,soccer,Ligue 1,Congo-DR,unknown,2026-06-07T11:00:00+00:00,2026-06-07,Don Bosco,Céleste,don bosco,c leste,Not Started,scheduled,,,"{""goals"": {""home"": null, ""away"": null}, ""score"": {""halftime"": {""home"": null, ""away"": null}, ""fulltime"": {""home"": null, ""away"": null}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-06T22:04:54.235394+00:00,200,Yes,No,none,,requested_date=2026-06-07; country=Congo-DR
62ec951579c45507,api_sports,100,1548444,soccer|2026-06-07|afghanistan|pakistan,soccer,Friendlies,World,unknown,2026-06-07T11:00:00+00:00,2026-06-07,Afghanistan,Pakistan,afghanistan,pakistan,Not Started,scheduled,,,"{""goals"": {""home"": null, ""away"": null}, ""score"": {""halftime"": {""home"": null, ""away"": null}, ""fulltime"": {""home"": null, ""away"": null}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-06T22:04:54.235485+00:00,200,Yes,No,none,,requested_date=2026-06-07; country=World
62ec951579c45507,api_sports,100,1505176,soccer|2026-06-07|enk ping|pite,soccer,Ettan - Norra,Sweden,unknown,2026-06-07T12:00:00+00:00,2026-06-07,Piteå,Enköping,pite,enk ping,Not Started,scheduled,,,"{""goals"": {""home"": null, ""away"": null}, ""score"": {""halftime"": {""home"": null, ""away"": null}, ""fulltime"": {""home"": null, ""away"": null}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-06T22:04:54.235570+00:00,200,Yes,No,none,,requested_date=2026-06-07; country=Sweden
62ec951579c45507,api_sports,100,1510598,soccer|2026-06-07|ahlafors|kumla,soccer,Division 2 - Norra Götaland,Sweden,unknown,2026-06-07T12:00:00+00:00,2026-06-07,Kumla,Ahlafors,kumla,ahlafors,Not Started,scheduled,,,"{""goals"": {""home"": null, ""away"": null}, ""score"": {""halftime"": {""home"": null, ""away"": null}, ""fulltime"": {""home"": null, ""away"": null}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-06T22:04:54.235654+00:00,200,Yes,No,none,,requested_date=2026-06-07; country=Sweden
62ec951579c45507,api_sports,100,1510951,soccer|2026-06-07|oskarshamns aik|sterlen,soccer,Division 2 - Södra Götaland,Sweden,unknown,2026-06-07T12:00:00+00:00,2026-06-07,Oskarshamns AIK,Österlen,oskarshamns aik,sterlen,Not Started,scheduled,,,"{""goals"": {""home"": null, ""away"": null}, ""score"": {""halftime"": {""home"": null, ""away"": null}, ""fulltime"": {""home"": null, ""away"": null}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-06T22:04:54.235747+00:00,200,Yes,No,none,,requested_date=2026-06-07; country=Sweden
62ec951579c45507,api_sports,100,1511325,soccer|2026-06-07|dalstorps|onsala,soccer,Division 2 - Västra Götaland,Sweden,unknown,2026-06-07T12:00:00+00:00,2026-06-07,Dalstorps,Onsala,dalstorps,onsala,Not Started,scheduled,,,"{""goals"": {""home"": null, ""away"": null}, ""score"": {""halftime"": {""home"": null, ""away"": null}, ""fulltime"": {""home"": null, ""away"": null}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-06T22:04:54.235833+00:00,200,Yes,No,none,,requested_date=2026-06-07; country=Sweden
62ec951579c45507,api_sports,100,1515746,soccer|2026-06-07|fransta|lucksta,soccer,Division 2 - Norrland,Sweden,unknown,2026-06-07T12:00:00+00:00,2026-06-07,Lucksta,Fransta,lucksta,fransta,Not Started,scheduled,,,"{""goals"": {""home"": null, ""away"": null}, ""score"": {""halftime"": {""home"": null, ""away"": null}, ""fulltime"": {""home"": null, ""away"": null}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-06T22:04:54.235916+00:00,200,Yes,No,none,,requested_date=2026-06-07; country=Sweden
62ec951579c45507,api_sports,100,1534329,soccer|2026-06-07|fc slutsk|molodechno dyussh 4,soccer,1. Division,Belarus,unknown,2026-06-07T12:00:00+00:00,2026-06-07,FC Slutsk,Molodechno-DYuSSh 4,fc slutsk,molodechno dyussh 4,Not Started,scheduled,,,"{""goals"": {""home"": null, ""away"": null}, ""score"": {""halftime"": {""home"": null, ""away"": null}, ""fulltime"": {""home"": null, ""away"": null}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-06T22:04:54.236007+00:00,200,Yes,No,none,,requested_date=2026-06-07; country=Belarus
62ec951579c45507,api_sports,100,1536157,soccer|2026-06-07|boston city u20|social u20,soccer,Mineiro U20,Brazil,unknown,2026-06-07T12:00:00+00:00,2026-06-07,Social U20,Boston City U20,social u20,boston city u20,Not Started,scheduled,,,"{""goals"": {""home"": null, ""away"": null}, ""score"": {""halftime"": {""home"": null, ""away"": null}, ""fulltime"": {""home"": null, ""away"": null}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-06T22:04:54.236100+00:00,200,Yes,No,none,,requested_date=2026-06-07; country=Brazil
62ec951579c45507,api_sports,100,1548082,soccer|2026-06-07|hbc|hollandia,soccer,Derde Divisie - Relegation Round,Netherlands,unknown,2026-06-07T12:00:00+00:00,2026-06-07,Hollandia,HBC,hollandia,hbc,Not Started,scheduled,,,"{""goals"": {""home"": null, ""away"": null}, ""score"": {""halftime"": {""home"": null, ""away"": null}, ""fulltime"": {""home"": null, ""away"": null}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-06T22:04:54.236185+00:00,200,Yes,No,none,,requested_date=2026-06-07; country=Netherlands
