run_id,source_name,source_priority,source_event_id,canonical_key,sport_norm,league_norm,competition_id,gender_scope,scheduled_start_utc,scheduled_date_local,home_team_raw,away_team_raw,home_team_norm,away_team_norm,status_raw,status_norm,home_score,away_score,score_by_period_json,team_stats_json,player_stats_json,top_performers_json,source_url,fetched_at_utc,http_status,parse_ok,stale_rejected,women_match_method,raw_archive_path,notes
4bff93dc66058b4d,api_sports,100,1531210,soccer|2026-06-06|fort wayne|union omaha,soccer,USL League One Cup,USA,unknown,2026-06-07T00:00:00+00:00,2026-06-06,Union Omaha,Fort Wayne,union omaha,fort wayne,Not Started,scheduled,,,"{""goals"": {""home"": null, ""away"": null}, ""score"": {""halftime"": {""home"": null, ""away"": null}, ""fulltime"": {""home"": null, ""away"": null}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-06T22:19:48.942518+00:00,200,Yes,No,none,,requested_date=2026-06-07; country=USA
4bff93dc66058b4d,api_sports,100,1537650,soccer|2026-06-06|aruba|cura ao,soccer,Friendlies,World,unknown,2026-06-07T00:00:00+00:00,2026-06-06,Curaçao,Aruba,cura ao,aruba,Not Started,scheduled,,,"{""goals"": {""home"": null, ""away"": null}, ""score"": {""halftime"": {""home"": null, ""away"": null}, ""fulltime"": {""home"": null, ""away"": null}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-06T22:19:48.942629+00:00,200,Yes,No,none,,requested_date=2026-06-07; country=World
4bff93dc66058b4d,api_sports,100,1540355,soccer|2026-06-06|argentina|honduras,soccer,Friendlies,World,unknown,2026-06-07T00:00:00+00:00,2026-06-06,Argentina,Honduras,argentina,honduras,Not Started,scheduled,,,"{""goals"": {""home"": null, ""away"": null}, ""score"": {""halftime"": {""home"": null, ""away"": null}, ""fulltime"": {""home"": null, ""away"": null}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-06T22:19:48.942738+00:00,200,Yes,No,none,,requested_date=2026-06-07; country=World
4bff93dc66058b4d,api_sports,100,1548199,soccer|2026-06-06|col n|rentistas,soccer,Segunda División,Uruguay,unknown,2026-06-07T00:00:00+00:00,2026-06-06,Rentistas,Colón,rentistas,col n,Not Started,scheduled,,,"{""goals"": {""home"": null, ""away"": null}, ""score"": {""halftime"": {""home"": null, ""away"": null}, ""fulltime"": {""home"": null, ""away"": null}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-06T22:19:48.942853+00:00,200,Yes,No,none,,requested_date=2026-06-07; country=Uruguay
4bff93dc66058b4d,api_sports,100,1511603,soccer|2026-06-06|deportes iquique|recoleta,soccer,Primera B,Chile,unknown,2026-06-07T00:30:00+00:00,2026-06-06,Deportes Iquique,Recoleta,deportes iquique,recoleta,Not Started,scheduled,,,"{""goals"": {""home"": null, ""away"": null}, ""score"": {""halftime"": {""home"": null, ""away"": null}, ""fulltime"": {""home"": null, ""away"": null}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-06T22:19:48.942968+00:00,200,Yes,No,none,,requested_date=2026-06-07; country=Chile
4bff93dc66058b4d,api_sports,100,1511606,soccer|2026-06-06|deportes santa cruz|rangers de talca,soccer,Primera B,Chile,unknown,2026-06-07T00:30:00+00:00,2026-06-06,Rangers de Talca,Deportes Santa Cruz,rangers de talca,deportes santa cruz,Not Started,scheduled,,,"{""goals"": {""home"": null, ""away"": null}, ""score"": {""halftime"": {""home"": null, ""away"": null}, ""fulltime"": {""home"": null, ""away"": null}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-06T22:19:48.943096+00:00,200,Yes,No,none,,requested_date=2026-06-07; country=Chile
4bff93dc66058b4d,api_sports,100,1524798,soccer|2026-06-06|denton diablos|mckinney chupacabras,soccer,USL League Two,USA,unknown,2026-06-07T00:30:00+00:00,2026-06-06,Denton Diablos,McKinney Chupacabras,denton diablos,mckinney chupacabras,Not Started,scheduled,,,"{""goals"": {""home"": null, ""away"": null}, ""score"": {""halftime"": {""home"": null, ""away"": null}, ""fulltime"": {""home"": null, ""away"": null}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-06T22:19:48.943237+00:00,200,Yes,No,none,,requested_date=2026-06-07; country=USA
4bff93dc66058b4d,api_sports,100,1542662,soccer|2026-06-06|fc tulsa|san antonio,soccer,USL League One Cup,USA,unknown,2026-06-07T00:30:00+00:00,2026-06-06,FC Tulsa,San Antonio,fc tulsa,san antonio,Not Started,scheduled,,,"{""goals"": {""home"": null, ""away"": null}, ""score"": {""halftime"": {""home"": null, ""away"": null}, ""fulltime"": {""home"": null, ""away"": null}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-06T22:19:48.943359+00:00,200,Yes,No,none,,requested_date=2026-06-07; country=USA
4bff93dc66058b4d,api_sports,100,1524765,soccer|2026-06-06|almaden|marin,soccer,USL League Two,USA,unknown,2026-06-07T01:00:00+00:00,2026-06-06,Almaden,Marin,almaden,marin,Not Started,scheduled,,,"{""goals"": {""home"": null, ""away"": null}, ""score"": {""halftime"": {""home"": null, ""away"": null}, ""fulltime"": {""home"": null, ""away"": null}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-06T22:19:48.943467+00:00,200,Yes,No,none,,requested_date=2026-06-07; country=USA
4bff93dc66058b4d,api_sports,100,1524771,soccer|2026-06-06|uni n villa krause|utah united,soccer,USL League Two,USA,unknown,2026-06-07T01:00:00+00:00,2026-06-06,Unión Villa Krause,Utah United,uni n villa krause,utah united,Not Started,scheduled,,,"{""goals"": {""home"": null, ""away"": null}, ""score"": {""halftime"": {""home"": null, ""away"": null}, ""fulltime"": {""home"": null, ""away"": null}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-06T22:19:48.943596+00:00,200,Yes,No,none,,requested_date=2026-06-07; country=USA
4bff93dc66058b4d,api_sports,100,1524776,soccer|2026-06-06|colorado isa|flatirons rush,soccer,USL League Two,USA,unknown,2026-06-07T01:00:00+00:00,2026-06-06,Colorado ISA,Flatirons Rush,colorado isa,flatirons rush,Not Started,scheduled,,,"{""goals"": {""home"": null, ""away"": null}, ""score"": {""halftime"": {""home"": null, ""away"": null}, ""fulltime"": {""home"": null, ""away"": null}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-06T22:19:48.943716+00:00,200,Yes,No,none,,requested_date=2026-06-07; country=USA
4bff93dc66058b4d,api_sports,100,1524802,soccer|2026-06-06|houston sur|laredo heat,soccer,USL League Two,USA,unknown,2026-06-07T01:00:00+00:00,2026-06-06,Laredo Heat,Houston Sur,laredo heat,houston sur,Not Started,scheduled,,,"{""goals"": {""home"": null, ""away"": null}, ""score"": {""halftime"": {""home"": null, ""away"": null}, ""fulltime"": {""home"": null, ""away"": null}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-06T22:19:48.943833+00:00,200,Yes,No,none,,requested_date=2026-06-07; country=USA
4bff93dc66058b4d,api_sports,100,1524803,soccer|2026-06-06|ahfc royals|lonestar,soccer,USL League Two,USA,unknown,2026-06-07T01:00:00+00:00,2026-06-06,Lonestar,AHFC Royals,lonestar,ahfc royals,Not Started,scheduled,,,"{""goals"": {""home"": null, ""away"": null}, ""score"": {""halftime"": {""home"": null, ""away"": null}, ""fulltime"": {""home"": null, ""away"": null}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-06T22:19:48.943947+00:00,200,Yes,No,none,,requested_date=2026-06-07; country=USA
4bff93dc66058b4d,api_sports,100,1531230,soccer|2026-06-06|boise|spokane velocity,soccer,USL League One Cup,USA,unknown,2026-06-07T01:00:00+00:00,2026-06-06,Spokane Velocity,Boise,spokane velocity,boise,Not Started,scheduled,,,"{""goals"": {""home"": null, ""away"": null}, ""score"": {""halftime"": {""home"": null, ""away"": null}, ""fulltime"": {""home"": null, ""away"": null}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-06T22:19:48.944063+00:00,200,Yes,No,none,,requested_date=2026-06-07; country=USA
4bff93dc66058b4d,api_sports,100,1532347,soccer|2026-06-06|snohomish united w|west seattle rhodies w,soccer,USL W League,USA,women,2026-06-07T01:00:00+00:00,2026-06-06,Snohomish United W,West Seattle Rhodies W,snohomish united w,west seattle rhodies w,Not Started,scheduled,,,"{""goals"": {""home"": null, ""away"": null}, ""score"": {""halftime"": {""home"": null, ""away"": null}, ""fulltime"": {""home"": null, ""away"": null}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-06T22:19:48.944238+00:00,200,Yes,No,team_suffix,,requested_date=2026-06-07; country=USA
4bff93dc66058b4d,api_sports,100,1534562,soccer|2026-06-06|colorado springs|el paso locomotive,soccer,USL League One Cup,USA,unknown,2026-06-07T01:00:00+00:00,2026-06-06,Colorado Springs,El Paso Locomotive,colorado springs,el paso locomotive,Not Started,scheduled,,,"{""goals"": {""home"": null, ""away"": null}, ""score"": {""halftime"": {""home"": null, ""away"": null}, ""fulltime"": {""home"": null, ""away"": null}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-06T22:19:48.944383+00:00,200,Yes,No,none,,requested_date=2026-06-07; country=USA
4bff93dc66058b4d,api_sports,100,1542663,soccer|2026-06-06|new mexico united|phoenix rising,soccer,USL League One Cup,USA,unknown,2026-06-07T01:30:00+00:00,2026-06-06,New Mexico United,Phoenix Rising,new mexico united,phoenix rising,Not Started,scheduled,,,"{""goals"": {""home"": null, ""away"": null}, ""score"": {""halftime"": {""home"": null, ""away"": null}, ""fulltime"": {""home"": null, ""away"": null}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-06T22:19:48.944512+00:00,200,Yes,No,none,,requested_date=2026-06-07; country=USA
4bff93dc66058b4d,api_sports,100,1513142,soccer|2026-06-06|houston dynamo fc ii|ventura county,soccer,MLS Next Pro,USA,unknown,2026-06-07T02:00:00+00:00,2026-06-06,Ventura County,Houston Dynamo FC II,ventura county,houston dynamo fc ii,Not Started,scheduled,,,"{""goals"": {""home"": null, ""away"": null}, ""score"": {""halftime"": {""home"": null, ""away"": null}, ""fulltime"": {""home"": null, ""away"": null}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-06T22:19:48.944640+00:00,200,Yes,No,none,,requested_date=2026-06-07; country=USA
4bff93dc66058b4d,api_sports,100,1524772,soccer|2026-06-06|ballard|bangers,soccer,USL League Two,USA,unknown,2026-06-07T02:00:00+00:00,2026-06-06,Ballard,Bangers,ballard,bangers,Not Started,scheduled,,,"{""goals"": {""home"": null, ""away"": null}, ""score"": {""halftime"": {""home"": null, ""away"": null}, ""fulltime"": {""home"": null, ""away"": null}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-06T22:19:48.944748+00:00,200,Yes,No,none,,requested_date=2026-06-07; country=USA
4bff93dc66058b4d,api_sports,100,1524789,soccer|2026-06-06|academica|sportivo san juan,soccer,USL League Two,USA,unknown,2026-06-07T02:00:00+00:00,2026-06-06,Sportivo San Juan,Academica,sportivo san juan,academica,Not Started,scheduled,,,"{""goals"": {""home"": null, ""away"": null}, ""score"": {""halftime"": {""home"": null, ""away"": null}, ""fulltime"": {""home"": null, ""away"": null}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-06T22:19:48.944867+00:00,200,Yes,No,none,,requested_date=2026-06-07; country=USA
4bff93dc66058b4d,api_sports,100,1532133,soccer|2026-06-06|socal dutch lions w|sta clarita blue heat w,soccer,USL W League,USA,women,2026-06-07T02:00:00+00:00,2026-06-06,SoCal Dutch Lions W,Sta Clarita Blue Heat W,socal dutch lions w,sta clarita blue heat w,Not Started,scheduled,,,"{""goals"": {""home"": null, ""away"": null}, ""score"": {""halftime"": {""home"": null, ""away"": null}, ""fulltime"": {""home"": null, ""away"": null}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-06T22:19:48.945002+00:00,200,Yes,No,team_suffix,,requested_date=2026-06-07; country=USA
4bff93dc66058b4d,api_sports,100,1532386,soccer|2026-06-06|marin fc siren w|monterey bay fc w,soccer,USL W League,USA,women,2026-06-07T02:00:00+00:00,2026-06-06,Monterey Bay FC W,Marin FC Siren W,monterey bay fc w,marin fc siren w,Not Started,scheduled,,,"{""goals"": {""home"": null, ""away"": null}, ""score"": {""halftime"": {""home"": null, ""away"": null}, ""fulltime"": {""home"": null, ""away"": null}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-06T22:19:48.945131+00:00,200,Yes,No,team_suffix,,requested_date=2026-06-07; country=USA
4bff93dc66058b4d,api_sports,100,1542664,soccer|2026-06-06|las vegas lights|oakland roots,soccer,USL League One Cup,USA,unknown,2026-06-07T02:30:00+00:00,2026-06-06,Las Vegas Lights,Oakland Roots,las vegas lights,oakland roots,Not Started,scheduled,,,"{""goals"": {""home"": null, ""away"": null}, ""score"": {""halftime"": {""home"": null, ""away"": null}, ""fulltime"": {""home"": null, ""away"": null}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-06T22:19:48.945276+00:00,200,Yes,No,none,,requested_date=2026-06-07; country=USA
4bff93dc66058b4d,api_sports,100,1523718,soccer|2026-06-06|charlestown city blues|cooks hill united,soccer,Northern NSW NPL,Australia,unknown,2026-06-07T03:00:00+00:00,2026-06-06,Charlestown City Blues,Cooks Hill United,charlestown city blues,cooks hill united,Match Postponed,not_played,,,"{""goals"": {""home"": null, ""away"": null}, ""score"": {""halftime"": {""home"": null, ""away"": null}, ""fulltime"": {""home"": null, ""away"": null}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-06T22:19:48.945415+00:00,200,Yes,No,none,,requested_date=2026-06-07; country=Australia
4bff93dc66058b4d,api_sports,100,1524774,soccer|2026-06-06|capo|ventura county fusion,soccer,USL League Two,USA,unknown,2026-06-07T03:00:00+00:00,2026-06-06,Capo,Ventura County Fusion,capo,ventura county fusion,Not Started,scheduled,,,"{""goals"": {""home"": null, ""away"": null}, ""score"": {""halftime"": {""home"": null, ""away"": null}, ""fulltime"": {""home"": null, ""away"": null}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-06T22:19:48.945534+00:00,200,Yes,No,none,,requested_date=2026-06-07; country=USA
4bff93dc66058b4d,api_sports,100,1531208,soccer|2026-06-06|alta|orange county sc,soccer,USL League One Cup,USA,unknown,2026-06-07T03:00:00+00:00,2026-06-06,Alta,Orange County SC,alta,orange county sc,Not Started,scheduled,,,"{""goals"": {""home"": null, ""away"": null}, ""score"": {""halftime"": {""home"": null, ""away"": null}, ""fulltime"": {""home"": null, ""away"": null}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-06T22:19:48.945649+00:00,200,Yes,No,none,,requested_date=2026-06-07; country=USA
4bff93dc66058b4d,api_sports,100,1532570,soccer|2026-06-06|newcastle croatia fc|wallsend red devils,soccer,NNSW League 1,Australia,unknown,2026-06-07T03:00:00+00:00,2026-06-06,Wallsend Red Devils,Newcastle Croatia FC,wallsend red devils,newcastle croatia fc,Not Started,scheduled,,,"{""goals"": {""home"": null, ""away"": null}, ""score"": {""halftime"": {""home"": null, ""away"": null}, ""fulltime"": {""home"": 7, ""away"": 0}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-06T22:19:48.945781+00:00,200,Yes,No,none,,requested_date=2026-06-07; country=Australia
4bff93dc66058b4d,api_sports,100,1542665,soccer|2026-06-06|monterey bay|sacramento republic,soccer,USL League One Cup,USA,unknown,2026-06-07T03:00:00+00:00,2026-06-06,Sacramento Republic,Monterey Bay,sacramento republic,monterey bay,Not Started,scheduled,,,"{""goals"": {""home"": null, ""away"": null}, ""score"": {""halftime"": {""home"": null, ""away"": null}, ""fulltime"": {""home"": null, ""away"": null}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-06T22:19:48.945906+00:00,200,Yes,No,none,,requested_date=2026-06-07; country=USA
4bff93dc66058b4d,api_sports,100,1549290,soccer|2026-06-06|blacktown city u20|rockdale ilinden u20,soccer,Npl Nsw U20,Australia,unknown,2026-06-07T03:00:00+00:00,2026-06-06,Blacktown City U20,Rockdale Ilinden U20,blacktown city u20,rockdale ilinden u20,Not Started,scheduled,,,"{""goals"": {""home"": null, ""away"": null}, ""score"": {""halftime"": {""home"": null, ""away"": null}, ""fulltime"": {""home"": null, ""away"": null}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-06T22:19:48.946038+00:00,200,Yes,No,none,,requested_date=2026-06-07; country=Australia
