athlete_id,athlete_name,team_id,league,provider_player_id,source_url,identity_confidence,asset_kind,local_asset_path,file_exists,approved_marker_path,approved_marker_exists,status,approval_status,identity_review_status,missing_asset_reason,source_evidence,crop_readiness_notes,render_template_uses,review_only_policy
los_angeles_sparks_rae_burrell,Rae Burrell,los_angeles_sparks,WNBA,1630996,https://cdn.wnba.com/headshots/wnba/latest/260x190/1630996.png,1.00,headshot,assets/leagues/wnba/athletes/los_angeles_sparks_rae_burrell/headshot.png,true,assets/leagues/wnba/athletes/los_angeles_sparks_rae_burrell/headshot.png.approved,true,approved,approved_marker_present_source_reviewed,identity_review_ready,,approved_assets_registry; decision_source=human_reviewed_wnba_athlete_photo_contact_sheet; source_file=https://www.wnba.com/player/1630996/rae-burrell; approved_at_utc=2026-06-26T22:56:01.017837+00:00,approved_marker_present; headshot_slot_requires_identity_and_crop_review; image_size=260x190; meets_headshot_floor,HSD Template Library — Final Corrected JSON Specs (approved_player_photo_slot); HSD Daily Debrief Final Cleanup — JSON Specs (approved_image_slot); HSD LPGA / Golf Final Cleanup — JSON Specs (approved_image_slot); HSD Tennis / WTA Final Cleanup — JSON Specs (approved_image_slot); HSD Template Package — Final Corrected Release (approved_player_photo_slot); HSD Women’s Soccer Final Cleanup — JSON Specs (approved_image_slot); HSD Women’s Soccer / NWSL / USWNT — Final Cleanup When-to-Use Notes (approved_image_slot),catalog_only_no_auto_approval_no_file_movement
los_angeles_sparks_sania_feagin,Sania Feagin,los_angeles_sparks,WNBA,1642790,https://www.wnba.com/player/1642790/sania-feagin,,cutout,assets/leagues/wnba/athletes/los_angeles_sparks_sania_feagin/cutout.png,false,assets/leagues/wnba/athletes/los_angeles_sparks_sania_feagin/cutout.png.approved,false,missing,missing_asset_not_renderable,missing_asset_review_required,cutout_not_onboarded,athlete_images_registry; source_note=missing_review_required,asset_file_missing; cutout_slot_requires_manual_crop_review,review_only_not_renderable_until_approved,catalog_only_no_auto_approval_no_file_movement
los_angeles_sparks_sania_feagin,Sania Feagin,los_angeles_sparks,WNBA,1642790,https://cdn.wnba.com/headshots/wnba/latest/260x190/1642790.png,1.00,headshot,assets/leagues/wnba/athletes/los_angeles_sparks_sania_feagin/headshot.png,true,assets/leagues/wnba/athletes/los_angeles_sparks_sania_feagin/headshot.png.approved,true,approved,approved_marker_present_source_reviewed,identity_review_ready,,approved_assets_registry; decision_source=human_reviewed_wnba_athlete_photo_contact_sheet; source_file=https://www.wnba.com/player/1642790/sania-feagin; approved_at_utc=2026-06-26T22:56:01.017837+00:00,approved_marker_present; headshot_slot_requires_identity_and_crop_review; image_size=260x190; meets_headshot_floor,HSD Template Library — Final Corrected JSON Specs (approved_player_photo_slot); HSD Daily Debrief Final Cleanup — JSON Specs (approved_image_slot); HSD LPGA / Golf Final Cleanup — JSON Specs (approved_image_slot); HSD Tennis / WTA Final Cleanup — JSON Specs (approved_image_slot); HSD Template Package — Final Corrected Release (approved_player_photo_slot); HSD Women’s Soccer Final Cleanup — JSON Specs (approved_image_slot); HSD Women’s Soccer / NWSL / USWNT — Final Cleanup When-to-Use Notes (approved_image_slot),catalog_only_no_auto_approval_no_file_movement
los_angeles_sparks_ta_niya_latson,Ta'Niya Latson,los_angeles_sparks,WNBA,1643444,https://www.wnba.com/player/1643444/ta-niya-latson,,cutout,assets/leagues/wnba/athletes/los_angeles_sparks_ta_niya_latson/cutout.png,false,assets/leagues/wnba/athletes/los_angeles_sparks_ta_niya_latson/cutout.png.approved,false,missing,missing_asset_not_renderable,missing_asset_review_required,cutout_not_onboarded,athlete_images_registry; source_note=missing_review_required,asset_file_missing; cutout_slot_requires_manual_crop_review,review_only_not_renderable_until_approved,catalog_only_no_auto_approval_no_file_movement
los_angeles_sparks_ta_niya_latson,Ta'Niya Latson,los_angeles_sparks,WNBA,1643444,https://cdn.wnba.com/headshots/wnba/latest/260x190/1643444.png,1.00,headshot,assets/leagues/wnba/athletes/los_angeles_sparks_ta_niya_latson/headshot.png,true,assets/leagues/wnba/athletes/los_angeles_sparks_ta_niya_latson/headshot.png.approved,true,approved,approved_marker_present_source_reviewed,identity_review_ready,,approved_assets_registry; decision_source=human_reviewed_wnba_athlete_photo_contact_sheet; source_file=https://www.wnba.com/player/1643444/ta-niya-latson; approved_at_utc=2026-06-26T22:56:01.017837+00:00,approved_marker_present; headshot_slot_requires_identity_and_crop_review; image_size=260x190; meets_headshot_floor,HSD Template Library — Final Corrected JSON Specs (approved_player_photo_slot); HSD Daily Debrief Final Cleanup — JSON Specs (approved_image_slot); HSD LPGA / Golf Final Cleanup — JSON Specs (approved_image_slot); HSD Tennis / WTA Final Cleanup — JSON Specs (approved_image_slot); HSD Template Package — Final Corrected Release (approved_player_photo_slot); HSD Women’s Soccer Final Cleanup — JSON Specs (approved_image_slot); HSD Women’s Soccer / NWSL / USWNT — Final Cleanup When-to-Use Notes (approved_image_slot),catalog_only_no_auto_approval_no_file_movement
minnesota_lynx_anastasiia_olairi_kosu,Anastasiia Olairi Kosu,minnesota_lynx,WNBA,1642797,https://www.wnba.com/player/1642797/anastasiia-olairi-kosu,,cutout,assets/leagues/wnba/athletes/minnesota_lynx_anastasiia_olairi_kosu/cutout.png,false,assets/leagues/wnba/athletes/minnesota_lynx_anastasiia_olairi_kosu/cutout.png.approved,false,missing,missing_asset_not_renderable,missing_asset_review_required,cutout_not_onboarded,athlete_images_registry; source_note=missing_review_required,asset_file_missing; cutout_slot_requires_manual_crop_review,review_only_not_renderable_until_approved,catalog_only_no_auto_approval_no_file_movement
minnesota_lynx_anastasiia_olairi_kosu,Anastasiia Olairi Kosu,minnesota_lynx,WNBA,1642797,https://cdn.wnba.com/headshots/wnba/latest/260x190/1642797.png,1.00,headshot,assets/leagues/wnba/athletes/minnesota_lynx_anastasiia_olairi_kosu/headshot.png,true,assets/leagues/wnba/athletes/minnesota_lynx_anastasiia_olairi_kosu/headshot.png.approved,true,approved,approved_marker_present_source_reviewed,identity_review_ready,,approved_assets_registry; decision_source=human_reviewed_wnba_athlete_photo_contact_sheet; source_file=https://www.wnba.com/player/1642797/anastasiia-olairi-kosu; approved_at_utc=2026-06-26T22:56:01.017837+00:00,approved_marker_present; headshot_slot_requires_identity_and_crop_review; image_size=260x190; meets_headshot_floor,HSD Template Library — Final Corrected JSON Specs (approved_player_photo_slot); HSD Daily Debrief Final Cleanup — JSON Specs (approved_image_slot); HSD LPGA / Golf Final Cleanup — JSON Specs (approved_image_slot); HSD Tennis / WTA Final Cleanup — JSON Specs (approved_image_slot); HSD Template Package — Final Corrected Release (approved_player_photo_slot); HSD Women’s Soccer Final Cleanup — JSON Specs (approved_image_slot); HSD Women’s Soccer / NWSL / USWNT — Final Cleanup When-to-Use Notes (approved_image_slot),catalog_only_no_auto_approval_no_file_movement
minnesota_lynx_antonia_delaere,Antonia Delaere,minnesota_lynx,WNBA,1643489,https://www.wnba.com/player/1643489/antonia-delaere,,cutout,assets/leagues/wnba/athletes/minnesota_lynx_antonia_delaere/cutout.png,false,assets/leagues/wnba/athletes/minnesota_lynx_antonia_delaere/cutout.png.approved,false,missing,missing_asset_not_renderable,missing_asset_review_required,cutout_not_onboarded,athlete_images_registry; source_note=missing_review_required,asset_file_missing; cutout_slot_requires_manual_crop_review,review_only_not_renderable_until_approved,catalog_only_no_auto_approval_no_file_movement
minnesota_lynx_antonia_delaere,Antonia Delaere,minnesota_lynx,WNBA,1643489,https://cdn.wnba.com/headshots/wnba/latest/260x190/1643489.png,1.00,headshot,assets/leagues/wnba/athletes/minnesota_lynx_antonia_delaere/headshot.png,true,assets/leagues/wnba/athletes/minnesota_lynx_antonia_delaere/headshot.png.approved,true,approved,approved_marker_present_source_reviewed,identity_review_ready,,approved_assets_registry; decision_source=human_reviewed_wnba_athlete_photo_contact_sheet; source_file=https://www.wnba.com/player/1643489/antonia-delaere; approved_at_utc=2026-06-26T22:56:01.017837+00:00,approved_marker_present; headshot_slot_requires_identity_and_crop_review; image_size=260x190; meets_headshot_floor,HSD Template Library — Final Corrected JSON Specs (approved_player_photo_slot); HSD Daily Debrief Final Cleanup — JSON Specs (approved_image_slot); HSD LPGA / Golf Final Cleanup — JSON Specs (approved_image_slot); HSD Tennis / WTA Final Cleanup — JSON Specs (approved_image_slot); HSD Template Package — Final Corrected Release (approved_player_photo_slot); HSD Women’s Soccer Final Cleanup — JSON Specs (approved_image_slot); HSD Women’s Soccer / NWSL / USWNT — Final Cleanup When-to-Use Notes (approved_image_slot),catalog_only_no_auto_approval_no_file_movement
minnesota_lynx_courtney_williams,Courtney Williams,minnesota_lynx,WNBA,1627675,https://www.wnba.com/player/1627675/courtney-williams,,cutout,assets/leagues/wnba/athletes/minnesota_lynx_courtney_williams/cutout.png,false,assets/leagues/wnba/athletes/minnesota_lynx_courtney_williams/cutout.png.approved,false,missing,missing_asset_not_renderable,missing_asset_review_required,cutout_not_onboarded,athlete_images_registry; source_note=missing_review_required,asset_file_missing; cutout_slot_requires_manual_crop_review,review_only_not_renderable_until_approved,catalog_only_no_auto_approval_no_file_movement
minnesota_lynx_courtney_williams,Courtney Williams,minnesota_lynx,WNBA,1627675,https://cdn.wnba.com/headshots/wnba/latest/260x190/1627675.png,1.00,headshot,assets/leagues/wnba/athletes/minnesota_lynx_courtney_williams/headshot.png,true,assets/leagues/wnba/athletes/minnesota_lynx_courtney_williams/headshot.png.approved,true,approved,approved_marker_present_source_reviewed,identity_review_ready,,approved_assets_registry; decision_source=human_reviewed_wnba_athlete_photo_contact_sheet; source_file=https://www.wnba.com/player/1627675/courtney-williams; approved_at_utc=2026-06-26T22:56:01.017837+00:00,approved_marker_present; headshot_slot_requires_identity_and_crop_review; image_size=260x190; meets_headshot_floor,HSD Template Library — Final Corrected JSON Specs (approved_player_photo_slot); HSD Daily Debrief Final Cleanup — JSON Specs (approved_image_slot); HSD LPGA / Golf Final Cleanup — JSON Specs (approved_image_slot); HSD Tennis / WTA Final Cleanup — JSON Specs (approved_image_slot); HSD Template Package — Final Corrected Release (approved_player_photo_slot); HSD Women’s Soccer Final Cleanup — JSON Specs (approved_image_slot); HSD Women’s Soccer / NWSL / USWNT — Final Cleanup When-to-Use Notes (approved_image_slot),catalog_only_no_auto_approval_no_file_movement
minnesota_lynx_dorka_juhasz,Dorka Juhasz,minnesota_lynx,WNBA,1641657,https://www.wnba.com/player/1641657/dorka-juhasz,,cutout,assets/leagues/wnba/athletes/minnesota_lynx_dorka_juhasz/cutout.png,false,assets/leagues/wnba/athletes/minnesota_lynx_dorka_juhasz/cutout.png.approved,false,missing,missing_asset_not_renderable,missing_asset_review_required,cutout_not_onboarded,athlete_images_registry; source_note=missing_review_required,asset_file_missing; cutout_slot_requires_manual_crop_review,review_only_not_renderable_until_approved,catalog_only_no_auto_approval_no_file_movement
minnesota_lynx_dorka_juhasz,Dorka Juhasz,minnesota_lynx,WNBA,1641657,https://cdn.wnba.com/headshots/wnba/latest/260x190/1641657.png,1.00,headshot,assets/leagues/wnba/athletes/minnesota_lynx_dorka_juhasz/headshot.png,true,assets/leagues/wnba/athletes/minnesota_lynx_dorka_juhasz/headshot.png.approved,true,approved,approved_marker_present_source_reviewed,identity_review_ready,,approved_assets_registry; decision_source=human_reviewed_wnba_athlete_photo_contact_sheet; source_file=https://www.wnba.com/player/1641657/dorka-juhasz; approved_at_utc=2026-06-26T22:56:01.017837+00:00,approved_marker_present; headshot_slot_requires_identity_and_crop_review; image_size=260x190; meets_headshot_floor,HSD Template Library — Final Corrected JSON Specs (approved_player_photo_slot); HSD Daily Debrief Final Cleanup — JSON Specs (approved_image_slot); HSD LPGA / Golf Final Cleanup — JSON Specs (approved_image_slot); HSD Tennis / WTA Final Cleanup — JSON Specs (approved_image_slot); HSD Template Package — Final Corrected Release (approved_player_photo_slot); HSD Women’s Soccer Final Cleanup — JSON Specs (approved_image_slot); HSD Women’s Soccer / NWSL / USWNT — Final Cleanup When-to-Use Notes (approved_image_slot),catalog_only_no_auto_approval_no_file_movement
minnesota_lynx_eliska_hamzova,Eliska Hamzova,minnesota_lynx,WNBA,1643490,https://www.wnba.com/player/1643490/eliska-hamzova,,cutout,assets/leagues/wnba/athletes/minnesota_lynx_eliska_hamzova/cutout.png,false,assets/leagues/wnba/athletes/minnesota_lynx_eliska_hamzova/cutout.png.approved,false,missing,missing_asset_not_renderable,missing_asset_review_required,cutout_not_onboarded,athlete_images_registry; source_note=missing_review_required,asset_file_missing; cutout_slot_requires_manual_crop_review,review_only_not_renderable_until_approved,catalog_only_no_auto_approval_no_file_movement
minnesota_lynx_eliska_hamzova,Eliska Hamzova,minnesota_lynx,WNBA,1643490,https://cdn.wnba.com/headshots/wnba/latest/260x190/1643490.png,1.00,headshot,assets/leagues/wnba/athletes/minnesota_lynx_eliska_hamzova/headshot.png,true,assets/leagues/wnba/athletes/minnesota_lynx_eliska_hamzova/headshot.png.approved,true,approved,approved_marker_present_source_reviewed,identity_review_ready,,approved_assets_registry; decision_source=human_reviewed_wnba_athlete_photo_contact_sheet; source_file=https://www.wnba.com/player/1643490/eliska-hamzova; approved_at_utc=2026-06-26T22:56:01.017837+00:00,approved_marker_present; headshot_slot_requires_identity_and_crop_review; image_size=260x190; meets_headshot_floor,HSD Template Library — Final Corrected JSON Specs (approved_player_photo_slot); HSD Daily Debrief Final Cleanup — JSON Specs (approved_image_slot); HSD LPGA / Golf Final Cleanup — JSON Specs (approved_image_slot); HSD Tennis / WTA Final Cleanup — JSON Specs (approved_image_slot); HSD Template Package — Final Corrected Release (approved_player_photo_slot); HSD Women’s Soccer Final Cleanup — JSON Specs (approved_image_slot); HSD Women’s Soccer / NWSL / USWNT — Final Cleanup When-to-Use Notes (approved_image_slot),catalog_only_no_auto_approval_no_file_movement
minnesota_lynx_emma_cechova,Emma Cechova,minnesota_lynx,WNBA,1643488,https://www.wnba.com/player/1643488/emma-cechova,,cutout,assets/leagues/wnba/athletes/minnesota_lynx_emma_cechova/cutout.png,false,assets/leagues/wnba/athletes/minnesota_lynx_emma_cechova/cutout.png.approved,false,missing,missing_asset_not_renderable,missing_asset_review_required,cutout_not_onboarded,athlete_images_registry; source_note=missing_review_required,asset_file_missing; cutout_slot_requires_manual_crop_review,review_only_not_renderable_until_approved,catalog_only_no_auto_approval_no_file_movement
minnesota_lynx_emma_cechova,Emma Cechova,minnesota_lynx,WNBA,1643488,https://cdn.wnba.com/headshots/wnba/latest/260x190/1643488.png,1.00,headshot,assets/leagues/wnba/athletes/minnesota_lynx_emma_cechova/headshot.png,true,assets/leagues/wnba/athletes/minnesota_lynx_emma_cechova/headshot.png.approved,true,approved,approved_marker_present_source_reviewed,identity_review_ready,,approved_assets_registry; decision_source=human_reviewed_wnba_athlete_photo_contact_sheet; source_file=https://www.wnba.com/player/1643488/emma-cechova; approved_at_utc=2026-06-26T22:56:01.017837+00:00,approved_marker_present; headshot_slot_requires_identity_and_crop_review; image_size=260x190; meets_headshot_floor,HSD Template Library — Final Corrected JSON Specs (approved_player_photo_slot); HSD Daily Debrief Final Cleanup — JSON Specs (approved_image_slot); HSD LPGA / Golf Final Cleanup — JSON Specs (approved_image_slot); HSD Tennis / WTA Final Cleanup — JSON Specs (approved_image_slot); HSD Template Package — Final Corrected Release (approved_player_photo_slot); HSD Women’s Soccer Final Cleanup — JSON Specs (approved_image_slot); HSD Women’s Soccer / NWSL / USWNT — Final Cleanup When-to-Use Notes (approved_image_slot),catalog_only_no_auto_approval_no_file_movement
