scope_id,league_id,team_id,team_name,player_id,display_name,candidate_id,local_candidate_path,source_url,photo_candidate_url,current_approval_status,identity_review_status,allowed_decisions,operator_decision,identity_verified,source_reviewed,local_file_reviewed,source_allowed_for_review_only,rights_reviewed,source_url_to_record,registry_action,operator_notes,reviewed_by,reviewed_at_local,approval_scope,publish_ready,auto_approval,auto_publish,move_files,paid_apis,asset_downloads
nwsl,nwsl,north_carolina_courage,North Carolina Courage,nwsl::Football_Player::98dcb1c31ca44fd195fa3302144a6140,Natalie Jacobs,north_carolina_courage_natalie_jacobs_official_roster_candidate,assets/leagues/womens_soccer/nwsl/teams/north_carolina_courage/athletes/nwsl_football_player_98dcb1c31ca44fd195fa3302144a6140/review_candidates/north_carolina_courage_natalie_jacobs_official_roster_candidate.png,https://www.nwslsoccer.com/teams/fb41ef4439dd495098cb6d40415767cc/north-carolina-courage/roster,https://www.nwslsoccer.com/teams/fb41ef4439dd495098cb6d40415767cc/north-carolina-courage/roster,not_approved,source_candidate_ready_local_file_missing,approve_for_review_only_renderer_use|hold_identity|deny_candidate|revise_source_metadata|request_better_candidate,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,,candidate_layer_only_no_registry_state_change,,,,review_only_renderer_womens_soccer_athlete_photo_trust_manual_intake,false,false,false,false,false,false
nwsl,nwsl,north_carolina_courage,North Carolina Courage,nwsl::Football_Player::c096d058034e441cb84bcdaad2de8892,Oli Peña,north_carolina_courage_oli_pe_a_official_roster_candidate,assets/leagues/womens_soccer/nwsl/teams/north_carolina_courage/athletes/nwsl_football_player_c096d058034e441cb84bcdaad2de8892/review_candidates/north_carolina_courage_oli_pe_a_official_roster_candidate.png,https://www.nwslsoccer.com/teams/fb41ef4439dd495098cb6d40415767cc/north-carolina-courage/roster,https://www.nwslsoccer.com/teams/fb41ef4439dd495098cb6d40415767cc/north-carolina-courage/roster,not_approved,source_candidate_ready_local_file_missing,approve_for_review_only_renderer_use|hold_identity|deny_candidate|revise_source_metadata|request_better_candidate,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,,candidate_layer_only_no_registry_state_change,,,,review_only_renderer_womens_soccer_athlete_photo_trust_manual_intake,false,false,false,false,false,false
nwsl,nwsl,north_carolina_courage,North Carolina Courage,nwsl::Football_Player::75dd90b34f884be794d7d0a24f71d8d8,Olivia Wingate,north_carolina_courage_olivia_wingate_official_roster_candidate,assets/leagues/womens_soccer/nwsl/teams/north_carolina_courage/athletes/nwsl_football_player_75dd90b34f884be794d7d0a24f71d8d8/review_candidates/north_carolina_courage_olivia_wingate_official_roster_candidate.png,https://www.nwslsoccer.com/teams/fb41ef4439dd495098cb6d40415767cc/north-carolina-courage/roster,https://www.nwslsoccer.com/teams/fb41ef4439dd495098cb6d40415767cc/north-carolina-courage/roster,not_approved,source_candidate_ready_local_file_missing,approve_for_review_only_renderer_use|hold_identity|deny_candidate|revise_source_metadata|request_better_candidate,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,,candidate_layer_only_no_registry_state_change,,,,review_only_renderer_womens_soccer_athlete_photo_trust_manual_intake,false,false,false,false,false,false
nwsl,nwsl,north_carolina_courage,North Carolina Courage,nwsl::Football_Player::b79c07308de84ca7967c474613f2fe20,Payton Linnehan,north_carolina_courage_payton_linnehan_official_roster_candidate,assets/leagues/womens_soccer/nwsl/teams/north_carolina_courage/athletes/nwsl_football_player_b79c07308de84ca7967c474613f2fe20/review_candidates/north_carolina_courage_payton_linnehan_official_roster_candidate.png,https://www.nwslsoccer.com/teams/fb41ef4439dd495098cb6d40415767cc/north-carolina-courage/roster,https://www.nwslsoccer.com/teams/fb41ef4439dd495098cb6d40415767cc/north-carolina-courage/roster,not_approved,source_candidate_ready_local_file_missing,approve_for_review_only_renderer_use|hold_identity|deny_candidate|revise_source_metadata|request_better_candidate,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,,candidate_layer_only_no_registry_state_change,,,,review_only_renderer_womens_soccer_athlete_photo_trust_manual_intake,false,false,false,false,false,false
nwsl,nwsl,north_carolina_courage,North Carolina Courage,nwsl::Football_Player::b59aacbdbb734601810422f27dff5ddb,Riley Jackson,north_carolina_courage_riley_jackson_official_roster_candidate,assets/leagues/womens_soccer/nwsl/teams/north_carolina_courage/athletes/nwsl_football_player_b59aacbdbb734601810422f27dff5ddb/review_candidates/north_carolina_courage_riley_jackson_official_roster_candidate.png,https://www.nwslsoccer.com/teams/fb41ef4439dd495098cb6d40415767cc/north-carolina-courage/roster,https://www.nwslsoccer.com/teams/fb41ef4439dd495098cb6d40415767cc/north-carolina-courage/roster,not_approved,source_candidate_ready_local_file_missing,approve_for_review_only_renderer_use|hold_identity|deny_candidate|revise_source_metadata|request_better_candidate,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,,candidate_layer_only_no_registry_state_change,,,,review_only_renderer_womens_soccer_athlete_photo_trust_manual_intake,false,false,false,false,false,false
nwsl,nwsl,north_carolina_courage,North Carolina Courage,nwsl::Football_Player::81f566b89fa04830b4b1657453e4f818,Ryan Williams,north_carolina_courage_ryan_williams_official_roster_candidate,assets/leagues/womens_soccer/nwsl/teams/north_carolina_courage/athletes/nwsl_football_player_81f566b89fa04830b4b1657453e4f818/review_candidates/north_carolina_courage_ryan_williams_official_roster_candidate.png,https://www.nwslsoccer.com/teams/fb41ef4439dd495098cb6d40415767cc/north-carolina-courage/roster,https://www.nwslsoccer.com/teams/fb41ef4439dd495098cb6d40415767cc/north-carolina-courage/roster,not_approved,source_candidate_ready_local_file_missing,approve_for_review_only_renderer_use|hold_identity|deny_candidate|revise_source_metadata|request_better_candidate,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,,candidate_layer_only_no_registry_state_change,,,,review_only_renderer_womens_soccer_athlete_photo_trust_manual_intake,false,false,false,false,false,false
nwsl,nwsl,north_carolina_courage,North Carolina Courage,nwsl::Football_Player::23fbf942a9564991bb975594e94b02d7,Shinomi Koyama,north_carolina_courage_shinomi_koyama_official_roster_candidate,assets/leagues/womens_soccer/nwsl/teams/north_carolina_courage/athletes/nwsl_football_player_23fbf942a9564991bb975594e94b02d7/review_candidates/north_carolina_courage_shinomi_koyama_official_roster_candidate.png,https://www.nwslsoccer.com/teams/fb41ef4439dd495098cb6d40415767cc/north-carolina-courage/roster,https://www.nwslsoccer.com/teams/fb41ef4439dd495098cb6d40415767cc/north-carolina-courage/roster,not_approved,source_candidate_ready_local_file_missing,approve_for_review_only_renderer_use|hold_identity|deny_candidate|revise_source_metadata|request_better_candidate,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,,candidate_layer_only_no_registry_state_change,,,,review_only_renderer_womens_soccer_athlete_photo_trust_manual_intake,false,false,false,false,false,false
nwsl,nwsl,north_carolina_courage,North Carolina Courage,nwsl::Football_Player::6a0f8138983847b9b9b165b4d961ba81,Sydney Schmidt,north_carolina_courage_sydney_schmidt_official_roster_candidate,assets/leagues/womens_soccer/nwsl/teams/north_carolina_courage/athletes/nwsl_football_player_6a0f8138983847b9b9b165b4d961ba81/review_candidates/north_carolina_courage_sydney_schmidt_official_roster_candidate.png,https://www.nwslsoccer.com/teams/fb41ef4439dd495098cb6d40415767cc/north-carolina-courage/roster,https://www.nwslsoccer.com/teams/fb41ef4439dd495098cb6d40415767cc/north-carolina-courage/roster,not_approved,source_candidate_ready_local_file_missing,approve_for_review_only_renderer_use|hold_identity|deny_candidate|revise_source_metadata|request_better_candidate,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,,candidate_layer_only_no_registry_state_change,,,,review_only_renderer_womens_soccer_athlete_photo_trust_manual_intake,false,false,false,false,false,false
nwsl,nwsl,north_carolina_courage,North Carolina Courage,nwsl::Football_Player::0be30b0d97e24aa39d443c4436a4c2a1,Uno Shiragaki,north_carolina_courage_uno_shiragaki_official_roster_candidate,assets/leagues/womens_soccer/nwsl/teams/north_carolina_courage/athletes/nwsl_football_player_0be30b0d97e24aa39d443c4436a4c2a1/review_candidates/north_carolina_courage_uno_shiragaki_official_roster_candidate.png,https://www.nwslsoccer.com/teams/fb41ef4439dd495098cb6d40415767cc/north-carolina-courage/roster,https://www.nwslsoccer.com/teams/fb41ef4439dd495098cb6d40415767cc/north-carolina-courage/roster,not_approved,source_candidate_ready_local_file_missing,approve_for_review_only_renderer_use|hold_identity|deny_candidate|revise_source_metadata|request_better_candidate,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,,candidate_layer_only_no_registry_state_change,,,,review_only_renderer_womens_soccer_athlete_photo_trust_manual_intake,false,false,false,false,false,false
nwsl,nwsl,orlando_pride,Orlando Pride,nwsl::Football_Player::ac29e17a8bff414e8ede153e5067e250,Ally Lemos,orlando_pride_ally_lemos_official_roster_candidate,assets/leagues/womens_soccer/nwsl/teams/orlando_pride/athletes/nwsl_football_player_ac29e17a8bff414e8ede153e5067e250/review_candidates/orlando_pride_ally_lemos_official_roster_candidate.png,https://www.nwslsoccer.com/teams/c3e9513e280b41e5bfbb8230076e8c43/orlando-pride/roster,https://www.nwslsoccer.com/teams/c3e9513e280b41e5bfbb8230076e8c43/orlando-pride/roster,not_approved,source_candidate_ready_local_file_missing,approve_for_review_only_renderer_use|hold_identity|deny_candidate|revise_source_metadata|request_better_candidate,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,,candidate_layer_only_no_registry_state_change,,,,review_only_renderer_womens_soccer_athlete_photo_trust_manual_intake,false,false,false,false,false,false
nwsl,nwsl,orlando_pride,Orlando Pride,nwsl::Football_Player::3fa6c6b9fff049ddb7e32f7ea04d33ca,Angelina Alonso Costantino,orlando_pride_angelina_alonso_costantino_official_roster_candidate,assets/leagues/womens_soccer/nwsl/teams/orlando_pride/athletes/nwsl_football_player_3fa6c6b9fff049ddb7e32f7ea04d33ca/review_candidates/orlando_pride_angelina_alonso_costantino_official_roster_candidate.png,https://www.nwslsoccer.com/teams/c3e9513e280b41e5bfbb8230076e8c43/orlando-pride/roster,https://www.nwslsoccer.com/teams/c3e9513e280b41e5bfbb8230076e8c43/orlando-pride/roster,not_approved,source_candidate_ready_local_file_missing,approve_for_review_only_renderer_use|hold_identity|deny_candidate|revise_source_metadata|request_better_candidate,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,,candidate_layer_only_no_registry_state_change,,,,review_only_renderer_womens_soccer_athlete_photo_trust_manual_intake,false,false,false,false,false,false
nwsl,nwsl,orlando_pride,Orlando Pride,nwsl::Football_Player::15cbd2b4b39042eeb04d03affb712899,Anna Moorhouse,orlando_pride_anna_moorhouse_official_roster_candidate,assets/leagues/womens_soccer/nwsl/teams/orlando_pride/athletes/nwsl_football_player_15cbd2b4b39042eeb04d03affb712899/review_candidates/orlando_pride_anna_moorhouse_official_roster_candidate.png,https://www.nwslsoccer.com/teams/c3e9513e280b41e5bfbb8230076e8c43/orlando-pride/roster,https://www.nwslsoccer.com/teams/c3e9513e280b41e5bfbb8230076e8c43/orlando-pride/roster,not_approved,source_candidate_ready_local_file_missing,approve_for_review_only_renderer_use|hold_identity|deny_candidate|revise_source_metadata|request_better_candidate,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,,candidate_layer_only_no_registry_state_change,,,,review_only_renderer_womens_soccer_athlete_photo_trust_manual_intake,false,false,false,false,false,false
nwsl,nwsl,orlando_pride,Orlando Pride,nwsl::Football_Player::0021a2896ee54ef191fb324dec97dd78,Barbra Banda,orlando_pride_barbra_banda_official_roster_candidate,assets/leagues/womens_soccer/nwsl/teams/orlando_pride/athletes/nwsl_football_player_0021a2896ee54ef191fb324dec97dd78/review_candidates/orlando_pride_barbra_banda_official_roster_candidate.png,https://www.nwslsoccer.com/teams/c3e9513e280b41e5bfbb8230076e8c43/orlando-pride/roster,https://www.nwslsoccer.com/teams/c3e9513e280b41e5bfbb8230076e8c43/orlando-pride/roster,not_approved,source_candidate_ready_local_file_missing,approve_for_review_only_renderer_use|hold_identity|deny_candidate|revise_source_metadata|request_better_candidate,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,,candidate_layer_only_no_registry_state_change,,,,review_only_renderer_womens_soccer_athlete_photo_trust_manual_intake,false,false,false,false,false,false
nwsl,nwsl,orlando_pride,Orlando Pride,nwsl::Football_Player::3888ed1a5f1741d69be6912edb3a2fae,Cara Martin,orlando_pride_cara_martin_official_roster_candidate,assets/leagues/womens_soccer/nwsl/teams/orlando_pride/athletes/nwsl_football_player_3888ed1a5f1741d69be6912edb3a2fae/review_candidates/orlando_pride_cara_martin_official_roster_candidate.png,https://www.nwslsoccer.com/teams/c3e9513e280b41e5bfbb8230076e8c43/orlando-pride/roster,https://www.nwslsoccer.com/teams/c3e9513e280b41e5bfbb8230076e8c43/orlando-pride/roster,not_approved,source_candidate_ready_local_file_missing,approve_for_review_only_renderer_use|hold_identity|deny_candidate|revise_source_metadata|request_better_candidate,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,,candidate_layer_only_no_registry_state_change,,,,review_only_renderer_womens_soccer_athlete_photo_trust_manual_intake,false,false,false,false,false,false
nwsl,nwsl,orlando_pride,Orlando Pride,nwsl::Football_Player::e51fe8ea427c4f39894fce94ed9fadcd,Cori Dyke,orlando_pride_cori_dyke_official_roster_candidate,assets/leagues/womens_soccer/nwsl/teams/orlando_pride/athletes/nwsl_football_player_e51fe8ea427c4f39894fce94ed9fadcd/review_candidates/orlando_pride_cori_dyke_official_roster_candidate.png,https://www.nwslsoccer.com/teams/c3e9513e280b41e5bfbb8230076e8c43/orlando-pride/roster,https://www.nwslsoccer.com/teams/c3e9513e280b41e5bfbb8230076e8c43/orlando-pride/roster,not_approved,source_candidate_ready_local_file_missing,approve_for_review_only_renderer_use|hold_identity|deny_candidate|revise_source_metadata|request_better_candidate,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,,candidate_layer_only_no_registry_state_change,,,,review_only_renderer_womens_soccer_athlete_photo_trust_manual_intake,false,false,false,false,false,false
