review_packet_id,decision_lane,default_operator_decision,decision_packet_title,allowed_operator_decisions,decision_primary_action,decision_hold_cue,decision_revise_cue,asset_domain,league,entity_type,entity_id,entity_name,asset_kind,asset_path,finding,severity,approval_status,format_status,dimension_status,renderer_coverage,source_confidence,identity_confidence,manual_approval_status,asset_readiness,logo_readiness_status,renderer_fallback_cue,operator_copy_target,manual_review_packet,publish_ready,auto_approval,auto_publish,move_files,paid_apis,recommended_next_step,blocker_summary,evidence
asset_review_0240_player_photo_minnesota_lynx_liatu_king,wnba_athlete_photo_onboarding,hold_photo_slot,Player photo blocker: Liatu King,verify_photo_for_review_renders|hold_photo_slot|revise_photo_asset,replace_with_decodable_png_jpg_or_webp_before_renderer_use,"Hold if identity, source, approval marker, crop, format, or dimensions are incomplete.",Revise through the review-only athlete-photo workflow before any renderer photo use.,player_photo,WNBA,athlete,minnesota_lynx_liatu_king,Liatu King,cutout,assets/leagues/wnba/athletes/minnesota_lynx_liatu_king/cutout.png,player_photo_format_problem,warning,missing,missing_file,not_available,review_only_not_renderable_until_approved,source_missing_or_unregistered,identity_unverified_asset_missing,manual_review_required,review_format_before_renderer_use,,,operator/inbox/athlete_photo_onboarding_decisions.csv,data/asset_registry/wnba/athlete_photo_catalog.md,false,false,false,false,false,replace_with_decodable_png_jpg_or_webp_before_renderer_use,Liatu King: player photo format problem; default decision=hold_photo_slot; readiness=review_format_before_renderer_use,athlete_images_registry; source_note=missing_review_required; asset_file_missing; cutout_slot_requires_manual_crop_review; path_missing
asset_review_0241_player_photo_minnesota_lynx_maya_caldwell,wnba_athlete_photo_onboarding,hold_photo_slot,Player photo blocker: Maya Caldwell,verify_photo_for_review_renders|hold_photo_slot|revise_photo_asset,keep_photo_slot_disabled_until_asset_and_marker_are_reviewed,"Hold if identity, source, approval marker, crop, format, or dimensions are incomplete.",Revise through the review-only athlete-photo workflow before any renderer photo use.,player_photo,WNBA,athlete,minnesota_lynx_maya_caldwell,Maya Caldwell,cutout,assets/leagues/wnba/athletes/minnesota_lynx_maya_caldwell/cutout.png,missing_local_player_asset,error,missing,missing_file,not_available,review_only_not_renderable_until_approved,source_missing_or_unregistered,identity_unverified_asset_missing,manual_review_required,blocked_until_asset_or_format_fixed,,,operator/inbox/athlete_photo_onboarding_decisions.csv,data/asset_registry/wnba/athlete_photo_catalog.md,false,false,false,false,false,keep_photo_slot_disabled_until_asset_and_marker_are_reviewed,Maya Caldwell: missing local player asset; default decision=hold_photo_slot; readiness=blocked_until_asset_or_format_fixed,athlete_images_registry; source_note=missing_review_required; asset_file_missing; cutout_slot_requires_manual_crop_review; path_missing
asset_review_0242_player_photo_minnesota_lynx_maya_caldwell,wnba_athlete_photo_onboarding,hold_photo_slot,Player photo blocker: Maya Caldwell,verify_photo_for_review_renders|hold_photo_slot|revise_photo_asset,replace_with_decodable_png_jpg_or_webp_before_renderer_use,"Hold if identity, source, approval marker, crop, format, or dimensions are incomplete.",Revise through the review-only athlete-photo workflow before any renderer photo use.,player_photo,WNBA,athlete,minnesota_lynx_maya_caldwell,Maya Caldwell,cutout,assets/leagues/wnba/athletes/minnesota_lynx_maya_caldwell/cutout.png,player_photo_format_problem,warning,missing,missing_file,not_available,review_only_not_renderable_until_approved,source_missing_or_unregistered,identity_unverified_asset_missing,manual_review_required,review_format_before_renderer_use,,,operator/inbox/athlete_photo_onboarding_decisions.csv,data/asset_registry/wnba/athlete_photo_catalog.md,false,false,false,false,false,replace_with_decodable_png_jpg_or_webp_before_renderer_use,Maya Caldwell: player photo format problem; default decision=hold_photo_slot; readiness=review_format_before_renderer_use,athlete_images_registry; source_note=missing_review_required; asset_file_missing; cutout_slot_requires_manual_crop_review; path_missing
asset_review_0243_player_photo_minnesota_lynx_napheesa_collier,wnba_athlete_photo_onboarding,hold_photo_slot,Player photo blocker: Napheesa Collier,verify_photo_for_review_renders|hold_photo_slot|revise_photo_asset,keep_photo_slot_disabled_until_asset_and_marker_are_reviewed,"Hold if identity, source, approval marker, crop, format, or dimensions are incomplete.",Revise through the review-only athlete-photo workflow before any renderer photo use.,player_photo,WNBA,athlete,minnesota_lynx_napheesa_collier,Napheesa Collier,cutout,assets/leagues/wnba/athletes/minnesota_lynx_napheesa_collier/cutout.png,missing_local_player_asset,error,missing,missing_file,not_available,review_only_not_renderable_until_approved,source_missing_or_unregistered,identity_unverified_asset_missing,manual_review_required,blocked_until_asset_or_format_fixed,,,operator/inbox/athlete_photo_onboarding_decisions.csv,data/asset_registry/wnba/athlete_photo_catalog.md,false,false,false,false,false,keep_photo_slot_disabled_until_asset_and_marker_are_reviewed,Napheesa Collier: missing local player asset; default decision=hold_photo_slot; readiness=blocked_until_asset_or_format_fixed,athlete_images_registry; source_note=missing_review_required; asset_file_missing; cutout_slot_requires_manual_crop_review; path_missing
asset_review_0244_player_photo_minnesota_lynx_napheesa_collier,wnba_athlete_photo_onboarding,hold_photo_slot,Player photo blocker: Napheesa Collier,verify_photo_for_review_renders|hold_photo_slot|revise_photo_asset,replace_with_decodable_png_jpg_or_webp_before_renderer_use,"Hold if identity, source, approval marker, crop, format, or dimensions are incomplete.",Revise through the review-only athlete-photo workflow before any renderer photo use.,player_photo,WNBA,athlete,minnesota_lynx_napheesa_collier,Napheesa Collier,cutout,assets/leagues/wnba/athletes/minnesota_lynx_napheesa_collier/cutout.png,player_photo_format_problem,warning,missing,missing_file,not_available,review_only_not_renderable_until_approved,source_missing_or_unregistered,identity_unverified_asset_missing,manual_review_required,review_format_before_renderer_use,,,operator/inbox/athlete_photo_onboarding_decisions.csv,data/asset_registry/wnba/athlete_photo_catalog.md,false,false,false,false,false,replace_with_decodable_png_jpg_or_webp_before_renderer_use,Napheesa Collier: player photo format problem; default decision=hold_photo_slot; readiness=review_format_before_renderer_use,athlete_images_registry; source_note=missing_review_required; asset_file_missing; cutout_slot_requires_manual_crop_review; path_missing
asset_review_0245_player_photo_minnesota_lynx_natasha_howard,wnba_athlete_photo_onboarding,hold_photo_slot,Player photo blocker: Natasha Howard,verify_photo_for_review_renders|hold_photo_slot|revise_photo_asset,keep_photo_slot_disabled_until_asset_and_marker_are_reviewed,"Hold if identity, source, approval marker, crop, format, or dimensions are incomplete.",Revise through the review-only athlete-photo workflow before any renderer photo use.,player_photo,WNBA,athlete,minnesota_lynx_natasha_howard,Natasha Howard,cutout,assets/leagues/wnba/athletes/minnesota_lynx_natasha_howard/cutout.png,missing_local_player_asset,error,missing,missing_file,not_available,review_only_not_renderable_until_approved,source_missing_or_unregistered,identity_unverified_asset_missing,manual_review_required,blocked_until_asset_or_format_fixed,,,operator/inbox/athlete_photo_onboarding_decisions.csv,data/asset_registry/wnba/athlete_photo_catalog.md,false,false,false,false,false,keep_photo_slot_disabled_until_asset_and_marker_are_reviewed,Natasha Howard: missing local player asset; default decision=hold_photo_slot; readiness=blocked_until_asset_or_format_fixed,athlete_images_registry; source_note=missing_review_required; asset_file_missing; cutout_slot_requires_manual_crop_review; path_missing
asset_review_0246_player_photo_minnesota_lynx_natasha_howard,wnba_athlete_photo_onboarding,hold_photo_slot,Player photo blocker: Natasha Howard,verify_photo_for_review_renders|hold_photo_slot|revise_photo_asset,replace_with_decodable_png_jpg_or_webp_before_renderer_use,"Hold if identity, source, approval marker, crop, format, or dimensions are incomplete.",Revise through the review-only athlete-photo workflow before any renderer photo use.,player_photo,WNBA,athlete,minnesota_lynx_natasha_howard,Natasha Howard,cutout,assets/leagues/wnba/athletes/minnesota_lynx_natasha_howard/cutout.png,player_photo_format_problem,warning,missing,missing_file,not_available,review_only_not_renderable_until_approved,source_missing_or_unregistered,identity_unverified_asset_missing,manual_review_required,review_format_before_renderer_use,,,operator/inbox/athlete_photo_onboarding_decisions.csv,data/asset_registry/wnba/athlete_photo_catalog.md,false,false,false,false,false,replace_with_decodable_png_jpg_or_webp_before_renderer_use,Natasha Howard: player photo format problem; default decision=hold_photo_slot; readiness=review_format_before_renderer_use,athlete_images_registry; source_note=missing_review_required; asset_file_missing; cutout_slot_requires_manual_crop_review; path_missing
asset_review_0247_player_photo_minnesota_lynx_nia_coffey,wnba_athlete_photo_onboarding,hold_photo_slot,Player photo blocker: Nia Coffey,verify_photo_for_review_renders|hold_photo_slot|revise_photo_asset,keep_photo_slot_disabled_until_asset_and_marker_are_reviewed,"Hold if identity, source, approval marker, crop, format, or dimensions are incomplete.",Revise through the review-only athlete-photo workflow before any renderer photo use.,player_photo,WNBA,athlete,minnesota_lynx_nia_coffey,Nia Coffey,cutout,assets/leagues/wnba/athletes/minnesota_lynx_nia_coffey/cutout.png,missing_local_player_asset,error,missing,missing_file,not_available,review_only_not_renderable_until_approved,source_missing_or_unregistered,identity_unverified_asset_missing,manual_review_required,blocked_until_asset_or_format_fixed,,,operator/inbox/athlete_photo_onboarding_decisions.csv,data/asset_registry/wnba/athlete_photo_catalog.md,false,false,false,false,false,keep_photo_slot_disabled_until_asset_and_marker_are_reviewed,Nia Coffey: missing local player asset; default decision=hold_photo_slot; readiness=blocked_until_asset_or_format_fixed,athlete_images_registry; source_note=missing_review_required; asset_file_missing; cutout_slot_requires_manual_crop_review; path_missing
asset_review_0248_player_photo_minnesota_lynx_nia_coffey,wnba_athlete_photo_onboarding,hold_photo_slot,Player photo blocker: Nia Coffey,verify_photo_for_review_renders|hold_photo_slot|revise_photo_asset,replace_with_decodable_png_jpg_or_webp_before_renderer_use,"Hold if identity, source, approval marker, crop, format, or dimensions are incomplete.",Revise through the review-only athlete-photo workflow before any renderer photo use.,player_photo,WNBA,athlete,minnesota_lynx_nia_coffey,Nia Coffey,cutout,assets/leagues/wnba/athletes/minnesota_lynx_nia_coffey/cutout.png,player_photo_format_problem,warning,missing,missing_file,not_available,review_only_not_renderable_until_approved,source_missing_or_unregistered,identity_unverified_asset_missing,manual_review_required,review_format_before_renderer_use,,,operator/inbox/athlete_photo_onboarding_decisions.csv,data/asset_registry/wnba/athlete_photo_catalog.md,false,false,false,false,false,replace_with_decodable_png_jpg_or_webp_before_renderer_use,Nia Coffey: player photo format problem; default decision=hold_photo_slot; readiness=review_format_before_renderer_use,athlete_images_registry; source_note=missing_review_required; asset_file_missing; cutout_slot_requires_manual_crop_review; path_missing
asset_review_0249_player_photo_minnesota_lynx_olivia_miles,wnba_athlete_photo_onboarding,hold_photo_slot,Player photo blocker: Olivia Miles,verify_photo_for_review_renders|hold_photo_slot|revise_photo_asset,keep_photo_slot_disabled_until_asset_and_marker_are_reviewed,"Hold if identity, source, approval marker, crop, format, or dimensions are incomplete.",Revise through the review-only athlete-photo workflow before any renderer photo use.,player_photo,WNBA,athlete,minnesota_lynx_olivia_miles,Olivia Miles,cutout,assets/leagues/wnba/athletes/minnesota_lynx_olivia_miles/cutout.png,missing_local_player_asset,error,missing,missing_file,not_available,review_only_not_renderable_until_approved,source_missing_or_unregistered,identity_unverified_asset_missing,manual_review_required,blocked_until_asset_or_format_fixed,,,operator/inbox/athlete_photo_onboarding_decisions.csv,data/asset_registry/wnba/athlete_photo_catalog.md,false,false,false,false,false,keep_photo_slot_disabled_until_asset_and_marker_are_reviewed,Olivia Miles: missing local player asset; default decision=hold_photo_slot; readiness=blocked_until_asset_or_format_fixed,athlete_images_registry; source_note=missing_review_required; asset_file_missing; cutout_slot_requires_manual_crop_review; path_missing
asset_review_0250_player_photo_minnesota_lynx_olivia_miles,wnba_athlete_photo_onboarding,hold_photo_slot,Player photo blocker: Olivia Miles,verify_photo_for_review_renders|hold_photo_slot|revise_photo_asset,replace_with_decodable_png_jpg_or_webp_before_renderer_use,"Hold if identity, source, approval marker, crop, format, or dimensions are incomplete.",Revise through the review-only athlete-photo workflow before any renderer photo use.,player_photo,WNBA,athlete,minnesota_lynx_olivia_miles,Olivia Miles,cutout,assets/leagues/wnba/athletes/minnesota_lynx_olivia_miles/cutout.png,player_photo_format_problem,warning,missing,missing_file,not_available,review_only_not_renderable_until_approved,source_missing_or_unregistered,identity_unverified_asset_missing,manual_review_required,review_format_before_renderer_use,,,operator/inbox/athlete_photo_onboarding_decisions.csv,data/asset_registry/wnba/athlete_photo_catalog.md,false,false,false,false,false,replace_with_decodable_png_jpg_or_webp_before_renderer_use,Olivia Miles: player photo format problem; default decision=hold_photo_slot; readiness=review_format_before_renderer_use,athlete_images_registry; source_note=missing_review_required; asset_file_missing; cutout_slot_requires_manual_crop_review; path_missing
asset_review_0251_player_photo_minnesota_lynx_teaira_mccowan,wnba_athlete_photo_onboarding,hold_photo_slot,Player photo blocker: Teaira McCowan,verify_photo_for_review_renders|hold_photo_slot|revise_photo_asset,keep_photo_slot_disabled_until_asset_and_marker_are_reviewed,"Hold if identity, source, approval marker, crop, format, or dimensions are incomplete.",Revise through the review-only athlete-photo workflow before any renderer photo use.,player_photo,WNBA,athlete,minnesota_lynx_teaira_mccowan,Teaira McCowan,cutout,assets/leagues/wnba/athletes/minnesota_lynx_teaira_mccowan/cutout.png,missing_local_player_asset,error,missing,missing_file,not_available,review_only_not_renderable_until_approved,source_missing_or_unregistered,identity_unverified_asset_missing,manual_review_required,blocked_until_asset_or_format_fixed,,,operator/inbox/athlete_photo_onboarding_decisions.csv,data/asset_registry/wnba/athlete_photo_catalog.md,false,false,false,false,false,keep_photo_slot_disabled_until_asset_and_marker_are_reviewed,Teaira McCowan: missing local player asset; default decision=hold_photo_slot; readiness=blocked_until_asset_or_format_fixed,athlete_images_registry; source_note=missing_review_required; asset_file_missing; cutout_slot_requires_manual_crop_review; path_missing
