asset_domain,league,entity_type,entity_id,entity_name,asset_kind,asset_path,finding,severity,approval_status,format_status,dimension_status,renderer_coverage,recommended_next_step,evidence
player_photo,WNBA,athlete,new_york_liberty_marine_fauthoux,Marine Fauthoux,headshot,assets/leagues/wnba/athletes/new_york_liberty_marine_fauthoux/headshot.png,suspicious_or_default_player_approval,warning,approved,valid_raster,meets_player_photo_floor,review_only_manual_source_recheck_required: default_decision_source_manual_recheck_required,recheck_decision_source_source_file_and_approval_timestamp,approved_assets_registry; decision_source=default; source_file=outputs/latest/review_files/athlete_image_approval_pack/downloads/new_york_liberty/new_york_liberty_marine_fauthoux__1630469.png; approved_at_utc=2026-06-16T04:22:55.109552+00:00; approved_marker_present; headshot_slot_requires_identity_and_crop_review; image_size=260x190; meets_headshot_floor; default_decision_source_manual_recheck_required; bytes=20936; image_size=260x190
player_photo,WNBA,athlete,new_york_liberty_marine_johannes,Marine Johannes,cutout,assets/leagues/wnba/athletes/new_york_liberty_marine_johannes/cutout.png,missing_local_player_asset,error,missing,missing_file,not_available,review_only_not_renderable_until_approved,keep_photo_slot_disabled_until_asset_and_marker_are_reviewed,athlete_images_registry; source_note=missing_review_required; asset_file_missing; cutout_slot_requires_manual_crop_review; path_missing
player_photo,WNBA,athlete,new_york_liberty_marine_johannes,Marine Johannes,cutout,assets/leagues/wnba/athletes/new_york_liberty_marine_johannes/cutout.png,player_photo_format_problem,warning,missing,missing_file,not_available,review_only_not_renderable_until_approved,replace_with_decodable_png_jpg_or_webp_before_renderer_use,athlete_images_registry; source_note=missing_review_required; asset_file_missing; cutout_slot_requires_manual_crop_review; path_missing
player_photo,WNBA,athlete,new_york_liberty_marine_johannes,Marine Johannes,headshot,assets/leagues/wnba/athletes/new_york_liberty_marine_johannes/headshot.png,suspicious_or_default_player_approval,warning,approved,valid_raster,meets_player_photo_floor,review_only_manual_source_recheck_required: default_decision_source_manual_recheck_required,recheck_decision_source_source_file_and_approval_timestamp,approved_assets_registry; decision_source=default; source_file=outputs/latest/review_files/athlete_image_approval_pack/downloads/new_york_liberty/new_york_liberty_marine_johannes__1629566.png; approved_at_utc=2026-06-16T04:22:55.112230+00:00; approved_marker_present; headshot_slot_requires_identity_and_crop_review; image_size=260x190; meets_headshot_floor; default_decision_source_manual_recheck_required; bytes=16634; image_size=260x190
player_photo,WNBA,athlete,new_york_liberty_pauline_astier,Pauline Astier,cutout,assets/leagues/wnba/athletes/new_york_liberty_pauline_astier/cutout.png,missing_local_player_asset,error,missing,missing_file,not_available,review_only_not_renderable_until_approved,keep_photo_slot_disabled_until_asset_and_marker_are_reviewed,athlete_images_registry; source_note=missing_review_required; asset_file_missing; cutout_slot_requires_manual_crop_review; path_missing
player_photo,WNBA,athlete,new_york_liberty_pauline_astier,Pauline Astier,cutout,assets/leagues/wnba/athletes/new_york_liberty_pauline_astier/cutout.png,player_photo_format_problem,warning,missing,missing_file,not_available,review_only_not_renderable_until_approved,replace_with_decodable_png_jpg_or_webp_before_renderer_use,athlete_images_registry; source_note=missing_review_required; asset_file_missing; cutout_slot_requires_manual_crop_review; path_missing
player_photo,WNBA,athlete,new_york_liberty_pauline_astier,Pauline Astier,headshot,assets/leagues/wnba/athletes/new_york_liberty_pauline_astier/headshot.png,suspicious_or_default_player_approval,warning,approved,valid_raster,meets_player_photo_floor,review_only_manual_source_recheck_required: default_decision_source_manual_recheck_required,recheck_decision_source_source_file_and_approval_timestamp,approved_assets_registry; decision_source=default; source_file=outputs/latest/review_files/athlete_image_approval_pack/downloads/new_york_liberty/new_york_liberty_pauline_astier__1630384.png; approved_at_utc=2026-06-16T04:22:55.111373+00:00; approved_marker_present; headshot_slot_requires_identity_and_crop_review; image_size=260x190; meets_headshot_floor; default_decision_source_manual_recheck_required; bytes=15110; image_size=260x190
player_photo,WNBA,athlete,new_york_liberty_raquel_carrera,Raquel Carrera,cutout,assets/leagues/wnba/athletes/new_york_liberty_raquel_carrera/cutout.png,missing_local_player_asset,error,missing,missing_file,not_available,review_only_not_renderable_until_approved,keep_photo_slot_disabled_until_asset_and_marker_are_reviewed,athlete_images_registry; source_note=missing_review_required; asset_file_missing; cutout_slot_requires_manual_crop_review; path_missing
player_photo,WNBA,athlete,new_york_liberty_raquel_carrera,Raquel Carrera,cutout,assets/leagues/wnba/athletes/new_york_liberty_raquel_carrera/cutout.png,player_photo_format_problem,warning,missing,missing_file,not_available,review_only_not_renderable_until_approved,replace_with_decodable_png_jpg_or_webp_before_renderer_use,athlete_images_registry; source_note=missing_review_required; asset_file_missing; cutout_slot_requires_manual_crop_review; path_missing
player_photo,WNBA,athlete,new_york_liberty_raquel_carrera,Raquel Carrera,headshot,assets/leagues/wnba/athletes/new_york_liberty_raquel_carrera/headshot.png,suspicious_or_default_player_approval,warning,approved,valid_raster,meets_player_photo_floor,review_only_manual_source_recheck_required: default_decision_source_manual_recheck_required,recheck_decision_source_source_file_and_approval_timestamp,approved_assets_registry; decision_source=default; source_file=outputs/latest/review_files/athlete_image_approval_pack/downloads/new_york_liberty/new_york_liberty_raquel_carrera__1630142.png; approved_at_utc=2026-06-16T04:22:55.111080+00:00; approved_marker_present; headshot_slot_requires_identity_and_crop_review; image_size=260x190; meets_headshot_floor; default_decision_source_manual_recheck_required; bytes=16123; image_size=260x190
player_photo,WNBA,athlete,new_york_liberty_rebekah_gardner,Rebekah Gardner,cutout,assets/leagues/wnba/athletes/new_york_liberty_rebekah_gardner/cutout.png,missing_local_player_asset,error,missing,missing_file,not_available,review_only_not_renderable_until_approved,keep_photo_slot_disabled_until_asset_and_marker_are_reviewed,athlete_images_registry; source_note=missing_review_required; asset_file_missing; cutout_slot_requires_manual_crop_review; path_missing
player_photo,WNBA,athlete,new_york_liberty_rebekah_gardner,Rebekah Gardner,cutout,assets/leagues/wnba/athletes/new_york_liberty_rebekah_gardner/cutout.png,player_photo_format_problem,warning,missing,missing_file,not_available,review_only_not_renderable_until_approved,replace_with_decodable_png_jpg_or_webp_before_renderer_use,athlete_images_registry; source_note=missing_review_required; asset_file_missing; cutout_slot_requires_manual_crop_review; path_missing
player_photo,WNBA,athlete,new_york_liberty_rebekah_gardner,Rebekah Gardner,headshot,assets/leagues/wnba/athletes/new_york_liberty_rebekah_gardner/headshot.png,suspicious_or_default_player_approval,warning,approved,valid_raster,meets_player_photo_floor,review_only_manual_source_recheck_required: default_decision_source_manual_recheck_required,recheck_decision_source_source_file_and_approval_timestamp,approved_assets_registry; decision_source=default; source_file=outputs/latest/review_files/athlete_image_approval_pack/downloads/new_york_liberty/new_york_liberty_rebekah_gardner__203822.png; approved_at_utc=2026-06-16T04:22:55.109865+00:00; approved_marker_present; headshot_slot_requires_identity_and_crop_review; image_size=260x190; meets_headshot_floor; default_decision_source_manual_recheck_required; bytes=22154; image_size=260x190
player_photo,WNBA,athlete,new_york_liberty_sabrina_ionescu,Sabrina Ionescu,cutout,assets/leagues/wnba/athletes/new_york_liberty_sabrina_ionescu/cutout.png,missing_local_player_asset,error,missing,missing_file,not_available,review_only_not_renderable_until_approved,keep_photo_slot_disabled_until_asset_and_marker_are_reviewed,athlete_images_registry; source_note=missing_review_required; asset_file_missing; cutout_slot_requires_manual_crop_review; path_missing
player_photo,WNBA,athlete,new_york_liberty_sabrina_ionescu,Sabrina Ionescu,cutout,assets/leagues/wnba/athletes/new_york_liberty_sabrina_ionescu/cutout.png,player_photo_format_problem,warning,missing,missing_file,not_available,review_only_not_renderable_until_approved,replace_with_decodable_png_jpg_or_webp_before_renderer_use,athlete_images_registry; source_note=missing_review_required; asset_file_missing; cutout_slot_requires_manual_crop_review; path_missing
player_photo,WNBA,athlete,new_york_liberty_sabrina_ionescu,Sabrina Ionescu,headshot,assets/leagues/wnba/athletes/new_york_liberty_sabrina_ionescu/headshot.png,suspicious_or_default_player_approval,warning,approved,valid_raster,meets_player_photo_floor,review_only_manual_source_recheck_required: default_decision_source_manual_recheck_required,recheck_decision_source_source_file_and_approval_timestamp,approved_assets_registry; decision_source=default; source_file=outputs/latest/review_files/athlete_image_approval_pack/downloads/new_york_liberty/new_york_liberty_sabrina_ionescu__1631136.png; approved_at_utc=2026-06-16T04:22:55.111666+00:00; approved_marker_present; headshot_slot_requires_identity_and_crop_review; image_size=260x190; meets_headshot_floor; default_decision_source_manual_recheck_required; bytes=19024; image_size=260x190
player_photo,WNBA,athlete,new_york_liberty_satou_sabally,Satou Sabally,cutout,assets/leagues/wnba/athletes/new_york_liberty_satou_sabally/cutout.png,missing_local_player_asset,error,missing,missing_file,not_available,review_only_not_renderable_until_approved,keep_photo_slot_disabled_until_asset_and_marker_are_reviewed,athlete_images_registry; source_note=missing_review_required; asset_file_missing; cutout_slot_requires_manual_crop_review; path_missing
player_photo,WNBA,athlete,new_york_liberty_satou_sabally,Satou Sabally,cutout,assets/leagues/wnba/athletes/new_york_liberty_satou_sabally/cutout.png,player_photo_format_problem,warning,missing,missing_file,not_available,review_only_not_renderable_until_approved,replace_with_decodable_png_jpg_or_webp_before_renderer_use,athlete_images_registry; source_note=missing_review_required; asset_file_missing; cutout_slot_requires_manual_crop_review; path_missing
player_photo,WNBA,athlete,new_york_liberty_satou_sabally,Satou Sabally,headshot,assets/leagues/wnba/athletes/new_york_liberty_satou_sabally/headshot.png,suspicious_or_default_player_approval,warning,approved,valid_raster,meets_player_photo_floor,review_only_manual_source_recheck_required: default_decision_source_manual_recheck_required,recheck_decision_source_source_file_and_approval_timestamp,approved_assets_registry; decision_source=default; source_file=outputs/latest/review_files/athlete_image_approval_pack/downloads/new_york_liberty/new_york_liberty_satou_sabally__1630149.png; approved_at_utc=2026-06-16T04:22:55.109274+00:00; approved_marker_present; headshot_slot_requires_identity_and_crop_review; image_size=260x190; meets_headshot_floor; default_decision_source_manual_recheck_required; bytes=15425; image_size=260x190
player_photo,WNBA,athlete,phoenix_mercury_alyssa_thomas,Alyssa Thomas,cutout,assets/leagues/wnba/athletes/phoenix_mercury_alyssa_thomas/cutout.png,missing_local_player_asset,error,missing,missing_file,not_available,review_only_not_renderable_until_approved,keep_photo_slot_disabled_until_asset_and_marker_are_reviewed,athlete_images_registry; source_note=missing_review_required; asset_file_missing; cutout_slot_requires_manual_crop_review; path_missing
player_photo,WNBA,athlete,phoenix_mercury_alyssa_thomas,Alyssa Thomas,cutout,assets/leagues/wnba/athletes/phoenix_mercury_alyssa_thomas/cutout.png,player_photo_format_problem,warning,missing,missing_file,not_available,review_only_not_renderable_until_approved,replace_with_decodable_png_jpg_or_webp_before_renderer_use,athlete_images_registry; source_note=missing_review_required; asset_file_missing; cutout_slot_requires_manual_crop_review; path_missing
player_photo,WNBA,athlete,phoenix_mercury_alyssa_thomas,Alyssa Thomas,headshot,assets/leagues/wnba/athletes/phoenix_mercury_alyssa_thomas/headshot.png,suspicious_or_default_player_approval,warning,approved,valid_raster,meets_player_photo_floor,review_only_manual_source_recheck_required: default_decision_source_manual_recheck_required,recheck_decision_source_source_file_and_approval_timestamp,approved_assets_registry; decision_source=default; source_file=outputs/latest/review_files/athlete_image_approval_pack/downloads/phoenix_mercury/phoenix_mercury_alyssa_thomas__1630461.png; approved_at_utc=2026-06-16T04:22:55.142991+00:00; approved_marker_present; headshot_slot_requires_identity_and_crop_review; image_size=260x190; meets_headshot_floor; default_decision_source_manual_recheck_required; bytes=21470; image_size=260x190
player_photo,WNBA,athlete,phoenix_mercury_jovana_nogic,Jovana Nogic,cutout,assets/leagues/wnba/athletes/phoenix_mercury_jovana_nogic/cutout.png,missing_local_player_asset,error,missing,missing_file,not_available,review_only_not_renderable_until_approved,keep_photo_slot_disabled_until_asset_and_marker_are_reviewed,athlete_images_registry; source_note=missing_review_required; asset_file_missing; cutout_slot_requires_manual_crop_review; path_missing
