run_id,source_name,source_priority,source_event_id,canonical_key,sport_norm,league_norm,competition_id,gender_scope,scheduled_start_utc,scheduled_date_local,home_team_raw,away_team_raw,home_team_norm,away_team_norm,status_raw,status_norm,home_score,away_score,score_by_period_json,team_stats_json,player_stats_json,top_performers_json,source_url,fetched_at_utc,http_status,parse_ok,stale_rejected,women_match_method,raw_archive_path,notes
cc84c917103a2a20,api_sports,100,1536376,soccer|2026-06-07|luki energiya|murom,soccer,Second League - Group 2,Russia,unknown,2026-06-07T13:00:00+00:00,2026-06-07,Luki-Energiya,Murom,luki energiya,murom,Not Started,scheduled,,,"{""goals"": {""home"": null, ""away"": null}, ""score"": {""halftime"": {""home"": null, ""away"": null}, ""fulltime"": {""home"": null, ""away"": null}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-07T00:09:04.139592+00:00,200,Yes,No,none,,requested_date=2026-06-07; country=Russia
cc84c917103a2a20,api_sports,100,1536815,soccer|2026-06-07|nosta|ural ii,soccer,Second League - Group 4,Russia,unknown,2026-06-07T13:00:00+00:00,2026-06-07,Nosta,Ural II,nosta,ural ii,Not Started,scheduled,,,"{""goals"": {""home"": null, ""away"": null}, ""score"": {""halftime"": {""home"": null, ""away"": null}, ""fulltime"": {""home"": null, ""away"": null}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-07T00:09:04.139818+00:00,200,Yes,No,none,,requested_date=2026-06-07; country=Russia
cc84c917103a2a20,api_sports,100,1536817,soccer|2026-06-07|chelyabinsk ii|rubin kazan 2,soccer,Second League - Group 4,Russia,unknown,2026-06-07T13:00:00+00:00,2026-06-07,Rubin Kazan 2,Chelyabinsk II,rubin kazan 2,chelyabinsk ii,Not Started,scheduled,,,"{""goals"": {""home"": null, ""away"": null}, ""score"": {""halftime"": {""home"": null, ""away"": null}, ""fulltime"": {""home"": null, ""away"": null}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-07T00:09:04.140082+00:00,200,Yes,No,none,,requested_date=2026-06-07; country=Russia
cc84c917103a2a20,api_sports,100,1541209,soccer|2026-06-07|matonense|sao carlos,soccer,Paulista Série B,Brazil,unknown,2026-06-07T13:00:00+00:00,2026-06-07,Matonense,Sao Carlos,matonense,sao carlos,Not Started,scheduled,,,"{""goals"": {""home"": null, ""away"": null}, ""score"": {""halftime"": {""home"": null, ""away"": null}, ""fulltime"": {""home"": null, ""away"": null}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-07T00:09:04.140319+00:00,200,Yes,No,none,,requested_date=2026-06-07; country=Brazil
cc84c917103a2a20,api_sports,100,1541210,soccer|2026-06-07|independente sp|santacruzense,soccer,Paulista Série B,Brazil,unknown,2026-06-07T13:00:00+00:00,2026-06-07,Independente SP,Santacruzense,independente sp,santacruzense,Not Started,scheduled,,,"{""goals"": {""home"": null, ""away"": null}, ""score"": {""halftime"": {""home"": null, ""away"": null}, ""fulltime"": {""home"": null, ""away"": null}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-07T00:09:04.140565+00:00,200,Yes,No,none,,requested_date=2026-06-07; country=Brazil
cc84c917103a2a20,api_sports,100,1541268,soccer|2026-06-07|gr mio catanduvense|mogi mirim,soccer,Paulista Série B,Brazil,unknown,2026-06-07T13:00:00+00:00,2026-06-07,Grêmio Catanduvense,Mogi Mirim,gr mio catanduvense,mogi mirim,Not Started,scheduled,,,"{""goals"": {""home"": null, ""away"": null}, ""score"": {""halftime"": {""home"": null, ""away"": null}, ""fulltime"": {""home"": null, ""away"": null}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-07T00:09:04.140821+00:00,200,Yes,No,none,,requested_date=2026-06-07; country=Brazil
cc84c917103a2a20,api_sports,100,1541269,soccer|2026-06-07|gremio osasco audax|votoraty,soccer,Paulista Série B,Brazil,unknown,2026-06-07T13:00:00+00:00,2026-06-07,Gremio Osasco Audax,Votoraty,gremio osasco audax,votoraty,Not Started,scheduled,,,"{""goals"": {""home"": null, ""away"": null}, ""score"": {""halftime"": {""home"": null, ""away"": null}, ""fulltime"": {""home"": null, ""away"": null}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-07T00:09:04.141074+00:00,200,Yes,No,none,,requested_date=2026-06-07; country=Brazil
cc84c917103a2a20,api_sports,100,1544362,soccer|2026-06-07|cyprus|liechtenstein,soccer,Friendlies,World,unknown,2026-06-07T13:00:00+00:00,2026-06-07,Liechtenstein,Cyprus,liechtenstein,cyprus,Not Started,scheduled,,,"{""goals"": {""home"": null, ""away"": null}, ""score"": {""halftime"": {""home"": null, ""away"": null}, ""fulltime"": {""home"": null, ""away"": null}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-07T00:09:04.141284+00:00,200,Yes,No,none,,requested_date=2026-06-07; country=World
cc84c917103a2a20,api_sports,100,1545465,soccer|2026-06-07|colombia u19|congo dr u20,soccer,Tournoi Maurice Revello,World,unknown,2026-06-07T13:00:00+00:00,2026-06-07,Congo DR U20,Colombia U19,congo dr u20,colombia u19,Not Started,scheduled,,,"{""goals"": {""home"": null, ""away"": null}, ""score"": {""halftime"": {""home"": null, ""away"": null}, ""fulltime"": {""home"": null, ""away"": null}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-07T00:09:04.141531+00:00,200,Yes,No,none,,requested_date=2026-06-07; country=World
cc84c917103a2a20,api_sports,100,1546773,soccer|2026-06-07|maniema union|tp mazembe,soccer,Ligue 1,Congo-DR,unknown,2026-06-07T13:00:00+00:00,2026-06-07,Maniema Union,TP Mazembe,maniema union,tp mazembe,Not Started,scheduled,,,"{""goals"": {""home"": null, ""away"": null}, ""score"": {""halftime"": {""home"": null, ""away"": null}, ""fulltime"": {""home"": null, ""away"": null}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-07T00:09:04.141764+00:00,200,Yes,No,none,,requested_date=2026-06-07; country=Congo-DR
cc84c917103a2a20,api_sports,100,1546809,soccer|2026-06-07|albion fc|progreso,soccer,Primera División - Apertura,Uruguay,unknown,2026-06-07T13:00:00+00:00,2026-06-07,Progreso,Albion FC,progreso,albion fc,Not Started,scheduled,,,"{""goals"": {""home"": null, ""away"": null}, ""score"": {""halftime"": {""home"": null, ""away"": null}, ""fulltime"": {""home"": null, ""away"": null}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-07T00:09:04.142014+00:00,200,Yes,No,none,,requested_date=2026-06-07; country=Uruguay
cc84c917103a2a20,api_sports,100,1547216,soccer|2026-06-07|indonesia u19|vietnam u19,soccer,ASEAN Championship U19,World,unknown,2026-06-07T13:00:00+00:00,2026-06-07,Indonesia U19,Vietnam U19,indonesia u19,vietnam u19,Not Started,scheduled,,,"{""goals"": {""home"": null, ""away"": null}, ""score"": {""halftime"": {""home"": null, ""away"": null}, ""fulltime"": {""home"": null, ""away"": null}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-07T00:09:04.142255+00:00,200,Yes,No,none,,requested_date=2026-06-07; country=World
cc84c917103a2a20,api_sports,100,1547217,soccer|2026-06-07|myanmar u19|timor leste u19,soccer,ASEAN Championship U19,World,unknown,2026-06-07T13:00:00+00:00,2026-06-07,Timor-Leste U19,Myanmar U19,timor leste u19,myanmar u19,Not Started,scheduled,,,"{""goals"": {""home"": null, ""away"": null}, ""score"": {""halftime"": {""home"": null, ""away"": null}, ""fulltime"": {""home"": null, ""away"": null}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-07T00:09:04.142500+00:00,200,Yes,No,none,,requested_date=2026-06-07; country=World
cc84c917103a2a20,api_sports,100,1547670,soccer|2026-06-07|boa|caldense,soccer,Mineiro - 2,Brazil,unknown,2026-06-07T13:00:00+00:00,2026-06-07,Caldense,BOA,caldense,boa,Not Started,scheduled,,,"{""goals"": {""home"": null, ""away"": null}, ""score"": {""halftime"": {""home"": null, ""away"": null}, ""fulltime"": {""home"": null, ""away"": null}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-07T00:09:04.142707+00:00,200,Yes,No,none,,requested_date=2026-06-07; country=Brazil
cc84c917103a2a20,api_sports,100,1547671,soccer|2026-06-07|coimbra|valeriodoce,soccer,Mineiro - 2,Brazil,unknown,2026-06-07T13:00:00+00:00,2026-06-07,Valeriodoce,Coimbra,valeriodoce,coimbra,Not Started,scheduled,,,"{""goals"": {""home"": null, ""away"": null}, ""score"": {""halftime"": {""home"": null, ""away"": null}, ""fulltime"": {""home"": null, ""away"": null}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-07T00:09:04.142924+00:00,200,Yes,No,none,,requested_date=2026-06-07; country=Brazil
cc84c917103a2a20,api_sports,100,1548288,soccer|2026-06-07|bad soden|sg bornheim,soccer,Oberliga - Hessen,Germany,unknown,2026-06-07T13:00:00+00:00,2026-06-07,Bad Soden,SG Bornheim,bad soden,sg bornheim,Not Started,scheduled,,,"{""goals"": {""home"": null, ""away"": null}, ""score"": {""halftime"": {""home"": null, ""away"": null}, ""fulltime"": {""home"": null, ""away"": null}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-07T00:09:04.143170+00:00,200,Yes,No,none,,requested_date=2026-06-07; country=Germany
cc84c917103a2a20,api_sports,100,1548289,soccer|2026-06-07|hornau|kassel,soccer,Oberliga - Hessen,Germany,unknown,2026-06-07T13:00:00+00:00,2026-06-07,Kassel,Hornau,kassel,hornau,Not Started,scheduled,,,"{""goals"": {""home"": null, ""away"": null}, ""score"": {""halftime"": {""home"": null, ""away"": null}, ""fulltime"": {""home"": null, ""away"": null}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-07T00:09:04.143387+00:00,200,Yes,No,none,,requested_date=2026-06-07; country=Germany
cc84c917103a2a20,api_sports,100,1548445,soccer|2026-06-07|kenya|lesotho,soccer,Friendlies,World,unknown,2026-06-07T13:00:00+00:00,2026-06-07,Kenya,Lesotho,kenya,lesotho,Not Started,scheduled,,,"{""goals"": {""home"": null, ""away"": null}, ""score"": {""halftime"": {""home"": null, ""away"": null}, ""fulltime"": {""home"": null, ""away"": null}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-07T00:09:04.143589+00:00,200,Yes,No,none,,requested_date=2026-06-07; country=World
cc84c917103a2a20,api_sports,100,1548446,soccer|2026-06-07|mozambique|oman,soccer,Friendlies,World,unknown,2026-06-07T13:00:00+00:00,2026-06-07,Oman,Mozambique,oman,mozambique,Not Started,scheduled,,,"{""goals"": {""home"": null, ""away"": null}, ""score"": {""halftime"": {""home"": null, ""away"": null}, ""fulltime"": {""home"": null, ""away"": null}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-07T00:09:04.143788+00:00,200,Yes,No,none,,requested_date=2026-06-07; country=World
cc84c917103a2a20,api_sports,100,1406072,soccer|2026-06-07|kfc uerdingen 05|viktoria j chen garz,soccer,Oberliga - Niederrhein,Germany,unknown,2026-06-07T13:30:00+00:00,2026-06-07,KFC Uerdingen 05,Viktoria Jüchen-Garz.,kfc uerdingen 05,viktoria j chen garz,Not Started,scheduled,,,"{""goals"": {""home"": null, ""away"": null}, ""score"": {""halftime"": {""home"": null, ""away"": null}, ""fulltime"": {""home"": null, ""away"": null}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-07T00:09:04.144069+00:00,200,Yes,No,none,,requested_date=2026-06-07; country=Germany
cc84c917103a2a20,api_sports,100,1406073,soccer|2026-06-07|homberg|kleve,soccer,Oberliga - Niederrhein,Germany,unknown,2026-06-07T13:30:00+00:00,2026-06-07,Homberg,Kleve,homberg,kleve,Not Started,scheduled,,,"{""goals"": {""home"": null, ""away"": null}, ""score"": {""halftime"": {""home"": null, ""away"": null}, ""fulltime"": {""home"": null, ""away"": null}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-07T00:09:04.144284+00:00,200,Yes,No,none,,requested_date=2026-06-07; country=Germany
cc84c917103a2a20,api_sports,100,1406074,soccer|2026-06-07|germania ratingen|monheim,soccer,Oberliga - Niederrhein,Germany,unknown,2026-06-07T13:30:00+00:00,2026-06-07,Monheim,Germania Ratingen,monheim,germania ratingen,Not Started,scheduled,,,"{""goals"": {""home"": null, ""away"": null}, ""score"": {""halftime"": {""home"": null, ""away"": null}, ""fulltime"": {""home"": null, ""away"": null}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-07T00:09:04.144518+00:00,200,Yes,No,none,,requested_date=2026-06-07; country=Germany
cc84c917103a2a20,api_sports,100,1406076,soccer|2026-06-07|bw dingden|union frintrop,soccer,Oberliga - Niederrhein,Germany,unknown,2026-06-07T13:30:00+00:00,2026-06-07,Union Frintrop,BW Dingden,union frintrop,bw dingden,Not Started,scheduled,,,"{""goals"": {""home"": null, ""away"": null}, ""score"": {""halftime"": {""home"": null, ""away"": null}, ""fulltime"": {""home"": null, ""away"": null}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-07T00:09:04.144758+00:00,200,Yes,No,none,,requested_date=2026-06-07; country=Germany
cc84c917103a2a20,api_sports,100,1406078,soccer|2026-06-07|holzheimer sg|schonnebeck,soccer,Oberliga - Niederrhein,Germany,unknown,2026-06-07T13:30:00+00:00,2026-06-07,Holzheimer SG,Schonnebeck,holzheimer sg,schonnebeck,Not Started,scheduled,,,"{""goals"": {""home"": null, ""away"": null}, ""score"": {""halftime"": {""home"": null, ""away"": null}, ""fulltime"": {""home"": null, ""away"": null}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-07T00:09:04.145003+00:00,200,Yes,No,none,,requested_date=2026-06-07; country=Germany
cc84c917103a2a20,api_sports,100,1406079,soccer|2026-06-07|hilden|sc st t nis,soccer,Oberliga - Niederrhein,Germany,unknown,2026-06-07T13:30:00+00:00,2026-06-07,SC St. Tönis,Hilden,sc st t nis,hilden,Not Started,scheduled,,,"{""goals"": {""home"": null, ""away"": null}, ""score"": {""halftime"": {""home"": null, ""away"": null}, ""fulltime"": {""home"": null, ""away"": null}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-07T00:09:04.145244+00:00,200,Yes,No,none,,requested_date=2026-06-07; country=Germany
cc84c917103a2a20,api_sports,100,1412928,soccer|2026-06-07|b derich|sf baumberg,soccer,Oberliga - Niederrhein,Germany,unknown,2026-06-07T13:30:00+00:00,2026-06-07,Büderich,SF Baumberg,b derich,sf baumberg,Not Started,scheduled,,,"{""goals"": {""home"": null, ""away"": null}, ""score"": {""halftime"": {""home"": null, ""away"": null}, ""fulltime"": {""home"": null, ""away"": null}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-07T00:09:04.145481+00:00,200,Yes,No,none,,requested_date=2026-06-07; country=Germany
cc84c917103a2a20,api_sports,100,1425152,soccer|2026-06-07|tus bw k nigsdorf|vfl vichttal,soccer,Oberliga - Mittelrhein,Germany,unknown,2026-06-07T13:30:00+00:00,2026-06-07,VfL Vichttal,TuS BW Königsdorf,vfl vichttal,tus bw k nigsdorf,Not Started,scheduled,,,"{""goals"": {""home"": null, ""away"": null}, ""score"": {""halftime"": {""home"": null, ""away"": null}, ""fulltime"": {""home"": null, ""away"": null}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-07T00:09:04.145738+00:00,200,Yes,No,none,,requested_date=2026-06-07; country=Germany
cc84c917103a2a20,api_sports,100,1425153,soccer|2026-06-07|frechen|teutonia weiden,soccer,Oberliga - Mittelrhein,Germany,unknown,2026-06-07T13:30:00+00:00,2026-06-07,Frechen,Teutonia Weiden,frechen,teutonia weiden,Not Started,scheduled,,,"{""goals"": {""home"": null, ""away"": null}, ""score"": {""halftime"": {""home"": null, ""away"": null}, ""fulltime"": {""home"": null, ""away"": null}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-07T00:09:04.145982+00:00,200,Yes,No,none,,requested_date=2026-06-07; country=Germany
cc84c917103a2a20,api_sports,100,1425154,soccer|2026-06-07|eintracht hohkeppel|pesch,soccer,Oberliga - Mittelrhein,Germany,unknown,2026-06-07T13:45:00+00:00,2026-06-07,Pesch,Eintracht Hohkeppel,pesch,eintracht hohkeppel,Not Started,scheduled,,,"{""goals"": {""home"": null, ""away"": null}, ""score"": {""halftime"": {""home"": null, ""away"": null}, ""fulltime"": {""home"": null, ""away"": null}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-07T00:09:04.146217+00:00,200,Yes,No,none,,requested_date=2026-06-07; country=Germany
cc84c917103a2a20,api_sports,100,1489981,soccer|2026-06-07|chrudim ii|n chod,soccer,4. liga - Divizie C,Czech-Republic,unknown,2026-06-07T14:00:00+00:00,2026-06-07,Chrudim II,Náchod,chrudim ii,n chod,Not Started,scheduled,,,"{""goals"": {""home"": null, ""away"": null}, ""score"": {""halftime"": {""home"": null, ""away"": null}, ""fulltime"": {""home"": null, ""away"": null}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-07T00:09:04.146461+00:00,200,Yes,No,none,,requested_date=2026-06-07; country=Czech-Republic
